,DayOfWeek,Mean,Store
396,1,9.692791275067025,67
397,2,9.335183341526609,67
398,3,9.77832942330783,67
399,4,9.335183341526609,67
400,5,9.692791275067025,67
401,6,9.692791275067025,67
402,1,9.692791275067025,68
403,2,9.692791275067025,68
404,3,9.77832942330783,68
405,4,9.335183341526609,68
406,5,9.692791275067025,68
407,6,9.692791275067025,68
408,1,9.692791275067025,69
409,2,9.692791275067025,69
410,3,9.77832942330783,69
411,4,9.335183341526609,69
412,5,9.692791275067025,69
413,6,9.692791275067025,69
414,1,9.692791275067025,70
415,2,9.692791275067025,70
416,3,9.77832942330783,70
417,4,9.335183341526609,70
418,5,9.692791275067025,70
419,6,9.692791275067025,70
420,1,9.692791275067025,71
421,2,9.692791275067025,71
422,3,9.77832942330783,71
423,4,9.335183341526609,71
424,5,9.692791275067025,71
425,6,9.692791275067025,71
426,1,9.221540677622308,72
427,2,9.57745456362713,72
428,3,9.221540677622308,72
429,4,9.221540677622308,72
430,5,9.205433514545172,72
431,6,9.221540677622308,72
432,1,9.692791275067025,73
433,2,9.692791275067025,73
434,3,9.77832942330783,73
435,4,9.335183341526609,73
436,5,9.692791275067025,73
437,6,9.692791275067025,73
438,1,9.692791275067025,74
439,2,9.692791275067025,74
440,3,9.77832942330783,74
441,4,9.335183341526609,74
442,5,9.692791275067025,74
443,6,9.692791275067025,74
444,1,9.692791275067025,75
445,2,9.692791275067025,75
446,3,9.77832942330783,75
447,4,9.335183341526609,75
448,5,9.692791275067025,75
449,6,9.692791275067025,75
450,1,9.221540677622308,76
451,2,9.57745456362713,76
452,3,9.221540677622308,76
453,4,9.221540677622308,76
454,5,9.205433514545172,76
455,6,9.221540677622308,76
456,1,9.692791275067025,77
457,2,9.692791275067025,77
458,3,9.77832942330783,77
459,4,9.335183341526609,77
460,5,9.692791275067025,77
461,6,9.692791275067025,77
462,1,9.692791275067025,78
463,2,9.335183341526609,78
464,3,9.77832942330783,78
465,4,9.335183341526609,78
466,5,9.692791275067025,78
467,6,9.692791275067025,78
468,1,9.692791275067025,79
469,2,9.335183341526609,79
470,3,9.77832942330783,79
471,4,9.335183341526609,79
472,5,9.692791275067025,79
473,6,9.692791275067025,79
474,1,9.692791275067025,80
475,2,9.692791275067025,80
476,3,9.77832942330783,80
477,4,9.335183341526609,80
478,5,9.692791275067025,80
479,6,9.692791275067025,80
480,1,9.221540677622308,81
481,2,9.57745456362713,81
482,3,9.221540677622308,81
483,4,9.221540677622308,81
484,5,9.205433514545172,81
485,6,9.221540677622308,81
486,1,9.692791275067025,82
487,2,9.692791275067025,82
488,3,9.77832942330783,82
489,4,9.335183341526609,82
490,5,9.692791275067025,82
491,6,9.692791275067025,82
492,1,9.692791275067025,83
493,2,9.692791275067025,83
494,3,9.77832942330783,83
495,4,9.335183341526609,83
496,5,9.692791275067025,83
497,6,9.692791275067025,83
498,1,9.692791275067025,84
499,2,9.692791275067025,84
500,3,9.77832942330783,84
501,4,9.335183341526609,84
502,5,9.692791275067025,84
503,6,9.692791275067025,84
504,1,9.692791275067025,85
505,2,9.692791275067025,85
506,3,9.77832942330783,85
507,4,9.77832942330783,85
508,5,9.77832942330783,85
509,6,9.692791275067025,85
510,1,9.692791275067025,86
511,2,9.692791275067025,86
512,3,9.77832942330783,86
513,4,9.335183341526609,86
514,5,9.692791275067025,86
515,6,9.692791275067025,86
516,1,9.692791275067025,87
517,2,9.692791275067025,87
518,3,9.77832942330783,87
519,4,9.335183341526609,87
520,5,9.692791275067025,87
521,6,9.692791275067025,87
522,1,9.692791275067025,88
523,2,9.335183341526609,88
524,3,9.77832942330783,88
525,4,9.335183341526609,88
526,5,9.692791275067025,88
527,6,9.692791275067025,88
528,1,9.221540677622308,89
529,2,9.57745456362713,89
530,3,9.221540677622308,89
531,4,9.221540677622308,89
532,5,9.205433514545172,89
533,6,9.221540677622308,89
534,1,9.692791275067025,90
535,2,9.692791275067025,90
536,3,9.77832942330783,90
537,4,9.335183341526609,90
538,5,9.692791275067025,90
539,6,9.692791275067025,90
540,1,9.692791275067025,91
541,2,9.335183341526609,91
542,3,9.77832942330783,91
543,4,9.335183341526609,91
544,5,9.692791275067025,91
545,6,9.692791275067025,91
546,1,9.692791275067025,92
547,2,9.692791275067025,92
548,3,9.77832942330783,92
549,4,9.335183341526609,92
550,5,9.692791275067025,92
551,6,9.692791275067025,92
552,1,9.692791275067025,93
553,2,9.692791275067025,93
554,3,9.77832942330783,93
555,4,9.335183341526609,93
556,5,9.692791275067025,93
557,6,9.692791275067025,93
558,1,9.692791275067025,94
559,2,9.692791275067025,94
560,3,9.77832942330783,94
561,4,9.335183341526609,94
562,5,9.692791275067025,94
563,6,9.692791275067025,94
564,1,9.692791275067025,95
565,2,9.692791275067025,95
566,3,9.77832942330783,95
567,4,9.335183341526609,95
568,5,9.692791275067025,95
569,6,9.692791275067025,95
570,1,9.692791275067025,96
571,2,9.692791275067025,96
572,3,9.77832942330783,96
573,4,9.335183341526609,96
574,5,9.692791275067025,96
575,6,9.692791275067025,96
576,1,9.692791275067025,97
577,2,9.692791275067025,97
578,3,9.77832942330783,97
579,4,9.335183341526609,97
580,5,9.692791275067025,97
581,6,9.692791275067025,97
582,1,9.692791275067025,98
583,2,9.692791275067025,98
584,3,9.77832942330783,98
585,4,9.335183341526609,98
586,5,9.692791275067025,98
587,6,9.692791275067025,98
588,1,9.221540677622308,99
589,2,9.57745456362713,99
590,3,9.221540677622308,99
591,4,9.221540677622308,99
592,5,9.205433514545172,99
593,6,9.221540677622308,99
594,1,9.221540677622308,100
595,2,9.57745456362713,100
596,3,9.221540677622308,100
597,4,9.221540677622308,100
598,5,9.205433514545172,100
599,6,9.221540677622308,100
600,1,9.692791275067025,101
601,2,9.692791275067025,101
602,3,9.77832942330783,101
603,4,9.335183341526609,101
604,5,9.692791275067025,101
605,6,9.692791275067025,101
606,1,9.692791275067025,102
607,2,9.692791275067025,102
608,3,9.77832942330783,102
609,4,9.335183341526609,102
610,5,9.692791275067025,102
611,6,9.692791275067025,102
612,1,9.692791275067025,103
613,2,9.692791275067025,103
614,3,9.77832942330783,103
615,4,9.335183341526609,103
616,5,9.692791275067025,103
617,6,9.692791275067025,103
618,1,9.692791275067025,104
619,2,9.692791275067025,104
620,3,9.77832942330783,104
621,4,9.335183341526609,104
622,5,9.692791275067025,104
623,6,9.692791275067025,104
624,1,9.692791275067025,105
625,2,9.335183341526609,105
626,3,9.77832942330783,105
627,4,9.335183341526609,105
628,5,9.692791275067025,105
629,6,9.692791275067025,105
630,1,9.692791275067025,106
631,2,9.692791275067025,106
632,3,9.77832942330783,106
633,4,9.335183341526609,106
634,5,9.692791275067025,106
635,6,9.692791275067025,106
636,1,9.692791275067025,107
637,2,9.692791275067025,107
638,3,9.77832942330783,107
639,4,9.335183341526609,107
640,5,9.692791275067025,107
641,6,9.692791275067025,107
642,1,9.221540677622308,108
643,2,9.57745456362713,108
644,3,9.221540677622308,108
645,4,9.221540677622308,108
646,5,9.205433514545172,108
647,6,9.221540677622308,108
648,1,9.692791275067025,109
649,2,9.692791275067025,109
650,3,9.77832942330783,109
651,4,9.335183341526609,109
652,5,9.692791275067025,109
653,6,9.692791275067025,109
654,1,9.692791275067025,110
655,2,9.692791275067025,110
656,3,9.77832942330783,110
657,4,9.335183341526609,110
658,5,9.692791275067025,110
659,6,9.692791275067025,110
660,1,9.692791275067025,111
661,2,9.692791275067025,111
662,3,9.77832942330783,111
663,4,9.335183341526609,111
664,5,9.692791275067025,111
665,6,9.692791275067025,111
666,1,9.692791275067025,112
667,2,9.692791275067025,112
668,3,9.77832942330783,112
669,4,9.335183341526609,112
670,5,9.692791275067025,112
671,6,9.692791275067025,112
672,1,9.221540677622308,113
673,2,9.57745456362713,113
674,3,9.221540677622308,113
675,4,9.221540677622308,113
676,5,9.205433514545172,113
677,6,9.221540677622308,113
678,1,9.692791275067025,114
679,2,9.692791275067025,114
680,3,9.77832942330783,114
681,4,9.335183341526609,114
682,5,9.692791275067025,114
683,6,9.692791275067025,114
684,1,9.221540677622308,115
685,2,9.57745456362713,115
686,3,9.221540677622308,115
687,4,9.221540677622308,115
688,5,9.205433514545172,115
689,6,9.221540677622308,115
690,1,9.692791275067025,116
691,2,9.692791275067025,116
692,3,9.77832942330783,116
693,4,9.335183341526609,116
694,5,9.692791275067025,116
695,6,9.692791275067025,116
696,1,9.692791275067025,117
697,2,9.692791275067025,117
698,3,9.77832942330783,117
699,4,9.335183341526609,117
700,5,9.692791275067025,117
701,6,9.692791275067025,117
702,1,9.692791275067025,118
703,2,9.692791275067025,118
704,3,9.77832942330783,118
705,4,9.335183341526609,118
706,5,9.692791275067025,118
707,6,9.692791275067025,118
708,1,9.692791275067025,119
709,2,9.692791275067025,119
710,3,9.77832942330783,119
711,4,9.335183341526609,119
712,5,9.692791275067025,119
713,6,9.692791275067025,119
714,1,9.692791275067025,120
715,2,9.692791275067025,120
716,3,9.77832942330783,120
717,4,9.335183341526609,120
718,5,9.692791275067025,120
719,6,9.692791275067025,120
720,1,9.692791275067025,121
721,2,9.692791275067025,121
722,3,9.77832942330783,121
723,4,9.335183341526609,121
724,5,9.692791275067025,121
725,6,9.692791275067025,121
726,1,9.692791275067025,122
727,2,9.692791275067025,122
728,3,9.77832942330783,122
729,4,9.335183341526609,122
730,5,9.692791275067025,122
731,6,9.692791275067025,122
732,1,9.692791275067025,123
733,2,9.335183341526609,123
734,3,9.77832942330783,123
735,4,9.335183341526609,123
736,5,9.692791275067025,123
737,6,9.692791275067025,123
738,1,9.692791275067025,124
739,2,9.692791275067025,124
740,3,9.77832942330783,124
741,4,9.335183341526609,124
742,5,9.692791275067025,124
743,6,9.692791275067025,124
744,1,9.692791275067025,125
745,2,9.692791275067025,125
746,3,9.77832942330783,125
747,4,9.335183341526609,125
748,5,9.692791275067025,125
749,6,9.692791275067025,125
750,1,9.692791275067025,126
751,2,9.692791275067025,126
752,3,9.77832942330783,126
753,4,9.335183341526609,126
754,5,9.692791275067025,126
755,6,9.692791275067025,126
756,1,9.221540677622308,127
757,2,9.57745456362713,127
758,3,9.221540677622308,127
759,4,9.221540677622308,127
760,5,9.205433514545172,127
761,6,9.221540677622308,127
762,1,9.692791275067025,128
763,2,9.692791275067025,128
764,3,9.77832942330783,128
765,4,9.335183341526609,128
766,5,9.692791275067025,128
767,6,9.692791275067025,128
768,1,9.221540677622308,129
769,2,9.57745456362713,129
770,3,9.221540677622308,129
771,4,9.221540677622308,129
772,5,9.205433514545172,129
773,6,9.221540677622308,129
774,1,9.692791275067025,130
775,2,9.692791275067025,130
776,3,9.77832942330783,130
777,4,9.335183341526609,130
778,5,9.692791275067025,130
779,6,9.692791275067025,130
780,1,9.692791275067025,131
781,2,9.692791275067025,131
782,3,9.77832942330783,131
783,4,9.335183341526609,131
784,5,9.692791275067025,131
785,6,9.692791275067025,131
786,1,9.221540677622308,132
787,2,9.57745456362713,132
788,3,9.221540677622308,132
789,4,9.221540677622308,132
790,5,9.205433514545172,132
791,6,9.221540677622308,132
792,1,9.692791275067025,133
793,2,9.692791275067025,133
794,3,9.77832942330783,133
795,4,9.335183341526609,133
796,5,9.692791275067025,133
797,6,9.692791275067025,133
798,1,9.692791275067025,134
799,2,9.692791275067025,134
800,3,9.77832942330783,134
801,4,9.335183341526609,134
802,5,9.692791275067025,134
803,6,9.692791275067025,134
804,1,9.692791275067025,135
805,2,9.692791275067025,135
806,3,9.77832942330783,135
807,4,9.335183341526609,135
808,5,9.692791275067025,135
809,6,9.692791275067025,135
810,1,9.221540677622308,136
811,2,9.57745456362713,136
812,3,9.221540677622308,136
813,4,9.221540677622308,136
814,5,9.205433514545172,136
815,6,9.221540677622308,136
816,1,9.221540677622308,137
817,2,9.57745456362713,137
818,3,9.221540677622308,137
819,4,9.221540677622308,137
820,5,9.205433514545172,137
821,6,9.221540677622308,137
822,1,9.692791275067025,138
823,2,9.692791275067025,138
824,3,9.77832942330783,138
825,4,9.335183341526609,138
826,5,9.692791275067025,138
827,6,9.692791275067025,138
828,1,9.221540677622308,139
829,2,9.57745456362713,139
830,3,9.221540677622308,139
831,4,9.221540677622308,139
832,5,9.205433514545172,139
833,6,9.221540677622308,139
834,1,9.692791275067025,140
835,2,9.692791275067025,140
836,3,9.77832942330783,140
837,4,9.335183341526609,140
838,5,9.692791275067025,140
839,6,9.692791275067025,140
840,1,9.692791275067025,141
841,2,9.335183341526609,141
842,3,9.77832942330783,141
843,4,9.335183341526609,141
844,5,9.692791275067025,141
845,6,9.692791275067025,141
846,1,9.692791275067025,142
847,2,9.692791275067025,142
848,3,9.77832942330783,142
849,4,9.335183341526609,142
850,5,9.692791275067025,142
851,6,9.692791275067025,142
852,1,9.692791275067025,143
853,2,9.692791275067025,143
854,3,9.77832942330783,143
855,4,9.335183341526609,143
856,5,9.692791275067025,143
857,6,9.692791275067025,143
858,1,9.221540677622308,144
859,2,9.57745456362713,144
860,3,9.221540677622308,144
861,4,9.221540677622308,144
862,5,9.205433514545172,144
863,6,9.221540677622308,144
864,1,9.221540677622308,145
865,2,9.57745456362713,145
866,3,9.221540677622308,145
867,4,9.221540677622308,145
868,5,9.205433514545172,145
869,6,9.221540677622308,145
870,1,9.692791275067025,146
871,2,9.692791275067025,146
872,3,9.77832942330783,146
873,4,9.335183341526609,146
874,5,9.692791275067025,146
875,6,9.692791275067025,146
876,1,9.692791275067025,147
877,2,9.692791275067025,147
878,3,9.77832942330783,147
879,4,9.335183341526609,147
880,5,9.692791275067025,147
881,6,9.692791275067025,147
882,1,9.692791275067025,148
883,2,9.692791275067025,148
884,3,9.77832942330783,148
885,4,9.335183341526609,148
886,5,9.692791275067025,148
887,6,9.692791275067025,148
888,1,9.221540677622308,149
889,2,9.57745456362713,149
890,3,9.221540677622308,149
891,4,9.221540677622308,149
892,5,9.205433514545172,149
893,6,9.221540677622308,149
894,1,9.692791275067025,150
895,2,9.692791275067025,150
896,3,9.77832942330783,150
897,4,9.335183341526609,150
898,5,9.692791275067025,150
899,6,9.692791275067025,150
900,1,9.692791275067025,151
901,2,9.335183341526609,151
902,3,9.77832942330783,151
903,4,9.335183341526609,151
904,5,9.692791275067025,151
905,6,9.692791275067025,151
906,1,9.692791275067025,152
907,2,9.692791275067025,152
908,3,9.77832942330783,152
909,4,9.335183341526609,152
910,5,9.692791275067025,152
911,6,9.692791275067025,152
912,1,9.692791275067025,153
913,2,9.692791275067025,153
914,3,9.77832942330783,153
915,4,9.335183341526609,153
916,5,9.692791275067025,153
917,6,9.692791275067025,153
918,1,9.692791275067025,154
919,2,9.692791275067025,154
920,3,9.77832942330783,154
921,4,9.335183341526609,154
922,5,9.692791275067025,154
923,6,9.692791275067025,154
924,1,9.221540677622308,155
925,2,9.57745456362713,155
926,3,9.221540677622308,155
927,4,9.221540677622308,155
928,5,9.205433514545172,155
929,6,9.221540677622308,155
930,1,9.692791275067025,156
931,2,9.692791275067025,156
932,3,9.77832942330783,156
933,4,9.335183341526609,156
934,5,9.692791275067025,156
935,6,9.692791275067025,156
936,1,9.692791275067025,157
937,2,9.692791275067025,157
938,3,9.77832942330783,157
939,4,9.335183341526609,157
940,5,9.692791275067025,157
941,6,9.692791275067025,157
942,1,9.692791275067025,158
943,2,9.692791275067025,158
944,3,9.77832942330783,158
945,4,9.335183341526609,158
946,5,9.692791275067025,158
947,6,9.692791275067025,158
948,1,9.221540677622308,159
949,2,9.57745456362713,159
950,3,9.221540677622308,159
951,4,9.221540677622308,159
952,5,9.205433514545172,159
953,6,9.221540677622308,159
954,1,9.692791275067025,160
955,2,9.692791275067025,160
956,3,9.77832942330783,160
957,4,9.335183341526609,160
958,5,9.692791275067025,160
959,6,9.692791275067025,160
960,1,9.692791275067025,161
961,2,9.692791275067025,161
962,3,9.77832942330783,161
963,4,9.335183341526609,161
964,5,9.692791275067025,161
965,6,9.692791275067025,161
966,1,9.692791275067025,162
967,2,9.692791275067025,162
968,3,9.77832942330783,162
969,4,9.335183341526609,162
970,5,9.692791275067025,162
971,6,9.692791275067025,162
972,1,9.692791275067025,163
973,2,9.692791275067025,163
974,3,9.77832942330783,163
975,4,9.335183341526609,163
976,5,9.692791275067025,163
977,6,9.692791275067025,163
978,1,9.221540677622308,164
979,2,9.57745456362713,164
980,3,9.221540677622308,164
981,4,9.221540677622308,164
982,5,9.205433514545172,164
983,6,9.221540677622308,164
984,1,9.221540677622308,165
985,2,9.57745456362713,165
986,3,9.221540677622308,165
987,4,9.221540677622308,165
988,5,9.205433514545172,165
989,6,9.221540677622308,165
990,1,9.692791275067025,166
991,2,9.692791275067025,166
992,3,9.77832942330783,166
993,4,9.335183341526609,166
994,5,9.692791275067025,166
995,6,9.692791275067025,166
996,1,9.692791275067025,167
