Id,Sales
382,5679.7939453125
383,5146.30419921875
384,5761.40185546875
385,5902.5361328125
386,6042.14208984375
387,9285.7763671875
388,7697.93212890625
389,7910.02587890625
390,8557.9013671875
391,8768.0654296875
392,8794.111328125
393,10045.73828125
394,5540.84228515625
395,8965.384765625
396,8014.97802734375
397,8771.09765625
398,7938.52099609375
399,8038.64501953125
400,6056.892578125
401,12013.04296875
402,10187.107421875
403,9849.6123046875
404,9796.294921875
405,9865.0302734375
406,5636.95556640625
407,8450.1630859375
408,8176.59716796875
409,7451.06689453125
410,8992.9658203125
411,8914.453125
412,6078.59375
413,10619.884765625
414,9613.0341796875
415,9210.3203125
416,9313.4140625
417,9399.466796875
418,8195.638671875
419,7983.23291015625
420,3159.408447265625
421,7686.28857421875
422,7498.73046875
423,7612.6015625
424,6666.60546875
425,6308.677734375
426,3298.190185546875
427,12029.9560546875
428,11038.3486328125
429,10201.455078125
430,9065.7783203125
431,8546.22265625
432,3227.850341796875
433,8236.2822265625
434,7484.40087890625
435,6028.00830078125
436,6931.39208984375
437,6315.7568359375
438,3351.66845703125
439,9827.8623046875
440,11291.9892578125
441,8792.9326171875
442,8751.044921875
443,8952.3134765625
444,8274.8154296875
445,8607.0771484375
446,5935.205078125
447,6764.61376953125
448,5879.634765625
449,6744.43896484375
450,6548.82373046875
451,8016.2392578125
452,5464.484375
453,11121.7392578125
454,8539.7958984375
455,8831.5791015625
456,8636.8359375
457,9383.1162109375
458,5635.35888671875
459,7752.9794921875
460,6352.08544921875
461,6770.7548828125
462,7080.2763671875
463,7794.00390625
464,5547.95458984375
465,10609.2734375
466,8353.1494140625
467,8504.4296875
468,8208.8486328125
469,10401.5927734375
470,7623.89599609375
471,8106.6083984375
472,3967.0859375
473,6776.8896484375
474,6174.87744140625
475,5791.92333984375
476,5926.01708984375
477,6258.06787109375
478,3318.961181640625
479,9726.123046875
480,8128.1572265625
481,7993.61767578125
482,7928.13427734375
483,7531.18994140625
484,4324.98095703125
485,6565.9921875
486,6212.59716796875
487,5765.21142578125
488,5819.2333984375
489,5923.3203125
490,3190.8486328125
491,9044.712890625
492,8031.068359375
493,7680.97607421875
494,8511.349609375
495,8814.048828125
496,9529.1826171875
497,8479.72265625
498,5441.638671875
499,10670.0830078125
500,9799.19140625
501,8642.5576171875
502,11739.2509765625
503,7041.48828125
504,5040.248046875
505,11302.3662109375
506,10029.89453125
507,9899.185546875
508,10528.251953125
509,9122.2744140625
510,5769.744140625
511,9652.7783203125
512,8213.8759765625
513,7768.86572265625
514,11267.1689453125
515,8650.3408203125
516,6922.07666015625
517,12306.640625
518,10066.5205078125
519,10255.9931640625
520,11445.5224609375
521,9435.6103515625
522,5823.205078125
523,6578.21337890625
524,4829.845703125
525,4241.3076171875
526,4153.6875
527,4162.9140625
528,4196.07666015625
529,4948.2763671875
530,5284.91552734375
531,8848.447265625
532,6969.423828125
533,6121.1689453125
534,5848.28466796875
535,7105.8369140625
536,5739.81103515625
537,4237.125
538,4143.62060546875
539,4149.5693359375
540,4141.27734375
541,4318.2919921875
542,5319.39404296875
543,7778.751953125
544,6858.47802734375
545,6539.376953125
546,6443.02880859375
547,8310.8349609375
548,6458.3798828125
549,7367.0302734375
550,3606.201171875
551,4929.78564453125
552,4782.77490234375
553,5029.5322265625
554,5679.82421875
555,5337.05615234375
556,3967.43701171875
557,8284.6318359375
558,7332.89208984375
559,6774.115234375
560,6415.43603515625
561,6965.81103515625
562,4196.40966796875
563,5270.0517578125
564,4768.90283203125
565,4584.462890625
566,5131.9951171875
567,6400.953125
568,4522.45458984375
569,7895.80126953125
570,6409.33203125
571,6238.92724609375
572,7149.23388671875
573,7816.82373046875
574,6142.30859375
575,5927.3134765625
576,3652.995849609375
577,5093.65673828125
578,4246.59814453125
579,4472.39208984375
580,4876.64794921875
581,4612.11767578125
582,3907.18701171875
583,8077.9814453125
584,6663.4951171875
585,6032.0166015625
586,5836.7744140625
587,5586.015625
588,4595.93701171875
589,5371.146484375
590,4148.06640625
591,4440.3349609375
592,4569.3916015625
593,4620.27587890625
594,4165.8251953125
595,7494.84521484375
596,6072.21875
597,6290.72509765625
598,6057.41162109375
599,6568.2216796875
600,8910.2548828125
601,11207.1435546875
602,6435.095703125
603,9788.40625
604,7471.46923828125
605,8302.974609375
606,7974.93798828125
607,8896.26953125
608,6550.91748046875
609,13139.744140625
610,11618.9599609375
611,12013.0712890625
612,11575.0166015625
613,9988.1865234375
614,7224.35986328125
615,9710.6181640625
616,8182.31494140625
617,7845.4833984375
618,7385.0166015625
619,7454.017578125
620,6229.951171875
621,12880.185546875
622,10991.333984375
623,10379.94140625
624,11813.1826171875
625,13081.357421875
626,11535.4208984375
627,11627.8671875
628,9161.7333984375
629,12324.06640625
630,10187.814453125
631,10487.927734375
632,11119.896484375
633,9867.8466796875
634,8289.5771484375
635,13984.666015625
636,12145.0380859375
637,11700.94921875
638,11782.7265625
639,10836.1123046875
640,9723.8046875
641,12092.14453125
642,10357.197265625
643,9970.21875
644,9682.494140625
645,9556.1708984375
646,8598.4580078125
647,13479.6953125
648,11544.037109375
649,11788.5458984375
650,9131.3984375
651,10279.455078125
652,6692.02001953125
653,6443.1298828125
654,4594.62548828125
655,5343.00244140625
656,4484.68603515625
657,5451.10400390625
658,5559.35791015625
659,5219.85205078125
660,4709.44580078125
661,8818.5478515625
662,7314.83544921875
663,6770.23095703125
664,6672.2177734375
665,6643.80078125
666,4509.13818359375
667,5654.33154296875
668,4227.798828125
669,3886.685791015625
670,5226.884765625
671,5010.89697265625
672,4898.61279296875
673,8628.30859375
674,6295.80615234375
675,6140.08544921875
676,7425.4794921875
677,6815.5224609375
678,11376.5830078125
679,12090.6630859375
680,5697.67333984375
681,11643.33203125
682,9921.546875
683,10077.7490234375
684,9019.869140625
685,7952.12646484375
686,7443.74267578125
687,13876.2041015625
688,12754.18359375
689,12465.951171875
690,12948.970703125
691,11240.0859375
692,8047.02197265625
693,8500.400390625
694,8232.2197265625
695,8340.13671875
696,8519.177734375
697,7829.78125
698,5976.75390625
699,13109.330078125
700,11828.1826171875
701,12054.8134765625
702,10361.6357421875
703,10437.009765625
704,5960.3251953125
705,5903.16796875
706,2226.5751953125
707,4809.44775390625
708,4682.4150390625
709,4520.9580078125
710,4839.19384765625
711,4464.77197265625
712,2259.8837890625
713,8307.6318359375
714,6479.11376953125
715,5947.04248046875
716,5920.33837890625
717,5593.876953125
718,2257.92431640625
719,4663.5234375
720,4248.46240234375
721,3769.62646484375
722,4450.43896484375
723,4380.15478515625
724,2287.865966796875
725,6764.3857421875
726,5852.61279296875
727,5745.97265625
728,6185.2041015625
729,6486.05224609375
730,7037.2001953125
731,8177.73779296875
732,6345.08203125
733,6498.09814453125
734,5354.2783203125
735,5644.01318359375
736,5945.890625
737,5259.12255859375
738,6093.3974609375
739,10637.52734375
740,7798.86474609375
741,7362.46435546875
742,7192.8671875
743,6639.45068359375
744,6860.48583984375
745,6185.748046875
746,6134.24267578125
747,5082.92333984375
748,5228.57470703125
749,5637.77783203125
750,5426.5517578125
751,9856.8349609375
752,7596.38818359375
753,6848.0537109375
754,7334.60498046875
755,8171.01708984375
756,5467.345703125
757,5155.6533203125
758,4005.606689453125
759,4339.603515625
760,4233.25390625
761,4189.59228515625
762,4416.400390625
763,4246.400390625
764,4205.673828125
765,7037.17626953125
766,6251.42333984375
767,5543.67529296875
768,5784.009765625
769,5088.41943359375
770,4666.47021484375
771,4239.23046875
772,4870.6982421875
773,4113.3994140625
774,4554.9091796875
775,4202.31591796875
776,3885.544921875
777,6207.51611328125
778,5781.09326171875
779,5574.10107421875
780,6164.6298828125
781,5748.1435546875
782,7074.18212890625
783,7241.1474609375
784,5708.55126953125
785,5485.7080078125
786,5323.84619140625
787,5193.25634765625
788,5341.39306640625
789,5992.73779296875
790,5940.69287109375
791,8121.91259765625
792,7273.3076171875
793,6619.4814453125
794,7319.33349609375
795,7142.88427734375
796,6454.263671875
797,5392.01953125
798,4376.052734375
799,4774.9111328125
800,5112.138671875
801,6153.69091796875
802,5622.39599609375
803,8054.62109375
804,6004.6162109375
805,6942.45947265625
806,7171.38720703125
807,7803.837890625
808,6873.9609375
809,6730.73095703125
810,3403.03466796875
811,5386.970703125
812,5240.1142578125
813,4983.318359375
814,4593.2802734375
815,4969.62255859375
816,2835.859375
817,7981.2333984375
818,7041.80322265625
819,6713.3271484375
820,6121.513671875
821,6546.44873046875
822,2664.980224609375
823,5393.91748046875
824,4259.9111328125
825,4371.697265625
826,4464.7275390625
827,4659.2080078125
828,3071.591552734375
829,6990.912109375
830,6441.65234375
831,5880.4482421875
832,6962.00146484375
833,7363.3125
834,7127.08203125
835,7836.20068359375
836,7648.70361328125
837,7823.85546875
838,5337.216796875
839,5880.009765625
840,5871.41015625
841,6034.8984375
842,6817.8388671875
843,10009.8271484375
844,8597.3251953125
845,7894.4345703125
846,6842.24853515625
847,6668.3857421875
848,7849.0849609375
849,6390.01171875
850,5790.63134765625
851,5606.3525390625
852,5655.9833984375
853,6326.447265625
854,6812.33740234375
855,10012.2265625
856,6594.552734375
857,5878.583984375
858,7298.6123046875
859,9995.734375
860,9812.9833984375
861,10107.0859375
862,9656.3037109375
863,11516.1552734375
864,10924.333984375
865,10048.3984375
866,10032.796875
867,7651.953125
868,7681.7861328125
869,12749.412109375
870,11577.3720703125
871,11779.283203125
872,10760.98828125
873,9587.4970703125
874,8549.373046875
875,9794.9248046875
876,1.0
877,7981.27978515625
878,8040.333984375
879,7868.013671875
880,8038.72412109375
881,8430.142578125
882,11318.2734375
883,10429.4404296875
884,9238.767578125
885,9318.5615234375
886,11293.7099609375
887,11040.697265625
888,12374.15625
889,7670.13916015625
890,10423.3896484375
891,7546.42333984375
892,7813.43310546875
893,7964.51513671875
894,10055.552734375
895,7537.8701171875
896,14597.0888671875
897,12004.0849609375
898,10664.8486328125
899,12378.0078125
900,10942.58203125
901,9214.0380859375
902,8630.119140625
903,7144.60986328125
904,7448.93017578125
905,7570.21533203125
906,9278.7431640625
907,6913.84765625
908,11735.7314453125
909,9941.8916015625
910,9520.416015625
911,10142.3525390625
912,10795.9931640625
913,8610.4111328125
914,8995.9140625
915,9341.0400390625
916,9430.2109375
917,8850.341796875
918,8819.9052734375
919,8450.423828125
920,7508.24169921875
921,8095.37353515625
922,12265.5595703125
923,9977.70703125
924,10338.39453125
925,9755.9384765625
926,9266.09375
927,8998.9853515625
928,9942.857421875
929,9591.6474609375
930,9371.8095703125
931,9655.6884765625
932,9396.484375
933,9746.353515625
934,12402.8505859375
935,10637.205078125
936,10590.5078125
937,9393.0
938,9153.44921875
939,7830.15966796875
940,8053.7490234375
941,6135.09716796875
942,5590.7470703125
943,5273.26513671875
944,5791.93408203125
945,7067.263671875
946,6795.673828125
947,7335.4921875
948,10299.4931640625
949,9083.6728515625
950,7440.59375
951,8484.9921875
952,8472.1015625
953,7986.6728515625
954,6576.31982421875
955,5325.6025390625
956,4992.05078125
957,6192.203125
958,6210.75927734375
959,8136.767578125
960,9821.45703125
961,8341.7197265625
962,8215.587890625
963,8264.9521484375
964,9627.4375
965,5250.3681640625
966,5504.01025390625
967,4894.03564453125
968,4722.14404296875
969,3889.453369140625
970,4130.6796875
971,4293.64501953125
972,4199.0
973,5080.27880859375
974,8750.8251953125
975,6265.787109375
976,5983.4091796875
977,5253.0205078125
978,5361.32958984375
979,5299.5615234375
980,4831.54296875
981,4042.481201171875
982,3678.263427734375
983,3773.481689453125
984,4114.03125
985,4804.6494140625
986,6991.88330078125
987,5971.41943359375
988,5733.65576171875
989,5531.7333984375
990,6144.06689453125
991,5591.9716796875
992,5578.9716796875
993,3764.875244140625
994,5223.419921875
995,4533.90234375
996,4696.6025390625
997,4477.0224609375
998,4062.063720703125
999,3297.423583984375
1000,8722.3544921875
1001,7232.302734375
1002,7233.96435546875
1003,6644.89453125
1004,5326.4248046875
1005,3481.5087890625
1006,5189.623046875
1007,4212.1259765625
1008,4601.2060546875
1009,4446.92724609375
1010,4289.33203125
1011,2724.48876953125
1012,7361.2548828125
1013,5828.22021484375
1014,6418.66162109375
1015,6271.20703125
1016,8317.630859375
1017,7017.15869140625
1018,6616.04052734375
1019,5239.74853515625
1020,5572.82958984375
1021,5378.97216796875
1022,5161.5810546875
1023,5230.9443359375
1024,4982.123046875
1025,6122.9033203125
1026,7680.8017578125
1027,7420.21728515625
1028,6770.6103515625
1029,7375.6162109375
1030,6831.8349609375
1031,6213.89208984375
1032,5977.2822265625
1033,5940.7109375
1034,5164.35986328125
1035,5356.97998046875
1036,5154.783203125
1037,4955.3720703125
1038,7009.9736328125
1039,6952.41845703125
1040,6775.64013671875
1041,7463.5146484375
1042,7738.25927734375
1043,5273.15869140625
1044,6040.77099609375
1045,5035.74072265625
1046,4616.69921875
1047,3619.985107421875
1048,3955.40087890625
1049,4618.8154296875
1050,4824.00048828125
1051,4970.63623046875
1052,7086.32275390625
1053,6013.6435546875
1054,5777.0302734375
1055,5105.12744140625
1056,6275.1904296875
1057,5052.396484375
1058,4791.21044921875
1059,4468.798828125
1060,4042.48681640625
1061,4882.88037109375
1062,5138.90283203125
1063,5164.22607421875
1064,6782.58251953125
1065,5687.7421875
1066,4973.1708984375
1067,5697.2001953125
1068,6159.42236328125
1069,10058.46875
1070,11066.1591796875
1071,8869.4560546875
1072,10400.96875
1073,9576.5107421875
1074,9579.78125
1075,9330.546875
1076,9263.533203125
1077,8132.025390625
1078,12883.4521484375
1079,11275.451171875
1080,11085.50390625
1081,11000.0185546875
1082,11506.900390625
1083,9173.2373046875
1084,9493.4296875
1085,8622.642578125
1086,9246.490234375
1087,9228.064453125
1088,9662.984375
1089,7250.17041015625
1090,12070.5517578125
1091,11036.9130859375
1092,10948.7783203125
1093,10450.404296875
1094,10197.8740234375
1095,7219.94580078125
1096,7539.201171875
1097,4474.484375
1098,6406.404296875
1099,5286.02783203125
1100,5829.7626953125
1101,5625.4921875
1102,5864.2998046875
1103,3286.521484375
1104,9104.1875
1105,8160.74365234375
1106,7575.8671875
1107,7903.87939453125
1108,7958.1630859375
1109,4534.1015625
1110,6422.7431640625
1111,5970.70849609375
1112,4876.625
1113,5364.93896484375
1114,5831.63720703125
1115,3832.6953125
1116,9506.5263671875
1117,7631.40283203125
1118,7458.1728515625
1119,6994.8662109375
1120,9065.322265625
1121,5860.3330078125
1122,6538.63427734375
1123,3504.80712890625
1124,5056.62451171875
1125,4844.0048828125
1126,4578.833984375
1127,4453.86572265625
1128,4890.2109375
1129,3281.631103515625
1130,7701.22607421875
1131,6182.94580078125
1132,6157.32958984375
1133,5951.3056640625
1134,5868.958984375
1135,3516.575927734375
1136,5313.4443359375
1137,4362.02294921875
1138,4381.892578125
1139,4590.68115234375
1140,4481.9912109375
1141,3378.39111328125
1142,7071.458984375
1143,5850.6728515625
1144,5839.22802734375
1145,5538.4169921875
1146,6230.8310546875
1147,5277.64111328125
1148,6251.3486328125
1149,5139.84228515625
1150,4872.9853515625
1151,3958.616455078125
1152,3802.30224609375
1153,3968.33642578125
1154,4383.6748046875
1155,4593.1953125
1156,7265.79638671875
1157,5998.60791015625
1158,4737.2373046875
1159,6277.89404296875
1160,5978.90380859375
1161,6014.41552734375
1162,4267.22802734375
1163,3752.288818359375
1164,3924.978271484375
1165,4621.763671875
1166,4362.744140625
1167,5579.96337890625
1168,7011.8212890625
1169,4844.46923828125
1170,5217.8447265625
1171,6126.896484375
1172,6141.56689453125
1173,5328.96923828125
1174,5739.85107421875
1175,4855.72021484375
1176,5095.7685546875
1177,4184.1962890625
1178,4860.56591796875
1179,5016.76806640625
1180,4803.45654296875
1181,5327.41845703125
1182,7512.89501953125
1183,6687.58837890625
1184,6036.81787109375
1185,5877.4052734375
1186,6373.29052734375
1187,4690.20166015625
1188,5097.2900390625
1189,4239.87109375
1190,3973.0888671875
1191,4907.6064453125
1192,5132.9541015625
1193,5597.9755859375
1194,9305.4697265625
1195,6787.966796875
1196,7129.0625
1197,8029.515625
1198,8114.75146484375
1199,9180.7021484375
1200,9282.068359375
1201,6102.1865234375
1202,8396.3427734375
1203,8627.15234375
1204,9080.951171875
1205,8540.6552734375
1206,6399.7197265625
1207,6276.77490234375
1208,11005.443359375
1209,9293.9990234375
1210,10108.2138671875
1211,9526.271484375
1212,9682.513671875
1213,6997.7568359375
1214,7733.572265625
1215,7089.189453125
1216,7337.9306640625
1217,6933.427734375
1218,7158.91357421875
1219,6216.845703125
1220,9700.0830078125
1221,8358.9013671875
1222,9094.65625
1223,8929.666015625
1224,9485.08203125
1225,4086.090576171875
1226,4108.009765625
1227,2419.548828125
1228,3745.1015625
1229,3378.953369140625
1230,3400.690185546875
1231,3103.210205078125
1232,3363.40234375
1233,2245.22021484375
1234,4557.2060546875
1235,4148.6318359375
1236,4179.47412109375
1237,4092.605712890625
1238,3911.84912109375
1239,2601.336181640625
1240,3591.338623046875
1241,2972.80224609375
1242,3365.859130859375
1243,3150.7705078125
1244,3248.740966796875
1245,2276.5712890625
1246,4211.875
1247,4126.791015625
1248,3798.81787109375
1249,3547.490966796875
1250,3864.229248046875
1251,7900.49072265625
1252,8686.62890625
1253,7802.9833984375
1254,7031.7734375
1255,5887.95849609375
1256,7037.3369140625
1257,6811.31396484375
1258,7706.89599609375
1259,6911.33447265625
1260,10020.86328125
1261,8625.30078125
1262,7397.2431640625
1263,7738.49755859375
1264,8601.798828125
1265,8273.9794921875
1266,6858.416015625
1267,6386.853515625
1268,6489.55615234375
1269,6804.94140625
1270,7221.42138671875
1271,8435.88671875
1272,9571.5703125
1273,8807.5419921875
1274,8852.40625
1275,8620.8291015625
1276,9167.4189453125
1277,4394.06591796875
1278,5065.47705078125
1279,3644.792724609375
1280,3697.123779296875
1281,3445.775146484375
1282,3723.63671875
1283,3860.4033203125
1284,3295.456298828125
1285,3252.802734375
1286,7841.5673828125
1287,6066.501953125
1288,5217.556640625
1289,4716.88525390625
1290,4800.36083984375
1291,4128.47119140625
1292,3855.843505859375
1293,3328.0546875
1294,3263.076171875
1295,4339.232421875
1296,3570.224853515625
1297,3956.528564453125
1298,6526.796875
1299,5140.8408203125
1300,4645.7548828125
1301,4556.6220703125
1302,5881.4931640625
1303,6793.904296875
1304,7600.92041015625
1305,7368.8740234375
1306,6313.09033203125
1307,4979.890625
1308,5628.201171875
1309,5787.48095703125
1310,6746.96826171875
1311,6859.67333984375
1312,9790.439453125
1313,7239.45654296875
1314,7400.9599609375
1315,7722.4013671875
1316,7740.3603515625
1317,7516.93310546875
1318,6275.2470703125
1319,5453.529296875
1320,5070.4033203125
1321,6433.248046875
1322,5708.4326171875
1323,7881.34423828125
1324,8097.21142578125
1325,6571.43603515625
1326,7197.86962890625
1327,8272.3818359375
1328,9456.255859375
1329,6916.3173828125
1330,7417.2041015625
1331,5759.77392578125
1332,5064.4970703125
1333,4284.65380859375
1334,5187.75146484375
1335,5683.16162109375
1336,5793.22509765625
1337,5823.29736328125
1338,7989.96484375
1339,7666.97802734375
1340,6870.44287109375
1341,6824.06884765625
1342,6805.203125
1343,6200.4453125
1344,4650.6865234375
1345,4528.568359375
1346,4122.3876953125
1347,5685.57275390625
1348,5687.04736328125
1349,5821.2705078125
1350,7413.0888671875
1351,6496.65185546875
1352,6672.1220703125
1353,6074.802734375
1354,6887.94921875
1355,6670.75830078125
1356,6777.8876953125
1357,3732.40625
1358,5533.3388671875
1359,5159.40966796875
1360,5157.60009765625
1361,5276.9453125
1362,5431.28125
1363,3383.668701171875
1364,9036.3671875
1365,7273.05419921875
1366,7032.5673828125
1367,6950.966796875
1368,7557.7138671875
1369,3497.091552734375
1370,5744.52001953125
1371,5293.517578125
1372,4739.005859375
1373,5298.47607421875
1374,5086.94580078125
1375,2986.20654296875
1376,6892.556640625
1377,6263.375
1378,5998.67529296875
1379,6566.8818359375
1380,7406.72802734375
1381,8367.90234375
1382,8993.548828125
1383,8216.41015625
1384,6037.05615234375
1385,5345.94921875
1386,6182.0625
1387,7211.12939453125
1388,7700.88330078125
1389,8287.1005859375
1390,12159.7080078125
1391,8884.0810546875
1392,8685.470703125
1393,9529.9443359375
1394,9345.7421875
1395,8947.8271484375
1396,7480.4443359375
1397,6059.07421875
1398,5952.07666015625
1399,6509.02978515625
1400,7346.80859375
1401,9400.6865234375
1402,11476.392578125
1403,9372.1748046875
1404,9542.0908203125
1405,9648.6669921875
1406,11306.11328125
1407,1.0
1408,6078.05615234375
1409,5877.4716796875
1410,3324.7607421875
1411,5043.03125
1412,4675.443359375
1413,5029.2939453125
