Id,Sales
710,4217.08447265625
711,4017.722900390625
712,2117.25927734375
713,6914.458984375
714,4963.71337890625
715,4694.48583984375
716,5114.994140625
717,4865.4638671875
718,1959.752197265625
719,4039.379638671875
720,3796.98828125
721,3465.44384765625
722,3950.45068359375
723,3848.366943359375
724,2222.60009765625
725,5948.43359375
726,5173.3759765625
727,4861.74365234375
728,5230.82177734375
729,5342.087890625
730,6657.025390625
731,8589.56640625
732,6664.904296875
733,6486.40185546875
734,5774.427734375
735,6003.236328125
736,5458.03515625
737,5350.490234375
738,5999.61181640625
739,9890.044921875
740,7148.3056640625
741,7335.24267578125
742,7170.70654296875
743,7057.4248046875
744,6495.02978515625
745,6327.1337890625
746,6352.13720703125
747,5213.25634765625
748,5713.20068359375
749,6344.40673828125
750,4864.42724609375
751,9253.9677734375
752,7939.8017578125
753,6261.6474609375
754,7466.86474609375
755,8048.49658203125
756,4262.314453125
757,4579.861328125
758,3364.281494140625
759,3774.6455078125
760,3798.3642578125
761,3570.873291015625
762,3489.380859375
763,3660.130615234375
764,3527.36962890625
765,5590.22412109375
766,5336.96142578125
767,4329.77978515625
768,4896.6689453125
769,4220.6279296875
770,3588.93603515625
771,3573.851806640625
772,4043.179931640625
773,3534.534912109375
774,3491.801025390625
775,3389.89111328125
776,3414.885009765625
777,5080.48095703125
778,4689.6943359375
779,4323.46240234375
780,4954.70751953125
781,4468.1669921875
782,6437.70703125
783,6800.4541015625
784,5125.193359375
785,5054.21826171875
786,4979.857421875
787,5140.19482421875
788,5190.5947265625
789,5755.69775390625
790,5188.376953125
791,6906.74658203125
792,6094.95947265625
793,5968.2578125
794,6858.49658203125
795,6537.76513671875
796,5619.46484375
797,5197.82275390625
798,4384.14599609375
799,4839.39990234375
800,5297.41845703125
801,5829.95458984375
802,5033.6025390625
803,7413.01513671875
804,5510.796875
805,6154.23779296875
806,6482.169921875
807,6987.9736328125
808,4977.51171875
809,4603.98876953125
810,2568.82470703125
811,4193.748046875
812,3743.7744140625
813,3691.88330078125
814,3080.074462890625
815,3478.4755859375
816,2546.053466796875
817,5369.13427734375
818,4465.85986328125
819,5129.087890625
820,4051.3251953125
821,4274.689453125
822,2071.2666015625
823,3804.093017578125
824,3027.06396484375
825,2987.597412109375
826,3318.430419921875
827,3444.255859375
828,2553.74609375
829,4959.99755859375
830,5106.298828125
831,4355.59326171875
832,5510.61474609375
833,5493.6298828125
834,6925.9453125
835,7285.2919921875
836,7020.5146484375
837,7079.580078125
838,5256.73486328125
839,5886.56201171875
840,5681.96826171875
841,5870.2138671875
842,6485.2646484375
843,8853.0869140625
844,7676.61767578125
845,7621.71240234375
846,6689.24169921875
847,6654.64990234375
848,6972.0859375
849,6003.2666015625
850,5693.70751953125
851,5488.10693359375
852,5507.10107421875
853,5799.0810546875
854,6301.55615234375
855,8663.611328125
856,6526.73583984375
857,5751.81591796875
858,6699.7099609375
859,9013.8662109375
860,8818.541015625
861,8626.912109375
862,7753.12353515625
863,8326.5166015625
864,7895.89208984375
865,7568.873046875
866,7229.6904296875
867,7226.80078125
868,7267.353515625
869,10513.7099609375
870,8882.966796875
871,9958.26171875
872,9014.3056640625
873,8282.59375
874,7459.78955078125
875,8395.109375
876,1.0
877,6722.931640625
878,6565.13232421875
879,6964.6796875
880,7270.8203125
881,7512.59765625
882,9326.955078125
883,8528.3232421875
884,7672.32861328125
885,8077.10888671875
886,9398.55859375
887,10751.7021484375
888,11330.4189453125
889,7256.99853515625
890,9546.8046875
891,7466.20654296875
892,7476.81640625
893,7679.009765625
894,9093.4970703125
895,6950.90087890625
896,13611.1396484375
897,11669.611328125
898,10671.705078125
899,11889.875
900,10787.6474609375
901,7980.3271484375
902,7960.4697265625
903,6997.21337890625
904,7282.05810546875
905,7161.69189453125
906,8240.08203125
907,6401.4306640625
908,11631.0556640625
909,9656.47265625
910,9099.7421875
911,9861.2333984375
912,10736.623046875
913,8083.05078125
914,8548.9033203125
915,8327.6904296875
916,9511.2314453125
917,8831.06640625
918,8957.654296875
919,7853.1123046875
920,7428.4951171875
921,7610.53955078125
922,10402.17578125
923,8825.6103515625
924,10208.5419921875
925,8618.943359375
926,8277.3212890625
927,7668.8876953125
928,9113.40234375
929,8506.9482421875
930,10136.6728515625
931,10364.34375
932,9272.0341796875
933,9767.8994140625
934,10880.4833984375
935,9846.5732421875
936,9643.048828125
937,9277.1328125
938,9174.0341796875
939,7632.50341796875
940,7785.61083984375
941,5475.00927734375
942,5270.42578125
943,4649.45263671875
944,5266.02197265625
945,6489.55908203125
946,6649.73486328125
947,7380.244140625
948,8569.33984375
949,8275.4873046875
950,7102.197265625
951,8435.013671875
952,8658.3427734375
953,7152.99609375
954,6329.3349609375
955,4983.32666015625
956,4520.78271484375
957,5520.33837890625
958,5886.0146484375
959,7817.1767578125
960,8699.4765625
961,7274.6630859375
962,7229.63525390625
963,7886.765625
964,8008.83251953125
965,5044.1142578125
966,5691.947265625
967,4784.39013671875
968,4463.5849609375
969,3613.007080078125
970,4070.91748046875
971,4280.11865234375
972,4352.06982421875
973,5105.64306640625
974,8114.3935546875
975,6003.7890625
976,6379.4375
977,5605.50927734375
978,5824.31787109375
979,5237.81103515625
980,4499.25537109375
981,3666.126953125
982,3591.17431640625
983,3640.77587890625
984,3975.482666015625
985,4597.4228515625
986,7286.37451171875
987,5951.541015625
988,5659.9765625
989,5470.19287109375
990,6748.5546875
991,4793.7958984375
992,4914.7060546875
993,2972.12158203125
994,4734.5048828125
995,4007.136962890625
996,4014.67919921875
997,3852.682373046875
998,3551.697021484375
999,2709.296142578125
1000,6313.9150390625
1001,5658.1005859375
1002,5569.12841796875
1003,5060.5869140625
1004,4666.48291015625
1005,2729.223388671875
1006,4198.27197265625
1007,3552.830322265625
1008,3932.48876953125
1009,3880.7490234375
1010,3515.246826171875
1011,2441.558349609375
1012,6000.83740234375
1013,5202.10107421875
1014,5166.3173828125
1015,5130.11083984375
1016,6822.98095703125
1017,5492.51318359375
1018,4699.822265625
1019,4011.54638671875
1020,4266.6826171875
1021,4219.03466796875
1022,3901.717041015625
1023,4059.48583984375
1024,3326.20654296875
1025,4899.18798828125
1026,5000.11181640625
1027,5297.93310546875
1028,4639.240234375
1029,5295.46044921875
1030,4590.8447265625
1031,5097.783203125
1032,4509.40576171875
1033,4881.09521484375
1034,3944.906005859375
1035,3878.49267578125
1036,3632.778564453125
1037,3868.871826171875
1038,5336.5615234375
1039,5575.140625
1040,5164.2080078125
1041,5839.1552734375
1042,5840.75
1043,4499.1220703125
1044,5379.93994140625
1045,4823.2568359375
1046,4200.55322265625
1047,3351.382568359375
1048,3634.057861328125
1049,4337.3154296875
1050,4850.7978515625
1051,4912.708984375
1052,6209.31494140625
1053,5338.599609375
1054,5046.8154296875
1055,4756.37060546875
1056,6009.89990234375
1057,4700.7802734375
1058,4607.572265625
1059,3864.371337890625
1060,3577.60791015625
1061,4783.3603515625
1062,5031.947265625
1063,5467.08056640625
1064,6456.85009765625
1065,4801.283203125
1066,4595.95556640625
1067,5352.83837890625
1068,6093.06201171875
1069,8743.6787109375
1070,10109.9521484375
1071,7723.31005859375
1072,9448.876953125
1073,8693.771484375
1074,8919.1728515625
1075,7870.05078125
1076,7851.6826171875
1077,6892.90673828125
1078,11409.20703125
1079,9345.6552734375
1080,10344.099609375
1081,9436.1962890625
1082,9737.009765625
1083,7160.91796875
1084,7986.54443359375
1085,6991.69580078125
1086,8189.390625
1087,7580.93359375
1088,8228.3837890625
1089,5867.978515625
1090,10794.6787109375
1091,9043.4287109375
1092,8805.16796875
1093,9831.962890625
1094,9672.4501953125
1095,6891.18408203125
1096,6817.01171875
1097,4468.99462890625
1098,5769.154296875
1099,4981.306640625
1100,5400.42919921875
1101,5235.13232421875
1102,5301.7880859375
1103,3531.36083984375
1104,7465.95849609375
1105,6994.0087890625
1106,6918.39892578125
1107,7468.2734375
1108,7451.13134765625
1109,4287.64892578125
1110,5397.12646484375
1111,4891.654296875
1112,4320.2294921875
1113,5322.89306640625
1114,5369.38671875
1115,4085.41064453125
1116,8747.603515625
1117,7230.7939453125
1118,7367.3818359375
1119,6709.11083984375
1120,8367.36328125
1121,4975.19921875
1122,5647.5380859375
1123,3067.47119140625
1124,4534.5791015625
1125,4410.90087890625
1126,4202.4365234375
1127,4142.44384765625
1128,4613.154296875
1129,2965.600341796875
1130,6652.2587890625
1131,5249.04833984375
1132,5179.88671875
1133,5119.373046875
1134,5247.6669921875
1135,3004.572509765625
1136,4803.80517578125
1137,3903.94677734375
1138,3924.7861328125
1139,4215.2802734375
1140,4079.335693359375
1141,3110.157958984375
1142,6634.6669921875
1143,5180.61962890625
1144,5160.43701171875
1145,4810.36083984375
1146,5257.6044921875
1147,4710.64404296875
1148,5397.57470703125
1149,4739.35546875
1150,4332.35107421875
1151,3579.73583984375
1152,3562.252685546875
1153,3579.021240234375
1154,4278.53857421875
1155,4458.86279296875
1156,6575.837890625
1157,5348.2939453125
1158,4371.48486328125
1159,5565.4501953125
1160,5378.33154296875
1161,5741.58740234375
1162,3721.8076171875
1163,3287.166748046875
1164,3672.980224609375
1165,4206.4189453125
1166,3921.306396484375
1167,5316.81396484375
1168,6608.05517578125
1169,4560.078125
1170,4803.23583984375
1171,5599.6318359375
1172,5602.85009765625
1173,4979.3837890625
1174,5176.9853515625
1175,4070.217041015625
1176,4157.521484375
1177,3493.065673828125
1178,4062.186279296875
1179,4067.004638671875
1180,4148.0185546875
1181,4412.71435546875
1182,6367.77587890625
1183,5404.998046875
1184,5228.14697265625
1185,5412.033203125
1186,5877.87939453125
1187,4074.255859375
1188,3850.279541015625
1189,3266.568115234375
1190,3360.8037109375
1191,4149.33984375
1192,4272.42578125
1193,4859.02001953125
1194,7564.97509765625
1195,5687.62255859375
1196,5811.7099609375
1197,6452.412109375
1198,6209.98583984375
1199,8936.9296875
1200,7981.61279296875
1201,5389.29736328125
1202,7924.96826171875
1203,7230.97216796875
1204,7245.46142578125
1205,6812.1181640625
1206,6435.7705078125
1207,5895.08447265625
1208,9427.86328125
1209,8939.111328125
1210,8910.0859375
1211,8833.3154296875
1212,8297.2451171875
1213,6044.541015625
1214,6597.8193359375
1215,6285.6650390625
1216,6089.11083984375
1217,6108.4736328125
1218,6573.71337890625
1219,5699.14111328125
1220,8816.3701171875
1221,7872.89990234375
1222,8562.130859375
1223,7660.15576171875
1224,7697.68212890625
1225,3764.247802734375
1226,3750.13037109375
1227,2342.08056640625
1228,3247.7763671875
1229,3122.893310546875
1230,3076.0224609375
1231,2735.275634765625
1232,3220.6123046875
1233,2169.531005859375
1234,4235.15771484375
1235,3723.75341796875
1236,3987.195556640625
1237,4265.7529296875
1238,4028.029052734375
1239,2336.359619140625
1240,3114.98291015625
1241,2864.50634765625
1242,3084.233154296875
1243,2902.878662109375
1244,2925.218505859375
1245,2274.364501953125
1246,4504.85693359375
1247,3744.99560546875
1248,3439.047119140625
1249,3379.1435546875
1250,3703.21728515625
1251,7161.8896484375
1252,7550.58935546875
1253,6959.24169921875
1254,6289.2412109375
1255,5336.91015625
1256,6123.48193359375
1257,6031.78955078125
1258,7331.0830078125
1259,6370.466796875
1260,8939.689453125
1261,7296.7109375
1262,6443.9384765625
1263,6875.056640625
1264,7522.97216796875
1265,7625.900390625
1266,6009.61865234375
1267,5520.62060546875
1268,5645.7978515625
1269,5971.10791015625
1270,6404.03125
1271,7643.01513671875
1272,8405.7861328125
1273,7642.0634765625
1274,7765.31689453125
1275,7772.0009765625
1276,8345.220703125
1277,3946.6494140625
1278,4508.48681640625
1279,3573.13134765625
1280,3239.762451171875
1281,3083.0439453125
1282,3452.75537109375
1283,3506.27978515625
1284,3179.86279296875
1285,3224.30419921875
1286,6434.0517578125
1287,5145.400390625
1288,4452.53125
1289,4295.708984375
1290,4472.599609375
1291,3728.940673828125
1292,3340.555908203125
1293,2867.638427734375
1294,2882.91455078125
1295,3839.201171875
1296,3239.8759765625
1297,3627.893798828125
1298,5545.31591796875
1299,4557.4765625
1300,4311.4541015625
1301,4233.40234375
1302,5050.45703125
1303,5547.4462890625
1304,6849.34765625
1305,7046.6787109375
1306,6037.42431640625
1307,4588.208984375
1308,5149.2802734375
1309,5374.06884765625
1310,6354.14697265625
1311,6444.02734375
1312,7686.96826171875
1313,6408.806640625
1314,6488.56494140625
1315,6956.2998046875
1316,6915.64404296875
1317,6878.470703125
1318,5909.00048828125
1319,4922.77197265625
1320,4706.4287109375
1321,6242.93505859375
1322,5194.935546875
1323,7144.44384765625
1324,7421.04541015625
1325,5688.05908203125
1326,6308.2138671875
1327,7274.05126953125
1328,7503.265625
1329,6218.41162109375
1330,6877.0458984375
1331,5391.53466796875
1332,4916.20654296875
1333,4103.86279296875
1334,5073.5478515625
1335,5439.07470703125
1336,5983.0703125
1337,5960.54248046875
1338,7376.291015625
1339,7439.18994140625
1340,6288.552734375
1341,6762.0439453125
1342,6544.8720703125
1343,5933.943359375
1344,4194.36669921875
1345,4003.478515625
1346,3800.9697265625
1347,5392.49951171875
1348,5265.14599609375
1349,5585.16015625
1350,7069.6552734375
1351,6038.14794921875
1352,6572.05517578125
1353,6074.12548828125
1354,6962.65673828125
1355,5760.119140625
1356,5919.20654296875
1357,3593.74365234375
1358,5127.7333984375
1359,4717.53369140625
1360,4579.99755859375
1361,4716.81005859375
1362,5185.92724609375
1363,3296.481201171875
1364,7041.80322265625
1365,5809.72412109375
1366,5857.60986328125
1367,5883.72998046875
1368,6284.21728515625
1369,3382.124755859375
1370,5462.28564453125
1371,5029.22216796875
1372,4644.77734375
1373,5086.29443359375
1374,4884.05615234375
1375,3185.17529296875
1376,6159.001953125
1377,5730.5224609375
1378,5411.71923828125
1379,5577.587890625
1380,6036.00732421875
1381,7542.4814453125
1382,8502.0009765625
1383,8072.82470703125
1384,5747.87060546875
1385,5089.45751953125
1386,6096.85888671875
1387,7178.80908203125
1388,7755.10400390625
1389,8213.8134765625
1390,10823.677734375
1391,8165.19287109375
1392,7944.447265625
1393,8871.66015625
1394,9314.44921875
1395,8360.783203125
1396,7064.97509765625
1397,5689.7412109375
1398,5606.63671875
1399,6210.07275390625
1400,7321.32421875
