Id,Sales
592,4468.939453125
593,4501.09521484375
594,4105.1826171875
595,7713.9248046875
596,5799.9404296875
597,6067.12060546875
598,5931.298828125
599,6534.65185546875
600,9027.6962890625
601,11156.5693359375
602,6386.90576171875
603,9684.83984375
604,7570.537109375
605,8076.53076171875
606,7976.091796875
607,8370.2275390625
608,6460.302734375
609,12851.3125
610,11416.0302734375
611,11959.98828125
612,11656.271484375
613,10321.08984375
614,7379.064453125
615,9586.046875
616,8063.28955078125
617,7803.1455078125
618,7362.27392578125
619,7600.47705078125
620,6635.6708984375
621,13644.984375
622,11680.6533203125
623,10788.6318359375
624,11817.7890625
625,12563.4208984375
626,11538.4677734375
627,11756.84375
628,8991.111328125
629,12308.259765625
630,9448.4306640625
631,9603.5341796875
632,10562.8037109375
633,9113.783203125
634,8281.919921875
635,14014.0087890625
636,12288.0361328125
637,11129.4404296875
638,11764.939453125
639,10402.583984375
640,9730.609375
641,11722.3994140625
642,9761.2841796875
643,9557.095703125
644,9503.5693359375
645,9758.4150390625
646,8499.564453125
647,13553.744140625
648,11799.6865234375
649,11876.57421875
650,9047.99609375
651,10578.826171875
652,6770.5029296875
653,6404.90380859375
654,4640.59375
655,5290.10693359375
656,4451.65234375
657,5369.09228515625
658,5423.86572265625
659,5179.43896484375
660,4683.3828125
661,8539.5615234375
662,7257.31298828125
663,6634.46337890625
664,6491.55810546875
665,6556.4951171875
666,4454.03173828125
667,5493.4169921875
668,3996.0673828125
669,3778.686279296875
670,5105.673828125
671,4927.291015625
672,4897.6220703125
673,8572.0556640625
674,6400.75048828125
675,6252.2958984375
676,7459.962890625
677,6862.19970703125
678,11876.8310546875
679,11979.634765625
680,5394.076171875
681,10809.568359375
682,9002.7724609375
683,9040.3359375
684,8328.9345703125
685,7692.6533203125
686,7767.845703125
687,12885.0234375
688,11791.9443359375
689,11758.35546875
690,12080.33984375
691,11116.9248046875
692,8738.30859375
693,8263.533203125
694,7902.3359375
695,7360.46533203125
696,8324.9892578125
697,7930.166015625
698,5938.9853515625
699,12418.3916015625
700,12396.1533203125
701,12095.0703125
702,10460.380859375
703,10471.421875
704,5881.20068359375
705,5934.1875
706,2226.639404296875
707,4556.287109375
708,4660.2783203125
709,4424.755859375
710,4720.3271484375
711,4435.59912109375
712,2141.8056640625
713,7987.54736328125
714,6107.0283203125
715,5748.07177734375
716,5717.42822265625
717,5500.12255859375
718,2201.4990234375
719,4403.78125
720,3924.8271484375
721,3658.855224609375
722,4329.88427734375
723,4259.51220703125
724,2208.323974609375
725,6644.40625
726,5854.58447265625
727,5593.95068359375
728,6015.63134765625
729,6348.1337890625
730,7078.22021484375
731,7925.94873046875
732,6389.8466796875
733,6343.94580078125
734,5090.85791015625
735,5427.7080078125
736,5618.57568359375
737,5029.31689453125
738,5941.14501953125
739,10946.296875
740,7685.068359375
741,7258.89404296875
742,7077.412109375
743,6556.4951171875
744,6854.67529296875
745,6086.466796875
746,5778.54296875
747,4937.7158203125
748,5109.265625
749,5656.11474609375
750,5489.39892578125
751,9846.7431640625
752,7628.09912109375
753,6851.43798828125
754,7399.5400390625
755,8071.6630859375
756,5038.43310546875
757,5149.45703125
758,4000.410888671875
759,4220.19287109375
760,4233.48876953125
761,3997.300537109375
762,4049.488037109375
763,4102.5810546875
764,4189.2529296875
765,7171.3896484375
766,6548.6435546875
767,5304.0029296875
768,5825.0810546875
769,4957.51416015625
770,4685.8896484375
771,4353.083984375
772,4593.90576171875
773,4012.799560546875
774,4362.638671875
775,4030.875732421875
776,3778.1328125
777,6084.56298828125
778,5790.4521484375
779,5559.36962890625
780,6185.384765625
781,5621.07470703125
782,7232.31591796875
783,7316.982421875
784,5772.76611328125
785,5455.22998046875
786,5301.94189453125
787,5177.58349609375
788,5273.1259765625
789,5902.66650390625
790,5732.67724609375
791,8101.86572265625
792,7308.4169921875
793,6579.64453125
794,7474.70703125
795,7264.583984375
796,6416.7333984375
797,5344.28466796875
798,4246.037109375
799,4667.95361328125
800,5041.77197265625
801,6184.67138671875
802,5555.97802734375
803,8081.447265625
804,6091.78466796875
805,6932.0
806,7298.68212890625
807,7756.6669921875
808,6915.16796875
809,6754.3544921875
810,3504.671142578125
811,5367.11962890625
812,5268.427734375
813,5083.462890625
814,4589.03564453125
815,5022.056640625
816,2832.93603515625
817,8077.86181640625
818,6981.5078125
819,6897.45703125
820,6287.107421875
821,6782.087890625
822,2786.9169921875
823,5328.953125
824,4387.65625
825,4562.57080078125
826,4574.19287109375
827,4767.91650390625
828,3189.07275390625
829,7045.64453125
830,6395.34912109375
831,5721.3681640625
832,7149.5927734375
833,7553.6845703125
834,7139.8642578125
835,7997.53662109375
836,8042.37060546875
837,7938.78955078125
838,5271.61767578125
839,6003.130859375
840,5797.33154296875
841,5856.76904296875
842,6978.3125
843,9760.4404296875
844,8453.935546875
845,7930.52392578125
846,6776.50341796875
847,6650.68994140625
848,7913.88525390625
849,6477.296875
850,5811.650390625
851,5907.19921875
852,5900.76220703125
853,6437.3369140625
854,6965.6826171875
855,10092.2109375
856,6772.52978515625
857,5973.59326171875
858,7334.8896484375
859,9819.2275390625
860,9960.8857421875
861,10194.5986328125
862,9711.205078125
863,11460.923828125
864,10507.6416015625
865,9557.072265625
866,9305.2783203125
867,7818.6943359375
868,7844.14794921875
869,12061.177734375
870,11198.919921875
871,11567.7802734375
872,10952.8017578125
873,9660.1923828125
874,8762.58984375
875,9645.4501953125
876,0.0
877,7856.24072265625
878,7983.19921875
879,7602.9638671875
880,7878.97900390625
881,8478.8486328125
882,10736.451171875
883,9624.265625
884,9006.9638671875
885,9075.900390625
886,10983.80078125
887,11039.1884765625
888,12313.2265625
889,7606.72119140625
890,9990.5869140625
891,7458.34765625
892,7975.28271484375
893,8130.5791015625
894,9085.3154296875
895,7591.75439453125
896,14744.12109375
897,12266.1533203125
898,10943.931640625
899,12674.2958984375
900,11191.9296875
901,9313.0380859375
902,8610.134765625
903,7056.37255859375
904,7565.357421875
905,7584.8759765625
906,8927.6328125
907,7154.47021484375
908,12568.9306640625
909,10440.07421875
910,9605.87890625
911,10780.642578125
912,11474.251953125
913,8889.0283203125
914,9346.8466796875
915,9050.015625
916,9896.728515625
917,8970.9384765625
918,8937.7880859375
919,8190.01416015625
920,7646.04248046875
921,8250.1025390625
922,12020.71875
923,10221.11328125
924,10295.734375
925,10055.6708984375
926,9523.990234375
927,9232.7431640625
928,10607.4755859375
929,9286.55078125
930,9123.7998046875
931,9971.5849609375
932,9600.1650390625
933,9813.43359375
934,12147.365234375
935,10819.3232421875
936,10868.6787109375
937,9220.39453125
938,8683.85546875
939,7827.72802734375
940,7815.4296875
941,6173.37353515625
942,5519.5439453125
943,5141.484375
944,5755.017578125
945,6981.45458984375
946,6687.32861328125
947,7176.3798828125
948,10329.638671875
949,8717.2265625
950,7024.43212890625
951,8076.8330078125
952,8007.8623046875
953,7934.0458984375
954,6459.29248046875
955,5070.46826171875
956,4792.44580078125
957,6009.7197265625
958,6029.654296875
959,8144.91845703125
960,10039.103515625
961,8385.1533203125
962,7928.4326171875
963,8512.4951171875
964,9649.2451171875
965,5370.24169921875
966,5574.81103515625
967,5184.2314453125
968,4888.505859375
969,3966.456298828125
970,4100.2626953125
971,4215.91455078125
972,4025.305419921875
973,5188.177734375
974,8284.85546875
975,5924.099609375
976,6069.85546875
977,5253.89697265625
978,5491.49755859375
979,5512.5263671875
980,4823.62841796875
981,3946.064697265625
982,3840.601318359375
983,3874.967041015625
984,4212.72314453125
985,5075.8916015625
986,7465.9853515625
987,5994.27734375
988,5780.94189453125
989,5756.61376953125
990,6299.13818359375
991,5395.79541015625
992,5503.42724609375
993,3621.04541015625
994,5111.70166015625
995,4334.5966796875
996,4431.4697265625
997,4240.197265625
998,3839.088623046875
999,3264.232177734375
1000,8106.111328125
1001,6280.82373046875
1002,6690.43212890625
1003,6061.08740234375
1004,4938.01025390625
1005,3573.968017578125
1006,5185.7529296875
1007,4144.638671875
1008,4701.32861328125
1009,4444.88818359375
1010,4327.58447265625
1011,2932.819580078125
1012,6975.37451171875
1013,5817.30224609375
1014,5961.83251953125
1015,6066.43994140625
1016,8126.02001953125
1017,6693.54248046875
1018,6346.44287109375
1019,5326.62060546875
1020,5467.02587890625
1021,4971.9931640625
1022,4818.10498046875
1023,4855.2939453125
1024,4758.94921875
1025,6099.841796875
1026,7316.734375
1027,7574.439453125
1028,6661.2822265625
1029,7149.86181640625
1030,7145.8193359375
1031,6187.892578125
1032,5647.7509765625
1033,5559.25146484375
1034,4950.43505859375
1035,5138.123046875
1036,5128.56396484375
1037,5076.0625
1038,7212.85400390625
1039,7121.28466796875
1040,6683.908203125
1041,7656.99560546875
1042,7935.00830078125
1043,5360.33251953125
1044,6108.22314453125
1045,5022.70947265625
1046,4556.5244140625
1047,3522.025390625
1048,3924.518310546875
1049,4519.48974609375
1050,4739.7841796875
1051,4795.06787109375
1052,7171.3623046875
1053,6049.78076171875
1054,5797.8740234375
1055,5070.02880859375
1056,6445.66259765625
1057,5052.5400390625
1058,4723.60791015625
1059,4445.78857421875
1060,3938.880859375
1061,4760.68896484375
1062,5009.5712890625
1063,5144.94287109375
1064,6627.98974609375
1065,5612.875
1066,4879.9580078125
1067,5552.765625
1068,6168.630859375
1069,9710.8154296875
1070,10470.173828125
1071,8461.9130859375
1072,9872.677734375
1073,8575.0380859375
1074,8793.18359375
1075,8275.29296875
1076,8337.3681640625
1077,7777.873046875
1078,12208.734375
1079,10440.3837890625
1080,10913.767578125
1081,10597.5908203125
1082,11329.916015625
1083,8818.990234375
1084,9089.046875
1085,8105.64697265625
1086,8865.400390625
1087,8755.8056640625
1088,9380.2998046875
1089,7081.9599609375
1090,11531.2490234375
1091,10685.6123046875
1092,11160.3203125
1093,10788.654296875
1094,10752.064453125
1095,7052.951171875
1096,7466.884765625
1097,4503.96826171875
1098,6355.689453125
1099,5081.63037109375
1100,5633.68017578125
1101,5619.298828125
1102,5685.52587890625
1103,3172.311279296875
1104,9131.4345703125
1105,8212.8642578125
1106,7604.130859375
1107,7572.623046875
1108,7954.8486328125
1109,4447.47119140625
1110,6261.046875
1111,5769.650390625
1112,4768.255859375
1113,5338.29345703125
1114,5927.31201171875
1115,3819.578125
1116,9658.8427734375
1117,7896.60595703125
1118,7526.14697265625
1119,6797.07666015625
1120,9311.76171875
1121,5971.94482421875
1122,6549.640625
1123,3641.492431640625
1124,5124.03125
1125,4866.744140625
1126,4725.57861328125
1127,4440.11328125
1128,4774.96875
1129,3313.0029296875
1130,7891.80908203125
1131,6423.20751953125
1132,6162.1396484375
1133,5850.40625
1134,5876.75390625
1135,3597.542724609375
1136,5429.431640625
1137,4146.88427734375
1138,4264.2763671875
1139,4584.4794921875
1140,4510.83349609375
1141,3414.879638671875
1142,7151.43603515625
1143,5836.0908203125
1144,5806.0205078125
1145,5623.3583984375
1146,6083.2958984375
1147,5290.37890625
1148,6167.12255859375
1149,5225.736328125
1150,4913.18603515625
1151,3985.960205078125
1152,3861.692138671875
1153,3997.959716796875
1154,4469.82666015625
1155,4683.69384765625
1156,7367.2880859375
1157,6092.208984375
1158,4853.79638671875
1159,6240.63330078125
1160,6064.94677734375
1161,6041.99755859375
1162,4486.46728515625
1163,3805.660400390625
1164,4022.686767578125
1165,4655.64208984375
1166,4540.13818359375
1167,5536.9306640625
1168,6977.02294921875
1169,4932.96435546875
1170,5135.63037109375
1171,6197.0341796875
1172,6262.109375
1173,5258.9853515625
1174,5806.1943359375
1175,4581.771484375
1176,4937.73828125
1177,4018.31201171875
1178,4656.48046875
1179,4880.7607421875
1180,4706.16015625
1181,5179.21923828125
1182,7722.17626953125
1183,6667.3056640625
1184,5999.8583984375
1185,5738.1396484375
1186,6412.41845703125
1187,4811.9140625
1188,4899.7099609375
1189,4164.95166015625
1190,3983.293701171875
1191,4839.21533203125
1192,5348.310546875
1193,5668.34130859375
1194,9334.7890625
1195,6603.41357421875
1196,6944.33984375
1197,7675.6875
1198,8155.876953125
1199,8846.41796875
1200,9025.5390625
1201,6141.67236328125
1202,8031.41650390625
1203,7926.21630859375
1204,8262.73046875
1205,7848.603515625
1206,6409.78125
1207,6350.0009765625
1208,10970.482421875
1209,9269.15234375
1210,10263.201171875
1211,8883.6884765625
1212,8985.564453125
1213,7309.0087890625
1214,7267.3994140625
1215,6613.392578125
1216,6917.7744140625
1217,6352.642578125
1218,6872.06396484375
1219,6011.76416015625
1220,9323.4189453125
1221,8073.85791015625
1222,8837.8583984375
1223,8690.62890625
1224,9519.30859375
1225,4276.83056640625
1226,4217.6025390625
1227,2536.04345703125
1228,3897.36376953125
1229,3378.97509765625
1230,3461.719970703125
1231,3128.427001953125
1232,3391.427978515625
1233,2216.98583984375
1234,4553.0693359375
1235,4238.46728515625
1236,4357.845703125
1237,4123.62841796875
1238,3851.123779296875
1239,2644.108154296875
1240,3687.71044921875
1241,2758.830322265625
1242,3276.463134765625
1243,3097.85107421875
1244,3230.496337890625
1245,2288.82421875
1246,4316.7333984375
1247,4058.26171875
1248,3757.1171875
1249,3605.943359375
1250,3948.53759765625
1251,7943.57568359375
1252,8588.291015625
1253,7883.236328125
1254,6703.3720703125
1255,5845.86279296875
1256,6885.271484375
1257,6632.77490234375
1258,7504.357421875
1259,6728.568359375
1260,10185.12109375
1261,8697.57421875
1262,7425.03271484375
1263,7733.99755859375
1264,8649.328125
1265,8253.8876953125
1266,6733.7392578125
1267,6314.36279296875
1268,6377.7001953125
1269,6726.41357421875
1270,7204.84814453125
1271,8407.7490234375
1272,9930.3779296875
1273,8697.3974609375
1274,8660.736328125
1275,8633.3427734375
1276,9029.1552734375
1277,4538.5263671875
1278,5084.51318359375
1279,3723.079833984375
1280,3604.499267578125
1281,3298.220703125
1282,3630.26953125
1283,3764.16845703125
1284,3129.31005859375
1285,3190.013427734375
1286,7605.9111328125
1287,5951.12060546875
1288,5070.21826171875
1289,4675.5224609375
1290,4723.8115234375
1291,4120.59326171875
1292,3892.086181640625
1293,3207.91015625
1294,3186.351806640625
1295,4242.4013671875
1296,3490.61865234375
1297,3870.20263671875
1298,6223.09130859375
1299,5088.25
1300,4627.8408203125
1301,4487.0361328125
1302,5856.4169921875
1303,6422.09375
1304,7610.32861328125
1305,6867.884765625
1306,6409.228515625
1307,4863.31396484375
1308,5442.52587890625
1309,5673.47021484375
1310,6581.9609375
1311,6622.99609375
1312,9987.8623046875
1313,7392.1689453125
1314,7649.2919921875
1315,7667.39208984375
1316,7769.322265625
1317,7310.6162109375
1318,6108.5146484375
1319,5360.27490234375
1320,5093.21337890625
1321,6344.92333984375
1322,5675.189453125
1323,7809.4853515625
1324,7962.048828125
1325,6688.66845703125
1326,7318.82568359375
1327,7929.6201171875
1328,9026.6435546875
1329,6976.8271484375
1330,7231.5078125
1331,5687.90966796875
1332,5098.447265625
1333,4246.02734375
1334,5135.96435546875
1335,5707.2646484375
1336,5919.7109375
1337,5991.98388671875
1338,8198.4072265625
1339,7567.224609375
1340,7061.77197265625
1341,7006.06982421875
1342,6934.6923828125
1343,6388.1650390625
1344,4933.1591796875
1345,4604.271484375
1346,4150.03271484375
1347,5831.09814453125
1348,5769.64306640625
1349,5894.197265625
1350,7089.34619140625
1351,6596.17333984375
1352,6496.427734375
1353,6306.22412109375
1354,6442.07177734375
1355,6870.55908203125
1356,7000.015625
1357,3766.909912109375
1358,5409.96240234375
1359,5055.142578125
1360,5031.181640625
1361,5162.40234375
1362,5290.91064453125
1363,3286.768310546875
1364,9011.6748046875
1365,7418.79931640625
1366,7201.759765625
1367,6946.7333984375
1368,7549.62060546875
1369,3554.9228515625
1370,5476.2978515625
1371,4872.201171875
1372,4660.76123046875
1373,5052.2900390625
1374,5025.3701171875
1375,3050.188720703125
1376,6789.04443359375
1377,6282.3974609375
1378,5987.05224609375
1379,6760.77099609375
1380,7572.65673828125
1381,8471.6953125
1382,9001.9658203125
1383,8187.39697265625
1384,6302.10791015625
1385,5362.6162109375
1386,6302.73095703125
1387,7265.1220703125
1388,7547.75244140625
1389,8290.8486328125
1390,12556.720703125
1391,8902.701171875
1392,8730.193359375
1393,9404.7099609375
1394,9370.146484375
1395,8864.0546875
1396,7436.8828125
1397,5840.07080078125
1398,5865.46923828125
1399,6266.95263671875
1400,7470.4169921875
1401,9626.501953125
1402,11860.2783203125
1403,9767.615234375
1404,9766.275390625
1405,10125.078125
1406,11056.1875
1407,0.0
1408,6119.01220703125
1409,5939.08642578125
1410,3537.245849609375
1411,5056.8388671875
