Id,Sales
228,3826.687744140625
229,3316.783935546875
230,6084.7568359375
231,4981.17041015625
232,4693.91455078125
233,5123.20458984375
234,5214.8076171875
235,3795.396484375
236,3950.010498046875
237,3313.491455078125
238,3847.03662109375
239,3320.650146484375
240,3090.93505859375
241,3236.987548828125
242,3443.83837890625
243,3061.400390625
244,4268.00341796875
245,4281.1796875
246,3930.532958984375
247,3835.716064453125
248,3791.52197265625
249,3351.033935546875
250,3886.962158203125
251,3743.214111328125
252,3401.643798828125
253,3377.63720703125
254,3712.427001953125
255,2897.96875
256,4308.68994140625
257,3814.349609375
258,3369.775390625
259,3496.367431640625
260,4019.56884765625
261,7056.83154296875
262,7155.4970703125
263,5684.27587890625
264,6451.82763671875
265,6226.123046875
266,6443.46728515625
267,6267.654296875
268,5796.06298828125
269,4789.93994140625
270,7284.12060546875
271,6973.53076171875
272,7599.18701171875
273,6477.52197265625
274,6857.76416015625
275,5246.61572265625
276,6267.9912109375
277,5446.29931640625
278,6533.11572265625
279,5858.23095703125
280,5658.4111328125
281,4005.005126953125
282,6543.87646484375
283,6270.69921875
284,6129.04833984375
285,5809.6279296875
286,5704.10888671875
287,6485.81884765625
288,6023.06201171875
289,4570.7626953125
290,5413.9443359375
291,5634.947265625
292,1.0
293,5455.47509765625
294,4825.99560546875
295,5544.43017578125
296,5405.24609375
297,7667.826171875
298,6492.5732421875
299,7638.78564453125
300,7313.52587890625
301,6972.244140625
302,5490.22998046875
303,5483.95556640625
304,5109.28125
305,4914.71728515625
306,4330.35205078125
307,4883.02392578125
308,4481.46923828125
309,6945.58056640625
310,5904.5400390625
311,6804.7724609375
312,5472.2021484375
313,5651.53076171875
314,3423.793212890625
315,3963.803955078125
316,2409.481201171875
317,2154.04296875
318,2077.29833984375
319,2356.14599609375
320,2520.585205078125
321,2542.56494140625
322,2592.01806640625
323,3923.7529296875
324,3610.624755859375
325,3403.482666015625
326,3646.225341796875
327,3447.201416015625
328,2968.85693359375
329,2266.232421875
330,1951.62109375
331,2102.287353515625
332,2381.699462890625
333,2414.21044921875
334,2689.99609375
335,4142.1728515625
336,3878.406494140625
337,3677.002685546875
338,3963.718017578125
339,4563.08740234375
340,3527.36328125
341,3839.189208984375
342,2565.330322265625
343,3554.6591796875
344,3194.189208984375
345,2985.75830078125
346,2896.875
347,3138.878662109375
348,2314.209716796875
349,4893.16357421875
350,3858.09912109375
351,3836.374267578125
352,3951.78271484375
353,3640.500244140625
354,2337.133056640625
355,2909.959716796875
356,2888.2421875
357,2755.84375
358,2838.667236328125
359,2880.405517578125
360,2315.5615234375
361,4230.7412109375
362,3651.42822265625
363,3380.159912109375
364,3651.56005859375
365,4007.798583984375
366,4782.068359375
367,5242.15673828125
368,3666.00537109375
369,4226.2783203125
370,3698.110595703125
371,3626.078857421875
372,3728.65966796875
373,4232.9189453125
374,3715.93017578125
375,5997.3447265625
376,5057.90185546875
377,5156.806640625
378,6243.095703125
379,6503.51708984375
380,3914.7666015625
381,4657.7802734375
382,3548.330322265625
383,3314.16748046875
384,3763.752685546875
385,3907.73486328125
386,3740.303955078125
387,5915.66455078125
388,4883.70849609375
389,4990.6103515625
390,5677.478515625
391,5603.41552734375
392,5599.03857421875
393,6353.802734375
394,3384.048828125
395,5856.27099609375
396,5254.94189453125
397,5903.29296875
398,5012.11083984375
399,5372.86181640625
400,3974.220458984375
401,7225.68798828125
402,6327.923828125
403,6084.37939453125
404,5944.08203125
405,6316.85498046875
406,3422.02099609375
407,5223.5078125
408,5202.42919921875
409,5009.17822265625
410,5758.5810546875
411,5578.6572265625
412,3915.74169921875
413,7004.04833984375
414,6050.43115234375
415,5844.81591796875
416,5759.2275390625
417,5475.2763671875
418,4414.23193359375
419,4269.14111328125
420,2052.099609375
421,3870.531982421875
422,3753.53271484375
423,3749.905029296875
424,3757.144287109375
425,3855.781005859375
426,2123.49658203125
427,6496.5341796875
428,5709.46728515625
429,6076.97998046875
430,5452.13671875
431,4658.12890625
432,1985.591796875
433,4249.75634765625
434,3969.262451171875
435,3569.454833984375
436,3897.912109375
437,3522.5166015625
438,2160.93017578125
439,5650.9130859375
440,5974.3056640625
441,5312.5947265625
442,5242.84423828125
443,5492.9072265625
444,5639.19140625
445,5615.22216796875
446,3701.40185546875
447,4822.47900390625
448,4093.652099609375
449,4733.3505859375
450,4772.23388671875
451,5470.615234375
452,3633.48583984375
453,6479.107421875
454,5743.01611328125
455,6280.8447265625
456,6121.81201171875
457,6047.904296875
458,3618.494873046875
459,5406.0400390625
460,4439.86669921875
461,4492.8876953125
462,4627.7021484375
463,5538.72314453125
464,3722.376220703125
465,6624.43017578125
466,5840.89990234375
467,5927.9345703125
468,5495.51171875
469,6220.47021484375
470,4241.58984375
471,4597.25341796875
472,2531.86474609375
473,3932.762451171875
474,3760.058837890625
475,3729.3056640625
476,3572.939208984375
477,3709.363525390625
478,2156.671142578125
479,4875.53515625
480,4662.50244140625
481,4741.11572265625
482,4458.8974609375
483,4585.68798828125
484,2646.1884765625
485,3663.89599609375
486,3980.556884765625
487,3682.779541015625
488,3687.406005859375
489,3681.859130859375
490,2090.793212890625
491,4878.205078125
492,4429.98291015625
493,4521.35595703125
494,4711.33251953125
495,4797.85693359375
496,5868.4853515625
497,5070.9970703125
498,3578.88525390625
499,5361.13427734375
500,5102.1025390625
501,4744.56591796875
502,6070.5859375
503,4494.96484375
504,3421.98583984375
505,6140.0400390625
506,5519.33984375
507,5887.76806640625
508,5841.55224609375
509,5382.34814453125
510,3658.745849609375
511,5480.86376953125
512,4767.9521484375
513,4506.2578125
514,6510.96728515625
515,5224.96875
516,4484.794921875
517,7027.93017578125
518,5909.611328125
519,5871.724609375
520,6682.4423828125
521,5434.11865234375
522,4089.656982421875
523,4610.5361328125
524,3200.697265625
525,2977.75830078125
526,2786.046875
527,2816.32763671875
528,2731.033447265625
529,3403.167236328125
530,3653.782958984375
531,5187.25927734375
532,4287.8125
533,3930.5703125
534,3710.083984375
535,4646.68408203125
536,3773.587158203125
537,2866.57958984375
538,2702.759033203125
539,2719.900634765625
540,2706.428466796875
541,2994.7216796875
542,3764.621826171875
543,5361.0078125
544,4642.06298828125
545,4302.63720703125
546,4330.2080078125
547,5712.41845703125
548,3612.467041015625
549,4100.6806640625
550,2122.19091796875
551,2767.330078125
552,2760.365966796875
553,2770.0478515625
554,3265.188232421875
555,3038.301025390625
556,2353.8271484375
557,4450.14892578125
558,3614.875
559,3601.29443359375
560,3468.28662109375
561,3749.7529296875
562,2485.2216796875
563,2841.79638671875
564,2634.675048828125
565,2902.68115234375
566,3007.39306640625
567,3760.712890625
568,2627.81298828125
569,4628.2119140625
570,3436.860107421875
571,3104.552978515625
572,3515.653076171875
573,3990.971435546875
574,4042.027099609375
575,4062.863037109375
576,2571.841552734375
577,3273.435546875
578,2758.285400390625
579,2883.02685546875
580,3152.6552734375
581,3175.666259765625
582,2774.76708984375
583,5019.5322265625
584,4547.6728515625
585,3873.517578125
586,3891.011474609375
587,3583.4892578125
588,3018.39208984375
589,3305.935791015625
590,2659.37255859375
591,2924.245361328125
592,3057.751953125
593,3103.796875
594,2802.49755859375
595,5008.724609375
596,3816.5322265625
597,4024.282958984375
598,3724.511962890625
599,4424.82080078125
600,5742.6201171875
601,6493.30810546875
602,4061.13330078125
603,5873.125
604,4736.8486328125
605,5300.62451171875
606,4835.2646484375
607,5425.9931640625
608,4168.45166015625
609,7406.171875
610,6733.05078125
611,6948.25439453125
612,6639.50927734375
613,6372.49267578125
614,4488.49072265625
615,5546.71435546875
616,4926.4716796875
617,4983.041015625
618,4503.59912109375
619,4546.19189453125
620,3847.6416015625
621,7540.61181640625
622,6823.5693359375
623,6307.6650390625
624,6711.87646484375
625,8143.0673828125
626,6977.93115234375
627,6842.51220703125
628,4843.43701171875
629,8085.6982421875
630,5633.00244140625
631,5987.072265625
632,6318.025390625
633,5947.78564453125
634,4940.93212890625
635,8651.5478515625
636,7371.59521484375
637,7000.7421875
638,6881.06201171875
639,5952.9990234375
640,5050.1376953125
641,6552.5634765625
642,6039.4287109375
643,5647.96435546875
644,5188.4619140625
645,5489.822265625
646,4943.36669921875
647,8237.8349609375
648,6611.62451171875
649,5944.6435546875
650,6443.37451171875
651,6800.77001953125
652,4493.53955078125
653,4273.873046875
654,3021.14892578125
655,3591.972412109375
656,3131.806396484375
657,3822.369384765625
658,3895.60498046875
659,3795.35498046875
660,3195.681396484375
661,5857.39599609375
662,4661.51318359375
663,4385.70361328125
664,4581.5419921875
665,4685.11328125
666,3027.824462890625
667,3953.926025390625
668,2964.128173828125
669,2739.683349609375
670,3476.577880859375
671,3419.326904296875
672,3382.1669921875
673,5215.3740234375
674,4045.818603515625
675,4085.404541015625
676,4832.52685546875
677,4800.66943359375
678,5807.1318359375
679,5616.8525390625
680,3353.595458984375
681,5921.46533203125
682,4929.89892578125
683,5244.626953125
684,5252.384765625
685,5112.5439453125
686,3904.4111328125
687,6657.41259765625
688,6336.69189453125
689,6418.5654296875
690,6099.17138671875
691,5458.4345703125
692,3882.34912109375
693,4870.04541015625
694,4773.04248046875
695,4593.2275390625
696,4699.98876953125
697,4406.73779296875
698,3415.759765625
699,6808.16845703125
700,6088.740234375
701,6156.05615234375
702,6331.017578125
703,6960.89697265625
704,3494.6767578125
705,3385.693603515625
706,1602.70556640625
707,2885.21533203125
708,2806.21728515625
709,2728.672607421875
710,3037.81689453125
711,2789.7138671875
712,1603.1551513671875
713,4680.23095703125
714,3482.470458984375
715,3269.028076171875
716,3563.357421875
717,3371.458251953125
718,1453.22802734375
719,2875.7861328125
720,2718.608642578125
721,2451.28515625
722,2775.690673828125
723,2734.633056640625
724,1621.3138427734375
725,4116.74365234375
726,3599.61572265625
727,3458.37353515625
728,3609.095703125
729,3767.61083984375
730,4683.04541015625
731,5858.5009765625
732,4382.6474609375
733,4405.7314453125
734,4051.472412109375
735,4023.587646484375
736,3861.575439453125
737,3780.536865234375
738,4099.13623046875
739,6817.85107421875
740,4830.2236328125
741,5005.6962890625
742,4837.20849609375
743,4776.91943359375
744,4405.447265625
745,4293.9560546875
746,4331.39208984375
747,3510.896240234375
748,3886.136962890625
749,4270.0732421875
750,3469.101806640625
751,6443.24072265625
752,5376.37109375
753,4582.03955078125
754,4833.22314453125
755,5454.103515625
756,3037.841796875
757,3223.090087890625
758,2397.185791015625
759,2700.154296875
760,2658.88720703125
761,2547.880859375
762,2485.501953125
763,2574.34521484375
764,2534.986083984375
765,3893.192626953125
766,3749.036376953125
767,3045.473876953125
768,3350.437744140625
769,2955.978515625
770,2567.470458984375
771,2576.99169921875
772,2862.438720703125
773,2494.880126953125
774,2489.13623046875
775,2421.750732421875
776,2353.035400390625
777,3508.445556640625
778,3268.55908203125
779,3056.808837890625
780,3448.6533203125
781,3157.6044921875
782,4440.47119140625
783,4658.796875
784,3638.69921875
785,3536.870849609375
786,3440.743896484375
787,3511.565673828125
788,3609.5087890625
789,3958.66064453125
790,3697.002685546875
791,4717.59423828125
792,4196.53857421875
793,4121.484375
794,4714.8779296875
795,4491.69775390625
796,3944.827880859375
797,3593.404052734375
798,3030.562255859375
799,3383.013671875
800,3677.052978515625
801,4067.8955078125
802,3534.590576171875
803,5096.2666015625
804,3831.195068359375
805,4283.51953125
806,4519.43310546875
807,4741.65673828125
808,3430.340576171875
809,3201.036376953125
810,1899.355712890625
811,2927.205078125
812,2672.277587890625
813,2585.32080078125
814,2257.517822265625
815,2564.367919921875
816,1858.6976318359375
817,3734.733154296875
818,3173.689208984375
819,3597.387939453125
820,2885.083984375
821,2954.911865234375
822,1563.9442138671875
823,2666.4267578125
824,2191.445068359375
825,2203.93994140625
826,2458.643310546875
827,2563.184326171875
828,1871.1754150390625
829,3508.826904296875
830,3508.4814453125
831,3091.9755859375
832,3624.4404296875
833,3746.9072265625
834,4754.0595703125
835,5008.3427734375
836,4789.5654296875
837,4799.53271484375
838,3647.694091796875
839,4015.505126953125
840,3908.4658203125
841,4015.97216796875
842,4460.97021484375
843,5924.419921875
844,5283.22412109375
845,5218.8623046875
846,4491.84814453125
847,4448.3115234375
848,4833.11962890625
849,4117.29052734375
850,4009.66455078125
851,3787.286376953125
852,3845.718994140625
853,4084.81005859375
854,4354.5029296875
855,5885.33056640625
856,4610.9150390625
857,3939.905517578125
858,4532.814453125
859,5965.09130859375
860,5890.498046875
861,5837.619140625
862,5300.259765625
863,5616.478515625
864,5333.21142578125
865,5071.171875
866,4924.8408203125
867,4917.73095703125
868,4941.7958984375
869,7099.80224609375
870,6005.21875
871,6655.7001953125
872,6049.79150390625
873,5610.66650390625
874,5053.794921875
875,5697.84326171875
876,1.0
877,4580.9638671875
878,4524.89794921875
879,4794.91552734375
880,4993.58349609375
881,5148.37158203125
882,6229.71923828125
883,5854.57177734375
884,5242.70458984375
885,5578.28515625
886,6350.21142578125
887,7177.35205078125
888,7695.88623046875
889,4924.23291015625
890,6460.14697265625
891,5005.95947265625
892,5169.560546875
893,5235.9892578125
894,6184.595703125
895,4788.2119140625
896,9181.4189453125
897,7901.3544921875
898,7198.0556640625
899,8010.0986328125
900,7328.25927734375
901,5452.7275390625
902,5491.96484375
903,4802.52197265625
904,4954.88818359375
905,4854.85205078125
906,5650.5283203125
907,4368.1875
908,7825.5859375
909,6565.70263671875
910,6156.8515625
911,6696.98779296875
912,7249.42138671875
913,5474.611328125
914,5879.099609375
915,5724.28955078125
916,6348.51513671875
917,5905.39453125
918,6112.10302734375
919,5380.3994140625
920,5067.4912109375
921,5195.9228515625
922,7015.244140625
923,5952.30859375
924,6977.67822265625
925,5877.0869140625
926,5602.70361328125
927,5274.3662109375
928,6159.89892578125
929,5824.029296875
930,6808.93896484375
931,6879.1591796875
932,6053.15234375
933,6593.81689453125
934,7330.1123046875
935,6562.91650390625
936,6528.97900390625
937,6237.51953125
938,6205.40673828125
939,5192.4775390625
940,5284.13818359375
941,3832.755126953125
942,3593.676025390625
943,3240.546142578125
944,3643.139404296875
945,4393.66455078125
946,4577.2236328125
947,5062.2080078125
948,6035.61767578125
949,5566.59521484375
950,4812.56591796875
951,5635.0078125
952,5805.72900390625
953,4887.69580078125
954,4352.369140625
955,3517.38623046875
956,3147.8857421875
957,3901.889892578125
958,4097.88671875
959,5378.74658203125
960,6081.4716796875
961,5031.93115234375
962,4938.6376953125
963,5371.396484375
964,5561.12060546875
965,3539.074462890625
966,3897.73486328125
967,3311.411865234375
968,3107.530517578125
969,2555.02099609375
970,2885.668212890625
971,2953.553955078125
972,3098.129150390625
973,3454.179931640625
974,5485.455078125
975,4204.44580078125
976,4432.22607421875
977,3876.52490234375
978,4036.992919921875
979,3582.3115234375
980,3117.095458984375
981,2585.288818359375
982,2530.154296875
983,2543.986572265625
984,2806.37060546875
985,3182.379638671875
986,4945.30224609375
987,4102.5439453125
988,3868.76611328125
989,3821.263916015625
990,4662.37841796875
991,3282.064208984375
992,3383.891357421875
993,2129.265380859375
994,3270.008544921875
995,2774.362060546875
996,2792.55224609375
997,2706.2890625
998,2500.95263671875
999,1986.1268310546875
1000,4300.94775390625
1001,3841.1376953125
1002,3787.943115234375
1003,3440.505615234375
1004,3239.403564453125
1005,1981.8887939453125
1006,2899.494140625
1007,2467.412109375
1008,2732.330322265625
1009,2665.13671875
1010,2458.3828125
1011,1792.099853515625
1012,4106.72412109375
1013,3533.453125
1014,3515.804443359375
1015,3503.441650390625
1016,4616.19140625
1017,3706.849609375
1018,3311.281982421875
1019,2757.573486328125
1020,2942.18310546875
1021,2899.866943359375
1022,2736.3876953125
1023,2811.929443359375
1024,2536.565673828125
1025,3474.71435546875
1026,3471.804443359375
1027,3624.174072265625
1028,3242.146728515625
1029,3645.7314453125
1030,3339.83837890625
1031,3535.287109375
1032,3154.83154296875
1033,3460.18994140625
1034,2793.85595703125
1035,2766.015380859375
1036,2643.67626953125
1037,2761.51123046875
1038,3848.376953125
1039,3804.098388671875
1040,3520.742431640625
1041,4009.80419921875
1042,4092.919189453125
1043,3146.927734375
1044,3756.61181640625
1045,3391.973876953125
1046,2963.076904296875
1047,2390.668701171875
1048,2551.9423828125
1049,3023.005126953125
1050,3330.22607421875
1051,3420.417236328125
1052,4322.7978515625
1053,3655.882080078125
1054,3436.309326171875
1055,3307.424072265625
1056,4074.308837890625
1057,3185.9892578125
1058,3200.508544921875
1059,2789.572265625
1060,2613.171875
1061,3294.033447265625
1062,3543.17333984375
1063,3730.189208984375
1064,4471.06982421875
1065,3348.746337890625
1066,3215.591552734375
1067,3691.142822265625
1068,4093.618896484375
1069,5976.75537109375
1070,6935.89501953125
1071,5289.33837890625
1072,6384.24560546875
1073,5708.986328125
1074,6047.20458984375
1075,5310.20166015625
1076,5467.7587890625
1077,4803.2666015625
1078,7559.1484375
1079,6414.15478515625
1080,6848.00634765625
1081,6303.201171875
1082,6542.8583984375
1083,4925.6708984375
1084,5448.98974609375
1085,4846.15625
1086,5702.36279296875
1087,5263.0185546875
1088,5561.646484375
1089,4107.79541015625
1090,7445.97998046875
1091,6131.8603515625
1092,5961.11328125
1093,6535.24951171875
1094,6639.47412109375
1095,4695.2177734375
1096,4672.9091796875
1097,3040.345703125
1098,4057.07470703125
1099,3362.84130859375
1100,3678.57763671875
1101,3468.4375
1102,3630.828857421875
1103,2451.140380859375
1104,5130.60546875
1105,4813.11669921875
1106,4676.87841796875
1107,4985.1103515625
1108,4911.09326171875
1109,2986.2666015625
1110,3798.336181640625
1111,3372.547119140625
1112,3036.512451171875
1113,3570.978759765625
1114,3667.629638671875
1115,2795.9072265625
1116,5915.85888671875
1117,4914.46435546875
1118,5006.0078125
1119,4539.18701171875
1120,5640.177734375
1121,3387.105712890625
1122,3850.60791015625
1123,2227.666259765625
1124,3140.281982421875
1125,2990.609619140625
1126,2924.363525390625
1127,2915.3525390625
1128,3149.948974609375
1129,2126.690673828125
1130,4508.49951171875
1131,3547.06396484375
1132,3542.66552734375
1133,3485.025634765625
1134,3564.7578125
1135,2159.932373046875
1136,3329.021240234375
1137,2700.28515625
1138,2759.115234375
1139,2960.763916015625
1140,2808.69140625
1141,2177.979736328125
1142,4481.7275390625
1143,3583.6337890625
1144,3529.67333984375
1145,3312.16943359375
1146,3586.428466796875
1147,3249.350341796875
1148,3757.82470703125
1149,3279.365966796875
1150,2988.61669921875
1151,2472.96484375
1152,2469.00146484375
1153,2481.195556640625
1154,2884.97705078125
1155,3050.592041015625
1156,4546.193359375
1157,3730.163330078125
1158,3096.6396484375
1159,3883.541748046875
1160,3724.386474609375
1161,3964.55517578125
1162,2616.972412109375
1163,2303.878662109375
1164,2553.16015625
1165,2871.534423828125
1166,2725.759033203125
1167,3713.7724609375
1168,4558.22314453125
1169,3130.0712890625
1170,3286.282470703125
1171,3838.823974609375
1172,3902.979736328125
1173,3460.136474609375
1174,3612.455322265625
1175,2779.10302734375
1176,2876.927978515625
1177,2517.642822265625
1178,2831.62646484375
1179,2841.775634765625
1180,2907.065185546875
1181,3067.656005859375
1182,4360.9794921875
1183,3685.776611328125
1184,3586.512451171875
1185,3649.769775390625
1186,4001.591064453125
1187,2790.9521484375
1188,2724.59765625
1189,2381.736083984375
1190,2444.0
1191,2899.83447265625
1192,2954.217529296875
1193,3340.729736328125
1194,5152.2041015625
1195,3876.514404296875
1196,3972.244873046875
1197,4383.37744140625
1198,4301.07861328125
1199,5964.0859375
1200,5450.546875
1201,3679.388916015625
1202,5403.994140625
1203,4994.4833984375
1204,4954.4248046875
1205,4653.8623046875
1206,4396.24658203125
1207,4026.93408203125
1208,6270.22705078125
1209,6040.109375
1210,5991.44677734375
1211,5982.88330078125
1212,5552.82373046875
1213,4129.71044921875
1214,4601.40087890625
1215,4341.2470703125
1216,4288.10791015625
1217,4296.06494140625
1218,4520.419921875
1219,3945.294189453125
1220,5993.5537109375
1221,5261.791015625
1222,5860.4833984375
1223,5129.5283203125
1224,5203.1396484375
1225,2690.8095703125
1226,2614.872802734375
1227,1725.8294677734375
1228,2342.55517578125
1229,2205.470458984375
1230,2176.38037109375
1231,2036.6832275390625
1232,2358.5693359375
1233,1619.204345703125
1234,2977.553955078125
1235,2614.40478515625
1236,2801.4130859375
1237,3012.972412109375
1238,2777.42138671875
1239,1716.5576171875
1240,2226.11474609375
1241,2047.697998046875
1242,2186.475341796875
1243,2097.39697265625
1244,2086.168212890625
1245,1627.88330078125
1246,3068.35791015625
1247,2631.49755859375
1248,2417.294189453125
1249,2388.43701171875
1250,2580.56787109375
1251,4831.7275390625
1252,5217.3388671875
1253,4741.19970703125
1254,4256.73779296875
1255,3660.5341796875
1256,4174.52001953125
1257,4096.591796875
1258,4949.3681640625
1259,4303.60400390625
1260,5996.50341796875
1261,4927.74609375
1262,4377.55029296875
1263,4623.87890625
1264,5063.505859375
1265,5078.58935546875
1266,4098.3193359375
1267,3797.5478515625
1268,3865.628173828125
1269,4057.9638671875
1270,4339.9931640625
1271,5099.8955078125
1272,5707.03076171875
1273,5273.8095703125
1274,5239.0888671875
1275,5215.51171875
1276,5740.07958984375
1277,2796.7099609375
1278,3155.08837890625
1279,2492.759521484375
1280,2302.444580078125
1281,2181.903076171875
1282,2395.404541015625
1283,2474.40087890625
1284,2214.58642578125
1285,2272.108154296875
1286,4440.56103515625
1287,3538.5927734375
1288,3124.897216796875
1289,3000.59912109375
1290,3075.265869140625
1291,2633.728515625
1292,2348.70166015625
1293,2083.859619140625
1294,2060.827880859375
1295,2670.041748046875
1296,2269.19873046875
1297,2576.103515625
1298,3851.28173828125
1299,3143.7177734375
1300,2977.71044921875
1301,2959.89306640625
1302,3554.930419921875
1303,3848.919921875
1304,4602.6279296875
1305,4828.76025390625
1306,4146.46142578125
1307,3151.243408203125
1308,3590.787353515625
1309,3708.135009765625
1310,4311.53564453125
1311,4419.09814453125
1312,5197.5087890625
1313,4412.81201171875
1314,4474.51953125
1315,4717.94189453125
1316,4744.76416015625
1317,4696.97412109375
1318,4076.615478515625
1319,3430.990234375
1320,3271.86376953125
1321,4281.19921875
1322,3570.892578125
1323,4897.84716796875
1324,5059.1259765625
1325,3914.586181640625
1326,4353.83935546875
1327,4902.09375
1328,5093.70654296875
1329,4231.69775390625
1330,4652.4951171875
1331,3678.139404296875
1332,3461.35791015625
1333,2832.3359375
1334,3511.135986328125
1335,3773.092041015625
1336,4031.971923828125
1337,4134.970703125
1338,4948.39013671875
1339,5027.86474609375
1340,4228.75341796875
1341,4579.423828125
1342,4441.3291015625
1343,4037.55078125
1344,2916.424072265625
1345,2742.40283203125
1346,2682.564453125
1347,3769.182861328125
1348,3578.786376953125
1349,3841.78173828125
1350,4823.40673828125
1351,4061.651123046875
1352,4536.9609375
1353,4147.873046875
1354,4677.732421875
1355,3886.036376953125
1356,4020.45166015625
1357,2537.714111328125
1358,3477.72314453125
1359,3313.945556640625
1360,3238.128173828125
1361,3305.7822265625
1362,3531.822509765625
1363,2342.92724609375
1364,4764.33642578125
1365,3990.17333984375
1366,4003.456787109375
1367,3998.457275390625
1368,4310.119140625
1369,2431.131591796875
1370,3734.69189453125
1371,3446.425537109375
1372,3259.191650390625
1373,3495.60400390625
1374,3373.17822265625
1375,2191.9228515625
1376,4163.08056640625
1377,3947.653564453125
1378,3728.6787109375
1379,3815.846923828125
1380,4073.56298828125
1381,5139.9228515625
1382,5813.32568359375
1383,5565.59619140625
1384,3972.3857421875
1385,3499.623291015625
