Unnamed: 0,Assortment,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHoliday,StateHolidayDays,Store,StoreType
44087,a,0.0,0.0,0.005843764819414366,0,0.0036474669707247127,0.0021881432088433662,0.004139813740689861,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.007533394026171583,0,0.0023777744512138176,0,0.0,898,a
37303,a,0.0015828703474551737,0.0013382704860134935,0.004769371607211885,0,0.001595766799692062,0.0032822148132650494,0.0038166522486546162,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.004471210257181653,0,0.004755548902427635,0,0.0,761,a
37478,c,0.0,0.0,0.0020413471031847145,0,0.005243233770416775,0.005470358022108416,0.004020180394563409,0.004316595769851146,1,0,1,0,0.0018475216624023853,0.0,0.0,0.0,0.0018731763901842925,0,0.006713716097544897,0,0.0,764,a
18567,c,0.0010017466184943583,0.0011982840335016218,0.005390651160355058,0,0.005927133827427659,0.0032822148132650494,0.0028549929679521175,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.0037508737209724086,0,0.00013986908536551868,0,0.01905193970527871,378,a
4410,a,0.0042043840581006305,0.0001847821173156706,0.0036576081963240995,1,0.006155100513097953,0.006564429626530099,0.003478943647322063,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.00299537431340009,0,0.003636596219503486,0,0.0,90,a
30494,c,0.0,0.0,0.0033212764081563665,0,0.0034195002850544187,0.0043762864176867325,0.0047291770785489835,0.004106728634807982,1,1,1,1,0.0005849519996947992,0.006679263928487156,0.0,0.007423718811485873,0.00406683723650631,0,0.0015385599390207057,0,0.0,620,d
35905,b,0.00965956776139311,0.0004815533966408386,0.0087025850188401,0,0.007066967255779131,0.0032822148132650494,0.0019679266970387727,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.005004681248432852,1,0.005035287073158673,0,0.0,733,b
49164,c,0.0035033459088780593,0.0006327387653536601,0.0036669507459954256,0,0.0029635669137138294,0.006564429626530099,0.00367628759030703,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.003612733869188906,0,0.0020980362804827804,0,0.0,1002,d
2524,c,0.0005442269842648907,0.00025197561452136905,0.0016396174673176998,0,0.004787300399076186,0.0032822148132650494,0.006246201160024874,0.004106728634807982,1,0,1,1,0.00913335944077919,0.009350969499882018,0.0,0.0,0.002241381886029046,0,0.002237905365848299,0,0.0,52,d
9733,c,0.00821321536931286,0.00027437344692326853,0.00394255596129954,0,0.002051700171032651,0.005470358022108416,0.003400409325567749,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.0033686030765824257,0,0.004895417987793154,0,0.0,203,c
10783,c,0.0,0.0,0.002368336341681122,0,0.0036474669707247127,0.005470358022108416,0.006166037480496995,0.004316595769851146,1,1,1,1,0.0042799953244995696,0.0071245481903863,0.0,0.009279648514357341,0.003715208522875577,0,0.005734632499986266,0,0.0,224,d
2726,c,0.0019204755614228854,0.0037068412625143625,0.002457090563558718,0,0.0013678001140217675,0.0021881432088433662,0.0063299117406237565,0.004316595769851146,1,1,1,0,0.0017490643951270232,0.0,0.0,0.0037118594057429363,0.004275302831015959,1,0.004615679817062117,0,0.0,56,d
24204,c,0.0,0.0,0.002844806374918744,0,0.003875433656395007,0.0032822148132650494,0.005802150150644449,0.00435468940030071,1,1,1,0,0.003469170770467175,0.0,0.0,0.005567789108614405,0.004779638871709182,0,0.0026575126219448553,0,0.0,491,d
10485,a,0.0006327791715351102,0.0009183111284778783,0.001868509934265185,0,0.0022796668567029456,0.0032822148132650494,0.003352709143830209,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.0014376591120159412,0,0.001818298109751743,0,0.0,219,a
12853,a,0.0006106411247175554,0.00010079024580854762,0.004998264074159369,1,0.005927133827427659,0.0010940716044216831,0.0031560193106417098,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.004114558276213339,0,0.006993454268275934,0,0.0,264,a
14588,c,0.0,0.0,0.0037416911433660327,1,0.0034195002850544187,0.0010940716044216831,0.004171608194717157,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.004479749811655543,0,0.0023777744512138176,0,0.0,301,a
33049,a,0.006159911526984645,0.001478256938525365,0.0034707572028975808,0,0.00501526708474648,0.0043762864176867325,0.0035436948600088376,0.0041573383537591956,1,0,1,0,0.003098508117195223,0.0,0.019974517918900935,0.0,0.0027200992633006015,0,0.006573847012179378,0,0.0,674,a
38343,c,0.007744626711674614,0.0030181079161559535,0.0025131458615866736,0,0.006383067198768248,0.0032822148132650494,0.00477617458951291,0.00435468940030071,1,1,1,1,0.006498179640173908,0.012467959333176026,0.0,0.005567789108614405,0.0029692533232446644,0,0.007273192439006972,0,0.0,782,c
43700,a,0.006163601201454237,0.010454188273586578,0.0015555345202757666,0,0.00547120045608707,0.006564429626530099,0.004124069093182948,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0014863848051904858,0,0.006573847012179378,0,0.0,889,d
1303,a,0.0,0.0,0.0019105514077861516,0,0.004787300399076186,0.0032822148132650494,0.005303881007337581,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.002127856044199695,0,0.00643397792681386,0,0.0,26,d
18443,c,0.0013116792739401265,0.008796748675846018,0.004844112004582493,0,0.0029635669137138294,0.0021881432088433662,0.005361084051774524,0.0041573383537591956,1,1,1,1,0.011276252905007663,0.005788695404688869,0.0,0.0037118594057429363,0.006272051597704767,0,0.005315025243889711,0,0.0,375,a
19901,a,0.0,0.0,0.0018077833614015663,0,0.00547120045608707,0.006564429626530099,0.0043801726480907285,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.002128358370933453,0,0.006853585182910416,0,0.0,403,a
36025,c,0.006587913765457372,0.0010750959552911746,0.002116087500555322,0,0.0022796668567029456,0.006564429626530099,0.0044572827983212215,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0019736417369359306,0,0.005035287073158673,0,0.0,735,d
5775,c,0.0015754909985159888,0.0020046059999700027,0.0031904807127578036,0,0.0006839000570108837,0.006564429626530099,0.005080680067439975,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0037378132258946957,0,0.00433594164633108,0,0.0,118,d
1645,c,0.0011511784345128537,0.0007391284692626825,0.00373701986853037,0,0.0034195002850544187,0.0043762864176867325,0.004409824898107177,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.004030167384941962,0,0.005734632499986266,0,0.0,33,a
34574,a,0.0015865600219247661,0.0023181756535965953,0.004316257948152578,0,0.002051700171032651,0.005470358022108416,0.0036405080572649772,0.004316595769851146,1,1,1,0,0.007807082134540487,0.0,0.0,0.009279648514357341,0.003963860256085881,0,0.005035287073158673,0,0.0,705,a
1146,a,0.006394205855803767,0.002273379988792796,0.0022935959443105146,0,0.006155100513097953,0.0021881432088433662,0.00494341617730599,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.0029536811944981603,0,0.007133323353641453,0,0.0,23,d
31043,c,0.0,0.0,0.003031657368345263,1,0.006155100513097953,0.006564429626530099,0.0037997588727552408,0.004316595769851146,1,0,1,0,0.003000050849919861,0.0,0.0,0.0,0.0024744614904928463,0,0.003636596219503486,0,0.0,631,d
20814,a,0.0,0.0,0.007684247104665573,0,0.006611033884438542,0.006564429626530099,0.0026640331487585056,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.005077518624827789,0,0.0005594763414620747,0,0.0,423,b
13546,c,0.003324396697102824,0.005185098201039728,0.0031858094379221403,0,0.0018237334853623563,0.0043762864176867325,0.004029408501648355,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.003111411788898232,0,0.004895417987793154,0,0.0,278,a
28177,c,0.007272348379566777,0.005168299826738303,0.002994287169659959,0,0.0036474669707247127,0.005470358022108416,0.005274805696231491,0.004316595769851146,1,1,1,1,0.011293627716879785,0.0071245481903863,0.0,0.009279648514357341,0.004019116196799282,0,0.005874501585351785,0,0.0,572,d
24291,c,0.0,0.0,0.0030363286431809257,0,0.007066967255779131,0.0032822148132650494,0.004524941766071097,0.00435468940030071,1,0,1,1,0.0059827268879675995,0.013803812118873457,0.0,0.0,0.0032133841158511448,1,0.004056203475600042,0,0.0,493,d
36487,a,0.0008283319184235116,0.009883043547338143,0.0015368494209331146,0,0.00547120045608707,0.006564429626530099,0.004720335979365735,0.004316595769851146,1,0,1,1,0.01133996054853878,0.01068682228557945,0.0,0.0,0.0018907578258658291,0,0.006853585182910416,0,0.0,745,a
47889,a,0.0,0.0,0.002218855546939907,0,0.007066967255779131,0.0032822148132650494,0.004269086895638783,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0021002280738429946,1,0.003916334390234523,0,0.0,976,a
51335,a,0.0,0.0,0.0023262948681601553,1,0.0018237334853623563,0.0010940716044216831,0.003958104824372975,0.004316595769851146,1,0,1,0,0.008809029619166232,0.0,0.0,0.0,0.002249419113769177,0,0.0013986908536551869,0,0.0,1047,a
32580,c,0.00560277068207618,0.0009407089608797778,0.0021908278979259296,0,0.00547120045608707,0.0032822148132650494,0.003676071125623223,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.0019289346576314515,1,0.003496727134137967,0,0.0,664,d
16515,c,0.006444016461143265,0.005935425586503359,0.0019152226826218146,0,0.005243233770416775,0.005470358022108416,0.00582797956286924,0.004316595769851146,1,0,1,0,0.00042857869284569443,0.0,0.017755127039023055,0.0,0.002705029461287856,0,0.006713716097544897,0,0.0,337,d
365,c,0.001208368388791537,0.013438699441139682,0.00474601523303357,0,0.0036474669707247127,0.005470358022108416,0.004242288602477827,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.004835899465890099,0,0.005874501585351785,0,0.0,7,a
7301,c,0.006270601761072418,0.0024413637318070423,0.002844806374918744,0,0.004787300399076186,0.0032822148132650494,0.004605520923805057,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.002869290303226784,0,0.006294108841448341,0,0.0,151,d
41930,a,0.0,0.0,0.003073698841866229,1,0.006611033884438542,0.0010940716044216831,0.004300850817772472,0.004316595769851146,1,0,1,1,0.008119828748238698,0.01291324359507517,0.0,0.0,0.0033605658488422945,1,0.0037764653048690043,0,0.0,854,c
28536,c,0.003363138279033545,9.519078770807275e-05,0.008828709439402999,1,0.006611033884438542,0.0010940716044216831,0.002851094384994118,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0065262289249864115,1,0.0037764653048690043,0,0.0,580,a
48605,a,0.0,0.0,0.0028961903981110366,0,0.0013678001140217675,0.006564429626530099,0.004675960583336541,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0036664828297010327,0,0.0012588217682896682,0,0.0,991,a
11171,c,0.0025292718489056446,0.007598464642344396,0.0007894454472270407,0,0.007066967255779131,0.0032822148132650494,0.005040043004914031,0.00435468940030071,1,0,1,0,0.001888062890104005,0.0,0.0,0.0,0.0008012111403443139,1,0.004056203475600042,0,0.0,232,c
48196,a,0.0,0.0,0.0025411735106006515,0,0.005243233770416775,0.005470358022108416,0.005111887599618143,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0031144257493007812,0,0.006573847012179378,0,0.0,982,d
17290,b,0.0,0.0,0.00717507814757831,0,0.003191533599384124,0.0032822148132650494,0.0018057082028975144,0.00435468940030071,1,1,1,0,0.003741376156463765,0.0,0.0,0.005567789108614405,0.002809011095175801,0,0.006993454268275934,0,0.0,353,b
51490,c,0.0002970187948021946,0.007374486318325401,0.0026252564576425847,0,0.002051700171032651,0.005470358022108416,0.006223629099179684,0.004316595769851146,1,1,1,0,0.008171953183855066,0.0,0.0,0.009279648514357341,0.003889515899489669,1,0.004895417987793154,0,0.0,1050,d
24310,c,0.0,0.0,0.00373701986853037,0,0.005243233770416775,0.005470358022108416,0.004524941766071097,0.004316595769851146,1,0,1,1,0.008050329500750205,0.010241538023680306,0.0,0.0,0.0036740177307074055,0,0.006713716097544897,0,0.0,493,d
7156,a,0.00410660768465643,0.0011702867429992474,0.004675946110498625,1,0.0011398334283514728,0.0010940716044216831,0.00452993246276738,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.005447733427607576,0,0.004475810731696598,0,0.0,148,a
25916,c,0.003894451402654862,0.003264484072576848,0.004157434603740037,0,0.00250763354237324,0.0043762864176867325,0.004700113986833236,0.0041573383537591956,1,0,0,0,0.0,0.0,0.0,0.0,0.005168439763638022,0,0.0019581671951172616,0,0.0,527,d
48915,c,0.002409357428643889,0.003270083530677323,0.0020413471031847145,0,0.006155100513097953,0.0043762864176867325,0.005324716168801578,0.0041573383537591956,1,1,1,1,0.009243399915969302,0.01202267507127688,0.0,0.0018559297028714681,0.003121960650307154,0,0.00013986908536551868,0,0.01905193970527871,997,d
11038,c,0.004604713738051415,0.009748656552926746,0.004405012170030174,0,0.006839000570108837,0.0021881432088433662,0.0052654404073111324,0.004316595769851146,1,0,1,1,0.005976935284010225,0.013358527856974311,0.0,0.0,0.005758673675803895,1,0.003916334390234523,0,0.0,229,d
6780,c,0.0024130471031134815,0.0006103409329517606,0.005161758693407573,1,0.006611033884438542,0.0010940716044216831,0.0033976013582030554,0.004316595769851146,1,0,1,1,0.002241350731503834,0.01291324359507517,0.0,0.0,0.004681182831892577,1,0.0037764653048690043,0,0.0,140,a
11762,a,0.0012876963898877753,0.0003975615251337156,0.0031811381630864775,0,0.006383067198768248,0.005470358022108416,0.004379724182174977,0.004316595769851146,1,1,1,1,0.004384244195732306,0.012467959333176026,0.0,0.005567789108614405,0.0039588369887483,0,0.0004196072560965561,0,0.0,244,d
6657,a,0.0,0.0,0.005129059769557932,0,0.002051700171032651,0.005470358022108416,0.0038291458758672728,0.004099555457337225,1,1,1,1,0.0005502023759505536,0.004007558357092294,0.0,0.007423718811485873,0.005032309218789552,0,0.0008392145121931122,0,0.0,137,a
45172,a,0.0036066567940266484,0.0001567848268132963,0.0030409999180165885,1,0.0018237334853623563,0.0010940716044216831,0.0037581840831466067,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0029315788182128,0,0.0013986908536551869,0,0.0,923,a
47955,c,0.0,0.0,0.006184767882417762,0,0.0036474669707247127,0.0021881432088433662,0.0032748141818478315,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.0059967765476052785,0,0.0023777744512138176,0,0.0,978,c
15385,a,0.009045236962205964,0.005039512290427381,0.0040920367560407555,0,0.0006839000570108837,0.006564429626530099,0.004740633573412357,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.004470707930447895,0,0.00433594164633108,0,0.0,316,d
22741,c,0.001060781410007838,0.0010023029999850013,0.001854496109758196,0,0.006155100513097953,0.0021881432088433662,0.004451301829565131,0.0041573383537591956,1,1,1,1,0.0027625950876675165,0.01202267507127688,0.0,0.0037118594057429363,0.001766180795893798,0,0.006993454268275934,0,0.0,461,d
18012,c,0.0015884048591595624,0.001478256938525365,0.002242211921118222,0,0.0022796668567029456,0.006564429626530099,0.004168185697856523,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0023528984209233643,0,0.005175156158524191,0,0.0,367,d
38146,a,0.006593448277161761,0.009513479312706801,0.002251554470789548,0,0.0029635669137138294,0.006564429626530099,0.004560667325147608,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.002539763965881411,0,0.002237905365848299,0,0.0,779,a
26285,a,0.003595587770617871,0.0006719349720569842,0.0020553609276917034,1,0.0004559333713405891,0.005470358022108416,0.005752701788669195,0.004099555457337225,1,0,1,1,0.010888215439863588,0.0008905685237982875,0.0,0.0,0.0026703689166585405,1,0.00013986908536551868,0,0.0,534,d
36557,c,0.003663846748305332,0.025611921351572045,0.00323252218627877,1,0.0018237334853623563,0.0010940716044216831,0.00516419240243912,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.003942762533268037,0,0.0015385599390207057,0,0.0,747,c
41842,a,0.007281572565740758,0.0005263490614446375,0.0025692011596146294,0,0.004787300399076186,0.0032822148132650494,0.0035183285656938614,0.00435468940030071,1,0,1,1,0.008038746292835457,0.009350969499882018,0.0,0.0,0.0018003390137893548,0,0.00643397792681386,0,0.0,852,c
8137,a,0.00034682940014169305,0.0005487468938465371,0.0034847710274045697,1,0.0011398334283514728,0.0010940716044216831,0.004596546373068325,0.004316595769851146,1,1,1,0,0.0014189429695566909,0.0,0.0,0.0018559297028714681,0.004589257039614828,1,0.004475810731696598,0,0.0,169,d
49876,a,0.0035144149322868367,6.159403910522354e-05,0.00625950827978837,0,0.004331367027735596,0.005470358022108416,0.0030570629872415313,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.005467324170224145,0,0.0027973817073103737,0,0.0,1017,c
54128,c,0.005593546495902199,0.0007503273854636322,0.0018031120865659035,1,0.004331367027735596,0.0010940716044216831,0.005720896188633701,0.004316595769851146,1,0,1,0,0.0041352052255652135,0.0,0.02663269055853458,0.0,0.002251930747437968,0,0.0060143706707173035,0,0.0,1103,d
22498,c,0.0,0.0,0.003396016805526974,0,0.004787300399076186,0.0032822148132650494,0.0029632434535441046,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.0022027027275296654,0,0.00643397792681386,0,0.0,456,a
10934,a,0.0,0.0,0.003480099752568907,1,0.0011398334283514728,0.0010940716044216831,0.004739670923848549,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.004470205603714137,1,0.004475810731696598,0,0.0,227,a
14477,c,0.0009187289429285274,0.021630706642134415,0.002377678891352448,0,0.002735600228043535,0.005470358022108416,0.004224667183616729,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.0028436716398051163,0,0.0020980362804827804,0,0.0,299,d
19397,c,0.0046582140178605055,0.0026989388044288865,0.002849477649754407,0,0.006611033884438542,0.0043762864176867325,0.004340062600978198,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.0031711886702154566,0,0.00741306152437249,0,0.0,393,d
321,a,0.0007803661503188094,0.0001735832011147209,0.0029008616729466995,0,0.006383067198768248,0.0032822148132650494,0.003832829607168579,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.003052639561048524,0,0.007273192439006972,0,0.0,6,a
53428,a,0.0031675855321451436,0.0029229171284478814,0.004362970696509207,0,0.002735600228043535,0.005470358022108416,0.0043722058351683924,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.004908234515551279,0,0.0019581671951172616,0,0.0,1089,d
6577,a,0.0,0.0,0.0030690275670305664,0,0.006611033884438542,0.006564429626530099,0.004884839568089139,0.004316595769851146,1,0,1,1,0.002241350731503834,0.01291324359507517,0.0,0.0,0.003705664314934171,0,0.0005594763414620747,0,0.0,135,d
48692,a,0.01654450032165268,0.0013886656089177672,0.003260549835292748,1,0.004331367027735596,0.0010940716044216831,0.0035440603489778643,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0028421646596038415,0,0.0060143706707173035,0,0.0,992,a
25062,a,0.0037357954004623856,0.0026541431396250874,0.003269892384964074,0,0.0036474669707247127,0.0021881432088433662,0.005104854859595114,0.004316595769851146,1,1,1,1,0.009179692272438185,0.0071245481903863,0.0,0.0037118594057429363,0.0053191377837654786,0,0.0025176435365793365,0,0.0,509,a
2697,c,0.0012895412271225716,0.0037068412625143625,0.0036669507459954256,0,0.006611033884438542,0.006564429626530099,0.0063299117406237565,0.004316595769851146,1,0,1,0,-0.00023166415829496996,0.0,0.0,0.0,0.005885762339444718,0,0.0005594763414620747,0,0.0,56,d
50182,a,0.008722390446116621,0.002094197329577601,0.0031250828650585217,1,0.002735600228043535,0.0010940716044216831,0.0042592254205453695,0.004316595769851146,1,1,1,1,0.007986621857219088,0.005343411142789725,0.0,0.0018559297028714681,0.003643375799948156,0,0.005175156158524191,0,0.0,1023,c
40577,c,0.0,0.0,0.0029569169709746553,0,0.002735600228043535,0.005470358022108416,0.003918373987752961,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0029129927290637465,0,0.0020980362804827804,0,0.0,828,d
50448,a,0.005302062212804393,0.000890313837975504,0.0037557049678730216,0,0.002735600228043535,0.005470358022108416,0.0032358717611565622,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0027381830257158964,0,0.0019581671951172616,0,0.0,1029,a
43389,a,0.00583337533642571,0.0017918265921519577,0.0013172995036569554,1,0.006155100513097953,0.006564429626530099,0.004094030141260972,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0012201516362986447,0,0.003496727134137967,0,0.0,883,a
31123,a,0.0033612934417987486,0.0018758184636590808,0.0035361550505968622,0,0.006383067198768248,0.0032822148132650494,0.0034215589289372725,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.003225439957461341,0,0.007273192439006972,0,0.0,632,a
22059,c,0.00361588098020063,0.0022229848658885227,0.003582867798953492,0,0.0029635669137138294,0.0021881432088433662,0.005067461906062412,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.004789183079650588,0,0.005454894329255228,0,0.0,448,a
23793,a,0.006237394690846086,0.0014278618156210914,0.005498090481575306,0,0.0006839000570108837,0.006564429626530099,0.00406087293680199,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.004901704268012423,0,0.00433594164633108,0,0.0,482,c
52482,a,0.0012378857845482768,0.00045915556423893914,0.00471331630918393,1,0.00022796668567029454,0.0010940716044216831,0.0036494238289605098,0.004316595769851146,1,1,1,0,0.0028494691470281304,0.0,0.0,0.0018559297028714681,0.00470830847551552,0,0.0005594763414620747,0,0.0,1071,a
5887,a,7.010381492225712e-05,0.0012822759050087448,0.002634599007313911,0,0.0018237334853623563,0.0043762864176867325,0.004808620963866286,0.0041573383537591956,1,1,1,1,0.01124729488522079,0.00356227409519315,0.0,0.007423718811485873,0.0033625751557773273,1,0.004895417987793154,0,0.0,120,d
41119,c,0.0,0.0,0.004993592799323706,0,0.0036474669707247127,0.0021881432088433662,0.0043918952343349246,0.004316595769851146,1,1,1,0,0.004517451086751914,0.0,0.0,0.0037118594057429363,0.006330823825554475,0,0.0025176435365793365,0,0.0,838,d
8009,a,0.0038852272164808807,7.839241340664815e-05,0.0035314837757611994,0,0.0013678001140217675,0.006564429626530099,0.003950757539918067,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.003580584958228382,0,0.0013986908536551869,0,0.0,167,a
3657,c,0.00010515572238338566,0.012565183977465602,0.0034100306300339626,0,0.006155100513097953,0.0043762864176867325,0.004269947575774304,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.003957330008547024,0,0.00027973817073103735,0,0.0,75,d
16607,c,0.0,0.0,0.003821102815572303,1,0.0011398334283514728,0.0010940716044216831,0.003374579097814339,0.004316595769851146,1,1,1,0,0.0038514166316538753,0.0,0.0,0.0018559297028714681,0.0038031157012832603,1,0.004475810731696598,0,0.0,339,a
4922,c,0.0,0.0,0.004306915398481251,1,0.00022796668567029454,0.0010940716044216831,0.004335085727754315,0.004316595769851146,1,1,1,0,0.0033765051071491872,0.0,0.0,0.0018559297028714681,0.004776624911306634,0,0.0006993454268275934,0,0.0,101,d
26446,a,0.008539751559871795,0.0003359674860284921,0.0025318309609293254,1,0.0004559333713405891,0.005470358022108416,0.004072895794845425,0.004316595769851146,1,0,1,1,0.006347597937282176,0.0008905685237982875,0.0,0.0,0.0025940152531272955,1,0.004196072560965561,0,0.0,537,a
