,Unnamed: 0,Assortment,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHoliday,StateHolidayDays,Store,StoreType
48170,48170,a,0,0.0,810,0,20,6,12.135073034691214,9.692791275067023,1,0,0,0,0,0,0,0,9937,0,21,0,0,982,d
32804,32804,a,1590,1270.0,1109,0,8,4,7.989422651044133,9.335183341526607,1,1,0,0,0,0,0,4,8281,0,35,0,0,668,c
48423,48423,a,2413,1690.0,994,1,8,1,8.212590244873052,9.692791275067023,1,0,0,0,0,0,0,0,7303,0,10,0,0,987,c
10102,10102,c,2644,350.0,1740,0,27,4,9.076184668385556,9.335183341526607,1,1,0,0,0,0,0,2,16042,0,2,0,0,211,a
24952,24952,c,1018,9070.0,786,0,13,6,13.372308959185927,9.692791275067023,1,0,1,1,1582,13,0,0,10408,0,16,0,0,507,a
17609,17609,c,0,0.0,586,0,7,3,11.7518277957172,9.77832942330783,1,1,0,0,0,0,0,3,7337,1,34,0,0,359,d
25018,25018,c,0,0.0,868,0,30,2,10.78215299941319,9.692791275067023,1,0,1,1,850,30,0,0,9511,1,28,0,0,508,a
15937,15937,c,3335,1390.0,1280,0,18,4,9.018096494753324,9.335183341526607,1,1,0,0,0,0,0,4,12977,0,20,0,0,327,c
24099,24099,c,294,2890.0,303,0,20,2,10.01515270290325,9.692791275067023,1,0,0,0,0,0,0,0,2319,0,45,0,0,488,a
1541,1541,c,560,9800.0,569,0,12,5,10.692214109485835,9.692791275067023,1,0,0,0,0,0,0,0,6067,0,15,0,0,31,d
47540,47540,c,5192,600.0,818,0,18,4,6.336803627146101,9.335183341526607,1,1,1,1,313,18,0,4,5702,0,19,0,0,969,a
42230,42230,c,0,0.0,525,0,6,6,7.32595592489371,9.692791275067023,1,0,1,0,273,0,0,0,3774,0,10,0,0,861,c
5074,5074,c,0,0.0,367,0,24,6,11.348473552136808,9.692791275067023,1,0,0,0,0,0,0,0,3979,0,49,0,0,103,d
4502,4502,a,0,0.0,522,1,8,1,11.64499629166527,9.692791275067023,1,0,1,0,1521,0,0,0,5409,0,11,0,0,92,c
8431,8431,a,0,0.0,741,0,4,4,8.673170964744896,9.335183341526607,1,1,0,0,0,0,0,4,6453,0,8,0,0,176,a
52013,52013,c,0,0.0,580,0,2,2,13.751936922749977,9.335183341526607,1,1,0,0,0,0,0,2,8434,0,5,0,0,1061,d
10381,10381,a,0,0.0,855,0,15,4,8.134539741953736,9.335183341526607,1,1,1,0,1893,0,0,4,6426,0,41,0,0,216,c
7528,7528,a,1435,2020.0,893,0,6,2,10.418129521282776,9.692791275067023,1,1,1,0,1373,0,0,2,9408,0,33,0,0,156,a
16133,16133,c,0,0.0,834,0,26,3,7.901030924466492,9.77832942330783,1,1,1,1,-435,26,0,1,6422,0,1,0,1,331,a
53196,53196,a,0,0.0,606,0,23,5,8.086791751502451,9.692791275067023,1,0,1,1,1761,23,0,0,4575,0,47,0,0,1084,a
21833,21833,a,1552,1700.0,609,0,31,3,9.029428628132349,9.77832942330783,1,0,0,0,0,0,0,0,5231,1,29,0,0,444,c
2282,2282,c,284,270.0,969,0,10,3,8.266590742425938,9.77832942330783,1,0,1,1,277,10,0,0,7349,0,13,0,0,47,a
17765,17765,c,0,0.0,606,0,31,3,8.077617195094879,9.77832942330783,1,0,0,0,0,0,0,0,4944,1,29,0,0,362,c
53194,53194,a,0,0.0,625,0,21,3,8.086791751502451,9.692791275067023,1,0,1,1,1759,21,0,0,4183,0,45,0,0,1084,a
51990,51990,c,0,0.0,899,0,9,5,9.166403764356867,9.692791275067023,1,1,1,0,522,0,0,5,8172,0,35,0,0,1060,a
25188,25188,a,1956,2060.0,777,0,9,5,7.095550911102402,9.692791275067023,1,1,0,0,0,0,0,5,5421,0,36,0,0,511,a
17022,17022,a,0,0.0,690,0,28,3,12.20204135853506,9.221540677622306,1,1,1,1,975,28,0,3,8856,0,22,0,0,348,a
54451,54451,a,215,1900.0,371,1,2,5,12.021306509161706,9.692791275067023,1,0,1,1,515,2,0,0,4653,1,29,0,0,1111,a
30570,30570,c,0,0.0,652,0,5,5,10.594105249699966,9.692791275067023,1,1,0,0,0,0,0,5,8162,0,9,0,0,622,a
16860,16860,c,1390,300.0,915,0,20,2,7.873597645306876,9.692791275067023,1,0,1,1,1387,20,0,0,5854,0,45,0,0,344,a
22391,22391,a,0,0.0,755,0,21,3,8.792095463254334,9.77832942330783,1,0,0,0,0,0,0,0,5363,0,45,0,0,454,a
12802,12802,c,638,1140.0,369,0,29,4,10.958897437692036,9.221540677622306,1,1,1,1,115,29,0,4,3921,0,23,0,0,263,a
43090,43090,c,0,0.0,812,0,12,5,7.654161660434853,9.692791275067023,1,0,0,0,0,0,0,0,6003,0,14,0,0,877,a
10729,10729,c,7046,2920.0,745,0,15,4,10.312784199110071,9.335183341526607,1,1,1,1,1291,15,0,4,7646,0,41,0,0,223,d
23238,23238,a,0,0.0,534,0,13,2,12.261536907110965,9.57745456362713,1,1,1,0,1891,0,0,2,6709,0,9,0,0,471,d
23103,23103,c,860,5260.0,710,0,9,5,9.270329268478044,9.692791275067023,1,1,0,0,0,0,0,5,6642,0,36,0,0,468,c
29028,29028,c,1223,4520.0,458,0,6,6,13.770950010859359,9.692791275067023,1,0,1,1,154,6,0,0,6271,0,10,0,0,590,d
5306,5306,c,4155,2190.0,969,0,16,5,13.574148131476445,9.205433514545172,1,1,0,0,0,0,0,5,12579,0,12,0,0,108,d
37062,37062,c,0,0.0,645,0,3,3,12.19158220088635,9.77832942330783,1,1,0,0,0,0,0,3,8594,0,7,0,0,757,a
53128,53128,c,0,0.0,362,0,6,2,15.215555080640259,9.692791275067023,1,1,1,0,701,0,0,2,6075,1,32,0,0,1083,d
49694,49694,a,0,0.0,558,0,27,2,9.268036351814978,9.692791275067023,1,1,1,0,540,0,4,2,5527,0,50,0,0,1013,a
9477,9477,a,4528,290.0,82,0,24,6,8.767928017395057,9.692791275067023,1,0,1,1,1762,24,0,0,632,0,49,0,0,198,a
23287,23287,c,1255,5030.0,663,0,7,3,7.9388723865261674,9.77832942330783,1,1,0,0,0,0,0,3,5152,0,34,0,0,472,c
52959,52959,a,0,0.0,861,0,8,4,12.50318477423516,9.221540677622306,1,1,1,1,94,8,0,3,11452,0,5,0,0,1080,a
5517,5517,a,1957,1630.0,689,0,10,6,8.22543296967551,9.692791275067023,1,0,0,0,0,0,0,0,5919,0,37,0,0,112,a
36684,36684,a,1251,3410.0,264,0,3,6,8.331665944282715,9.692791275067023,1,0,1,1,-93,3,0,0,1852,0,31,0,0,749,a
23363,23363,a,0,0.0,811,0,27,4,10.700108551594301,9.335183341526607,1,1,1,0,1029,0,0,2,9687,0,2,0,2,474,c
13593,13593,c,150,18640.0,606,0,29,6,12.663877405223262,9.692791275067023,1,0,1,0,-40,0,0,0,8177,0,4,0,0,280,d
3715,3715,c,3236,19960.0,1032,0,9,5,9.973533795729473,9.205433514545172,1,1,0,0,0,0,0,4,11104,0,6,0,0,76,d
29072,29072,c,0,0.0,486,0,26,3,12.057331863124368,9.77832942330783,1,1,1,0,608,0,0,1,6424,0,1,0,1,591,a
748,748,c,1423,4110.0,1057,1,22,1,10.618933615341843,9.692791275067023,1,0,1,1,1024,22,0,0,11166,1,23,0,0,15,d
40312,40312,c,1540,410.0,528,1,19,1,12.722614910831725,9.692791275067023,1,0,1,0,1512,0,0,0,5493,0,44,0,0,822,a
27087,27087,c,495,2190.0,818,0,9,5,7.178808553840359,9.692791275067023,1,1,0,0,0,0,0,5,5473,0,36,0,0,551,a
51950,51950,a,663,3380.0,1043,0,24,6,7.6177792442838586,9.692791275067023,1,0,0,0,0,0,0,0,7479,0,48,0,0,1059,c
35821,35821,c,0,0.0,502,0,4,4,9.445666987701141,9.335183341526607,1,1,0,0,0,0,0,4,4849,0,8,0,0,732,a
26433,26433,a,4277,600.0,881,1,15,1,9.66861789700305,9.692791275067023,1,1,1,1,744,15,0,1,9836,0,17,0,0,537,a
47817,47817,c,0,0.0,665,0,6,6,11.037576473736685,9.692791275067023,1,0,1,1,1008,6,0,0,8585,0,9,0,0,975,a
27379,27379,a,0,0.0,475,0,8,4,6.791272736699266,9.335183341526607,1,1,0,0,0,0,0,4,3029,0,35,0,0,557,a
40183,40183,c,113,720.0,456,0,22,4,11.75968468699021,9.335183341526607,1,0,0,0,0,0,0,0,4647,0,47,0,0,819,a
12439,12439,c,3413,80.0,1619,1,5,1,8.285992532760345,9.692791275067023,1,1,1,0,301,0,0,1,14538,1,32,0,0,256,a
20233,20233,a,1164,40.0,654,0,8,4,8.275175739529184,9.335183341526607,1,1,1,0,955,0,0,4,5300,0,35,0,0,410,c
41727,41727,a,2441,1120.0,780,0,5,5,10.025712320648696,9.692791275067023,1,1,1,1,153,5,0,5,7711,0,9,0,0,850,d
21241,21241,a,638,810.0,1620,0,29,4,7.611666446379778,9.335183341526607,1,1,0,0,0,0,0,4,12489,0,53,0,0,432,a
8331,8331,a,774,350.0,1076,0,14,3,8.293732803814548,9.77832942330783,1,1,0,0,0,0,0,3,9158,0,40,0,0,173,a
18531,18531,c,1326,100.0,1380,0,17,3,8.546050967380319,9.77832942330783,1,1,1,0,1355,0,14,3,13931,0,19,0,0,377,a
20255,20255,c,0,0.0,844,0,28,5,13.534812363003784,9.692791275067023,1,1,0,0,0,0,0,3,12312,0,3,0,0,411,d
50409,50409,a,0,0.0,386,0,31,3,9.088108261086447,9.692791275067023,1,0,1,1,179,31,0,0,3213,1,28,0,0,1028,a
42180,42180,c,1440,5980.0,735,0,11,4,8.172471508577487,9.335183341526607,1,0,0,0,0,0,0,0,5730,0,14,0,0,860,c
41029,41029,a,860,2720.0,741,0,9,5,8.700227176849857,9.692791275067023,1,1,0,0,0,0,0,5,6096,0,36,0,0,836,a
27710,27710,a,0,0.0,624,0,3,6,8.297031495857693,9.692791275067023,1,0,1,1,299,3,0,0,5306,0,31,0,0,563,a
50859,50859,c,0,0.0,1197,1,1,1,8.196181628042073,9.692791275067023,1,1,0,0,0,0,0,1,11174,0,4,0,0,1037,a
8997,8997,a,0,0.0,691,1,15,1,11.74795713780915,9.692791275067023,1,1,1,0,989,0,0,1,10325,0,17,0,0,188,d
15010,15010,a,0,0.0,496,0,10,6,12.11768542847491,9.692791275067023,1,0,1,0,1944,0,0,0,5461,0,37,0,0,309,d
50594,50594,c,362,270.0,710,0,29,6,10.380912004467461,9.692791275067023,1,0,1,1,485,29,0,0,7213,0,3,0,0,1032,d
32868,32868,a,0,0.0,648,0,27,2,9.5522350055928,9.57745456362713,1,1,1,0,1905,0,4,2,6786,0,21,0,0,670,a
4073,4073,a,0,0.0,317,0,23,5,11.669085685550115,9.692791275067023,1,0,0,0,0,0,0,0,3238,0,48,0,0,83,a
48452,48452,a,2784,1690.0,863,0,14,3,8.212590244873052,9.692791275067023,1,1,0,0,0,0,0,3,7028,0,39,0,0,987,c
3218,3218,a,0,0.0,721,1,15,1,12.180981716461913,9.692791275067023,1,1,1,1,1584,15,0,1,10206,0,17,0,0,66,d
21285,21285,c,1538,30030.0,442,0,17,6,9.478011913306753,9.692791275067023,1,0,0,0,0,0,0,0,3760,0,43,0,0,433,a
20754,20754,c,971,3530.0,831,0,28,3,9.830132385757546,9.77832942330783,1,1,1,0,884,0,0,3,8481,0,52,0,0,421,c
9037,9037,a,0,0.0,1017,0,28,5,10.680298749366546,9.692791275067023,1,1,0,0,0,0,0,3,12527,0,3,0,0,189,d
45646,45646,a,0,0.0,887,1,12,1,10.459034178107133,9.221540677622306,1,1,1,1,1750,12,0,1,9996,0,8,0,0,932,a
33293,33293,a,864,4140.0,1199,0,13,2,9.731843473388869,9.692791275067023,1,1,0,0,0,0,0,2,12356,0,39,0,0,679,a
35932,35932,b,5597,860.0,3235,0,27,2,4.6716469660381525,9.692791275067023,1,1,0,0,0,0,0,2,14954,0,63,0,0,733,b
50073,50073,a,1348,1080.0,899,0,8,4,8.596185053718104,9.335183341526607,1,1,0,0,0,0,0,4,7581,0,34,0,0,1021,a
32477,32477,a,0,0.0,501,0,31,3,11.281978309356436,9.77832942330783,1,0,0,0,0,0,0,0,4736,1,29,0,0,662,d
47652,47652,a,1004,1140.0,1245,1,29,1,8.748683468894821,9.692791275067023,1,0,1,0,667,0,0,0,10387,1,26,0,0,971,c
10784,10784,c,0,0.0,527,0,17,6,14.637511819716822,9.692791275067023,1,0,1,1,740,17,0,0,7470,0,42,0,0,224,d
42053,42053,a,1811,3020.0,876,0,17,6,7.715921611666008,9.692791275067023,1,0,0,0,0,0,0,0,6562,0,43,0,0,856,a
1546,1546,c,566,9800.0,795,0,18,4,10.692214109485835,9.335183341526607,1,1,0,0,0,0,0,4,9128,0,20,0,0,31,d
34161,34161,c,0,0.0,1059,1,12,1,8.470463440523153,9.692791275067023,1,1,0,0,0,0,0,1,9513,0,38,0,0,696,a
40150,40150,c,0,0.0,534,0,11,4,11.75968468699021,9.335183341526607,1,0,0,0,0,0,0,0,5806,0,14,0,0,819,a
37873,37873,a,0,0.0,854,0,2,2,7.4656001595291235,9.692791275067023,1,1,0,0,0,0,0,2,6401,0,6,0,0,773,a
22485,22485,c,0,0.0,1092,0,6,2,7.034422222236357,9.692791275067023,1,1,0,0,0,0,0,2,7552,1,33,0,0,456,a
36208,36208,a,0,0.0,576,0,6,6,14.134885273202975,9.692791275067023,1,0,0,0,0,0,0,0,7534,0,10,0,0,740,d
5032,5032,c,0,0.0,485,0,3,3,11.348473552136808,9.77832942330783,1,1,0,0,0,0,0,3,5555,0,7,0,0,103,d
41265,41265,a,3466,27650.0,440,0,27,4,7.5456540295898415,9.335183341526607,1,1,0,0,0,0,0,2,3334,0,2,0,2,841,a
32436,32436,c,564,2140.0,554,0,16,5,12.651080144489699,9.692791275067023,1,1,0,0,0,0,0,5,7009,0,42,0,0,661,d
50259,50259,a,1526,720.0,914,0,5,5,8.777345922554616,9.692791275067023,1,1,0,0,0,0,0,5,8607,0,8,0,0,1025,a
13541,13541,c,1796,9260.0,760,1,2,5,9.565383725917815,9.692791275067023,1,0,0,0,0,0,0,0,6747,1,30,0,0,278,a
1226,1226,a,3949,430.0,2142,1,22,1,7.268175289453871,9.692791275067023,1,0,0,0,0,0,0,0,16255,1,23,0,0,25,c
41005,41005,a,495,2720.0,784,0,9,2,8.700227176849857,9.692791275067023,1,0,0,0,0,0,0,0,6390,0,12,0,0,836,a
5459,5459,c,0,0.0,566,0,6,2,11.89501554649399,9.692791275067023,1,1,1,1,1940,6,0,2,7190,1,33,0,0,111,d
50070,50070,a,1345,1080.0,1155,1,5,1,8.596185053718104,9.692791275067023,1,1,0,0,0,0,0,1,10102,0,31,0,0,1021,a
47719,47719,a,0,0.0,400,0,16,5,9.236470038459323,9.692791275067023,1,1,0,0,0,0,0,5,3430,0,40,0,0,972,a
36640,36640,a,1781,2380.0,442,0,15,4,12.245093751945536,9.335183341526607,1,1,1,1,1382,15,0,4,5115,0,41,0,0,748,d
10826,10826,a,0,0.0,414,0,3,6,10.036580577112554,9.692791275067023,1,0,0,0,0,0,0,0,3773,0,31,0,0,225,d
