Unnamed: 0,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
51467,0.0,0.0,0.0020647034773630304,0,0.0022796668567029573,0.003282214813265025,0.006223629099179671,0.004316595769851201,1,0,1,0,0.006063809343370839,0.0,0.0,0.0,0.0029958766401338476,0,0.0016784290243862258,0.0,1050,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
31537,0.006610051812274926,0.00029677127932516807,0.0019385790568001303,0,0.005015267084746506,0.0043762864176866995,0.0032995575272932007,0.004157338353759249,1,0,1,0,0.009301315955543043,0.0,0.0,0.0,0.0014080218347242077,0,0.006573847012179384,0.0,642,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
33717,0.0,0.0,0.002634599007313912,0,0.005471200456087098,0.00656442962653005,0.005033061977541196,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003354035601303437,0,0.006853585182910422,0.0,687,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12107,0.0,0.0,0.004839440729746831,0,0.0052432337704168015,0.0021881432088433498,0.005609645614541296,0.004316595769851201,1,0,1,0,0.0036660853050178993,0.0,0.017755127039023058,0.0,0.006455903182260263,1,0.0033568580487724517,0.0,250,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
23577,0.0019130962124837003,0.0010862948714921246,0.0035828677989534936,1,0.0004559333713405914,0.005470358022108375,0.004287284723216205,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003656938621759626,1,0.004196072560965564,0.0,478,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22195,0.003221085811954234,0.0013774666927168179,0.0016769876660030043,0,0.002507633542373253,0.0043762864176866995,0.005257860258471935,0.004157338353759249,1,0,1,1,0.008015579877005961,0.004898126880890587,0.0,0.0,0.002274033123723328,0,0.0019581671951172633,0.0,451,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
29943,0.0006420033577090913,0.010286204530572335,0.007455354637718091,1,0.003419500285054436,0.0010940716044216749,0.0045450778908550414,0.004316595769851201,1,1,1,1,0.005890061224649611,0.006679263928487163,0.0,0.0018559297028714614,0.010785959627255865,0,0.00237777445121382,0.0,608,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
43736,0.0,0.0,0.005521446855753624,0,0.0009118667426811828,0.0043762864176866995,0.003232585309003121,0.004157338353759249,1,1,1,0,0.0008803238015208858,0.0,0.0,0.007423718811485846,0.00482735991141621,0,0.0009790835975586316,0.0,891,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
52269,0.0,0.0,0.005960546690305942,1,0.006611033884438576,0.0010940716044216749,0.004245218520062031,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.006417726350494641,1,0.003636596219503489,0.0,1066,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
48416,0.004490333829494047,0.0009463084189802528,0.003022314818673938,0,0.006611033884438576,0.00656442962653005,0.0034595455761572726,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0028195599565847226,0,0.00041960725609655646,0.0,987,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
50222,0.0013910072750363647,0.001114292161994499,0.0029288893219606787,0,0.005471200456087098,0.003282214813265025,0.0034893513019192196,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002479987084564186,1,0.0033568580487724517,0.0,1024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15212,0.0,0.0,0.00422283245143932,0,0.004103400342065323,0.0043762864176866995,0.004544573283337147,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.005745110853992423,0,0.0027973817073103763,0.0,313,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
53885,0.006875708374085585,0.001024700832386901,0.003564182699610842,0,0.003419500285054436,0.0043762864176866995,0.0032537987707188043,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.002877829857700673,0,0.005594763414620753,0.0,1098,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
20591,0.0031804993927887167,0.0005935425586503361,0.003461414653226257,0,0.0043313670277356185,0.005470358022108375,0.0041808991759273596,0.004316595769851201,1,1,1,0,0.005386191680358051,0.0,0.026632690558534587,0.009279648514357306,0.003762929562582604,0,0.002937250792675895,0.0,418,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
36609,0.0025956859893583087,0.0013326710279130188,0.0024057065403664266,0,0.0013678001140217744,0.00656442962653005,0.005158233718724764,0.004316595769851201,1,0,1,1,0.0058379367890332426,0.0026717055713948654,0.0,0.0,0.003135021145384866,0,0.0013986908536551882,0.0,748,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
37333,0.0,0.0,0.002218855546939908,0,0.0013678001140217744,0.00656442962653005,0.004440581458510394,0.004316595769851201,1,0,1,0,0.0017432727911696488,0.0,0.0,0.0,0.0021916515393869845,0,0.0013986908536551882,0.0,762,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20939,0.0,0.0,0.0029849446199886344,0,0.0011398334283514787,0.005470358022108375,0.003303054440373695,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0027075410949566462,0,0.0012588217682896693,0.0,425,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
35699,0.002457323196748591,0.005028313374226432,0.004951551325802743,0,0.0052432337704168015,0.005470358022108375,0.004341105280906585,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004717350356723166,0,0.006713716097544903,0.0,729,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
21224,0.001140109411104076,0.00045355610613846437,0.005343938411998431,0,0.0020517001710326616,0.005470358022108375,0.0032064070161295323,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004132139711894874,0,0.005035287073158677,0.0,432,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
38763,0.007497418522211917,0.005078708497130706,0.003162453063743827,0,0.0036474669707247313,0.005470358022108375,0.004770960803797808,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0037342969387583872,0,0.00587450158535179,0.0,790,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20517,0.0,0.0,0.003550168875103853,0,0.005927133827427689,0.003282214813265025,0.00413399738187969,0.004354689400300767,1,1,1,1,-0.0002490389701670927,0.01157739080937775,0.0,0.0018559297028714614,0.003453496294587559,0,0.0001398690853655188,0.019051939705278707,417,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
39455,0.0,0.0,0.00223754064628256,1,0.002735600228043549,0.0010940716044216749,0.0049008257631449744,0.004106728634808035,1,1,1,1,0.004256828908670073,0.005343411142789731,0.0,0.0018559297028714614,0.0028245832239223046,0,0.0011189526829241505,0.0,804,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22422,0.0022857533339125406,0.0042891849049637495,0.003550168875103853,1,0.005015267084746506,0.0010940716044216749,0.007186995026188877,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0068110481830273035,1,0.003216988963406933,0.0,455,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
45569,0.0,0.0,0.005259855464956498,1,0.002735600228043549,0.0010940716044216749,0.0026325686947365327,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0039397485728654875,0,0.005175156158524196,0.0,930,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
24590,0.0,0.0,0.005755010597536772,1,0.005015267084746506,0.0010940716044216749,0.0030889288908426977,0.004316595769851201,1,0,1,0,0.0020386445929957355,0.0,0.01997451791890094,0.0,0.00439987986098799,1,0.003216988963406933,0.0,499,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
28740,0.0,0.0,0.002358993792009797,0,0.0029635669137138445,0.00656442962653005,0.004856517350255615,0.004316595769851201,1,0,1,0,0.007135256075485074,0.0,0.0,0.0,0.002963225402439565,0,0.002237905365848301,0.0,584,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4778,0.0,0.0,0.0050963608457082945,1,0.003419500285054436,0.0010940716044216749,0.004345226678368478,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0068673087772082204,0,0.00237777445121382,0.0,97,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18045,0.005920082686461133,0.000811921424568856,0.0033399615074990196,0,0.0029635669137138445,0.00656442962653005,0.005942609470272035,0.004316595769851201,1,0,1,0,0.008837987638953104,0.0,0.0,0.0,0.005147342040820177,0,0.002237905365848301,0.0,368,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
49424,0.0015976290453335433,0.0023405734859984952,0.0036529369214884384,0,0.003419500285054436,0.0043762864176866995,0.0037698916875581563,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003379654264725105,0,0.005594763414620753,0.0,1007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14255,0.006519654787769911,0.0017638293016495837,0.0019245652322931414,0,0.0006839000570108872,0.00656442962653005,0.003301601539950482,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0015165244092159769,1,0.0043359416463310835,0.0,294,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9011,0.0,0.0,0.0016723163911673412,0,0.0006839000570108872,0.00656442962653005,0.004948815408191736,0.004316595769851201,1,0,1,0,0.007772332510796242,0.0,0.0,0.0,0.002046981440064626,0,0.0043359416463310835,0.0,188,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
31854,0.008239043090600005,0.008158410452391884,0.0016209323679750487,0,0.0052432337704168015,0.005470358022108375,0.00427934118448339,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.001677771290752356,0,0.006573847012179384,0.0,649,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
37232,0.0020477693306238257,0.00031356965362659266,0.006002588163826909,1,0.003419500285054436,0.0010940716044216749,0.002846395144772535,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004636475752588097,0,0.00237777445121382,0.0,760,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
51826,0.0021381663551288416,0.0018086249664533826,0.003157781788908164,0,0.0006839000570108872,0.00656442962653005,0.004467493544017308,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0032565842149543485,0,0.004196072560965564,0.0,1057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19663,0.0,0.0,0.003260549835292749,1,0.005927133827427689,0.0010940716044216749,0.00401608770422371,0.004316595769851201,1,1,1,1,0.006486596432259159,0.01157739080937775,0.0,0.0018559297028714614,0.003625794364266618,0,0.00699345426827594,0.0,398,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10202,0.004307694943249219,0.008427184441214678,0.0018965375832791635,0,0.0052432337704168015,0.005470358022108375,0.0047961125309119385,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002081139657960183,0,0.006713716097544903,0.0,212,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
18944,0.004946008626488718,0.00256455181001749,0.0032325221862787713,0,0.0006839000570108872,0.00656442962653005,0.004748694808008949,0.004106728634808035,1,0,0,0,0.0,0.0,0.0,0.0,0.003493180106554456,0,0.0002797381707310376,0.0,385,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
48635,0.0,0.0,0.002139443874733638,0,0.0031915335993841403,0.003282214813265025,0.004675960583336532,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.002509624361855919,0,0.005454894329255233,0.0,991,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
50929,0.0008910563844065837,0.009681463055721049,0.0022048417224329194,0,0.006155100513097984,0.0021881432088433498,0.004700104028967225,0.004265231622354221,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0027396900059171703,0,0.002937250792675895,0.0,1038,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
16630,0.0,0.0,0.0041107218553834085,0,0.005927133827427689,0.003282214813265025,0.004007844648916475,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004447600900695018,0,0.0001398690853655188,0.019051939705278707,340,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
42057,0.003350224418389971,0.0016910363463434105,0.003807088991065316,0,0.005015267084746506,0.0043762864176866995,0.0032503244021311883,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.002686443372138802,0,0.006573847012179384,0.0,856,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
21698,0.0,0.0,0.0021814853482546043,0,0.005927133827427689,0.003282214813265025,0.004169950784791578,0.004354689400300767,1,1,1,0,0.008913278490398968,0.0,0.011096954399389411,0.0018559297028714614,0.002437791638928498,0,0.0001398690853655188,0.019051939705278707,442,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
49831,0.0,0.0,0.0012332165566150226,0,0.007066967255779167,0.003282214813265025,0.004674079035114112,0.004316595769851201,1,0,1,0,0.007239504946717811,0.0,0.0,0.0,0.0011749422302604073,1,0.003916334390234527,0.0,1016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7572,0.006272446598307214,0.0016518401396400863,0.007964523594805354,1,0.005015267084746506,0.0010940716044216749,0.004270078540681361,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00826980501786109,1,0.003216988963406933,0.0,157,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
22038,0.0029480499012043905,0.002222984865888523,0.004834769454911168,0,0.0036474669707247313,0.0021881432088433498,0.005067461906062402,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.006774378331462955,0,0.0025176435365793387,0.0,448,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
27299,0.0,0.0,0.00417611970308269,0,0.0011398334283514787,0.005470358022108375,0.0038098968232468736,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004352158821280962,0,0.0012588217682896693,0.0,556,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3233,0.0,0.0,0.003050342467687916,1,0.0011398334283514787,0.0010940716044216749,0.005131226586733213,0.004316595769851201,1,1,1,1,0.011229920073348668,0.0022264213094957213,0.0,0.0018559297028714614,0.0038036180280170175,1,0.004475810731696602,0.0,66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
49245,0.0010460227121294678,9.519078770807278e-05,0.003176466888250816,1,0.0043313670277356185,0.0010940716044216749,0.0042040249020742874,0.004316595769851201,1,0,1,1,0.0032432982161295794,0.008460400976083741,0.0,0.0,0.002641233966100565,0,0.006014370670717309,0.0,1003,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3199,0.003197102927901883,0.007749650011057219,0.002013319454170738,0,0.0063830671987682806,0.003282214813265025,0.005244449095349379,0.004354689400300767,1,1,1,1,0.006498179640173908,0.01246795933317604,0.0,0.005567789108614384,0.0025367500054788617,0,0.0071333233536414594,0.0,65,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
20925,0.0,0.0,0.003438058279047942,0,0.005471200456087098,0.00656442962653005,0.003987918749722977,0.004316595769851201,1,0,1,1,0.007002049184465467,0.010686822285579461,0.0,0.0,0.0031993189673059147,0,0.006853585182910422,0.0,424,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18027,0.0016216119293858944,0.0014782569385253653,0.0023916927158594376,0,0.0063830671987682806,0.003282214813265025,0.004168185697856514,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.002767317976273871,0,0.007273192439006978,0.0,367,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25539,0.0036730709344793126,0.001405463983219192,0.0022982672191461783,0,0.0029635669137138445,0.0021881432088433498,0.004247873512639029,0.004316595769851201,1,1,1,1,0.006411305580813293,0.005788695404688875,0.0,0.003711859405742923,0.0024156892626431377,0,0.005454894329255233,0.0,519,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7686,0.005503149471397182,0.009580672809912502,0.0032465360107857603,1,0.0002279666856702957,0.0010940716044216749,0.004526291298069962,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0042823354052885735,0,0.0006993454268275941,0.0,160,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
43133,0.0,0.0,0.003550168875103853,0,0.006611033884438576,0.00656442962653005,0.004796815426117124,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0047751179311053575,0,0.00041960725609655646,0.0,878,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
40520,0.006078738688653609,0.00013998645251187173,0.007399299339690136,0,0.0020517001710326616,0.0021881432088433498,0.003469150819423651,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.006429279865371079,0,0.0016784290243862258,0.0,827,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
42206,0.003335465720511601,0.0033484759440839717,0.0032558785604570864,0,0.0031915335993841403,0.003282214813265025,0.0034426455978880553,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.002801978520903186,0,0.005594763414620753,0.0,860,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
26729,0.008191077322495303,0.00013998645251187173,0.007231133445606269,1,0.006155100513097984,0.00656442962653005,0.0033759098341575064,0.004316595769851201,1,0,1,1,0.008108245540323949,0.012022675071276894,0.0,0.0,0.0056582083290522564,0,0.003636596219503489,0.0,544,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25293,0.001693560581542948,0.0006719349720569843,0.004171448428247028,1,0.0011398334283514787,0.0010940716044216749,0.004186679829672308,0.004106728634808035,1,1,1,1,0.005310900828912186,0.0022264213094957213,0.0,0.0018559297028714614,0.004859006495642975,1,0.00041960725609655646,0.0,514,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
33948,0.008381095557679316,2.2397832401899476e-05,0.003830445365243631,1,0.0018237334853623657,0.0010940716044216749,0.0035475135718533255,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003121458323573395,0,0.001538559939020707,0.0,692,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
32472,0.0,0.0,0.006166082783075113,0,0.0052432337704168015,0.0021881432088433498,0.004752522284282026,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.007061206896438882,1,0.0033568580487724517,0.0,662,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
40347,0.0021769079370595624,0.009076721580869763,0.00241037781520209,0,0.005471200456087098,0.003282214813265025,0.004613262608773167,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002752750500994883,1,0.00349672713413797,0.0,823,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15467,0.000577434054491223,0.01810304803883525,0.003307262583649379,0,0.0018237334853623657,0.0043762864176866995,0.005079605065456068,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003941255553066762,0,0.004895417987793158,0.0,318,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
30843,0.002601220501062698,0.002222984865888523,0.0022795821198035265,0,0.0020517001710326616,0.0021881432088433498,0.0042557231039084455,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0023820333714813387,0,0.0016784290243862258,0.0,627,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19519,0.0,0.0,0.00464791846148465,0,0.0022796668567029573,0.003282214813265025,0.0043608667011107724,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.005162914169566681,0,0.0018182981097517445,0.0,396,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
22581,0.0,0.0,0.0032979200339780528,0,0.006155100513097984,0.0021881432088433498,0.004571445209716982,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004132139711894874,0,0.0071333233536414594,0.0,458,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9711,0.007541694615847027,0.0002743734469232686,0.0050216204483376865,0,0.0022796668567029573,0.003282214813265025,0.0034004093255677417,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.004204474761556053,0,0.0018182981097517445,0.0,203,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
30200,0.0007434694056228845,0.0006495371396550849,0.0053018969384774645,1,0.0018237334853623657,0.0010940716044216749,0.003158726353733674,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0040557860483636295,0,0.001538559939020707,0.0,614,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
26800,0.00587211691835643,0.002810927966438384,0.0037837326168870013,0,0.003875433656395027,0.00656442962653005,0.004588398909811299,0.004316595769851201,1,0,1,0,0.001488442217045182,0.0,0.03107147231829035,0.0,0.004267767930009585,0,0.006014370670717309,0.0,545,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
