CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0,0.0,0.0053159107629844535,0,0.00478730039907621,0.003282214813265025,0.0037462517890103184,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.004150223474310169,0,0.006433977926813866,0.0,207,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009187289429285273,0.00723449986581353,0.0038724868387645973,0,0.002735600228043549,0.005470358022108375,0.004618925676539645,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004593777980218651,0,0.002098036280482782,0.0,529,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0006217101481263327,0.010286204530572335,0.005348609686834095,0,0.0009118667426811828,0.0043762864176866995,0.0045450778908550414,0.004157338353759249,1,1,1,1,0.005826353581118495,0.001781137047596577,0.0,0.007423718811485846,0.006445354320851341,0,0.0011189526829241505,0.0,608,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0025692011596146307,0,0.0036474669707247313,0.0021881432088433498,0.004440581458510394,0.004157338353759249,1,1,1,0,0.0018011888307433914,0.0,0.0,0.003711859405742923,0.003598668720643676,0,0.0025176435365793387,0.0,762,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0009279531291025084,0.002945314960849781,0.005091689570872631,0,0.003875433656395027,0.003282214813265025,0.0039051171011856866,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.005761185309472686,0,0.0026575126219448575,0.0,468,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.002919546772289353,0,0.0052432337704168015,0.005470358022108375,0.0033283015183770905,0.004316595769851201,1,0,1,1,-0.00042278708888832014,0.010241538023680318,0.0,0.0,0.0020640605490124045,0,0.006713716097544903,0.0,331,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006604517300570537,0.0020829984133766515,0.001989963079992423,1,0.0043313670277356185,0.0010940716044216749,0.003968377981314439,0.004106728634808035,1,0,1,1,0.010175848153106555,0.008460400976083741,0.0,0.0,0.001849567033697657,0,0.0019581671951172633,0.0,165,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005661805473589659,0.00016238428491377121,0.003260549835292749,1,0.005927133827427689,0.0010940716044216749,0.0028740233926751358,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.002640229312633049,0,0.00699345426827594,0.0,596,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008962219286640132,0.0018646195474581314,0.0023076097688175044,1,0.0043313670277356185,0.0010940716044216749,0.004096713531959281,0.004316595769851201,1,0,1,1,0.00802716308492071,0.008460400976083741,0.0,0.0,0.0019344602517027912,0,0.006014370670717309,0.0,1074,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.002611242633135597,0,0.003419500285054436,0.0043762864176866995,0.004119559658170934,0.004157338353759249,1,1,1,1,0.0026930958401790257,0.006679263928487163,0.0,0.007423718811485846,0.0030119510956141096,0,0.005734632499986271,0.0,566,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003298568975815676,0.0013326710279130188,0.0019152226826218155,0,0.005015267084746506,0.0043762864176866995,0.005158233718724764,0.004157338353759249,1,0,1,1,0.008044537896792832,0.009796253761781174,0.0,0.0,0.002110776935251916,0,0.006573847012179384,0.0,748,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.014210018050086738,0,0.0013678001140217744,0.00656442962653005,0.0026013225510050247,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00788652972000359,0,0.001538559939020707,0.0,562,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.00545137773321868,0,0.005015267084746506,0.0043762864176866995,0.004054866664875135,0.004157338353759249,1,0,1,1,0.003098508117195223,0.009796253761781174,0.0,0.0,0.004858504168909218,0,0.006433977926813866,0.0,1014,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008309146905522263,0.0019934070837690533,0.0031998232624291306,0,0.006839000570108872,0.0021881432088433498,0.00392209434232272,0.004316595769851201,1,0,1,0,0.0010309055044126162,0.0,0.0022193908798778823,0.0,0.0031465746602613045,1,0.003916334390234527,0.0,314,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0017267676517692802,0.00020717994971757015,0.0026019000834642714,0,0.0052432337704168015,0.005470358022108375,0.002712871310007952,0.004099555457337278,1,0,1,1,0.008050329500750205,0.010241538023680318,0.0,0.0,0.0017717063899651375,0,0.0025176435365793387,0.0,1049,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003925813635646398,0.011417295066868258,0.008015907617997647,0,0.0063830671987682806,0.005470358022108375,0.0036151068282153677,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.007953339175593429,0,0.00041960725609655646,0.0,467,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0031297541398941863,0,0.0031915335993841403,0.003282214813265025,0.004604427968743199,0.004316595769851201,1,1,1,0,0.010471219954932642,0.0,0.0,0.005567789108614384,0.0037101852555379944,0,0.005454894329255233,0.0,1072,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008338664301279003,0.00010079024580854765,0.003517469951254212,0,0.006155100513097984,0.0021881432088433498,0.0037804974905425795,0.004316595769851201,1,1,1,0,0.007911331005773225,0.0,0.008877563519511529,0.003711859405742923,0.0036137385226564216,0,0.00699345426827594,0.0,1086,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003428715729376616,0,0.0006839000570108872,0.00656442962653005,0.00526695430842731,0.004106728634808035,1,0,1,1,0.0005154527522063081,0.0013358527856974327,0.0,0.0,0.004990113773153863,0,0.0002797381707310376,0.0,1080,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002882176573604049,0,0.006839000570108872,0.005470358022108375,0.003906331565191949,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.002833122778396194,0,0.0075529306097380155,0.0,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004257884337909721,0.007206502575311156,0.0034006880803626382,1,0.005927133827427689,0.0010940716044216749,0.0052628955843707125,0.004106728634808035,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004547061593979139,0,0.0027973817073103763,0.0,430,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002919546772289353,0,0.0036474669707247313,0.005470358022108375,0.003799758872755233,0.004316595769851201,1,1,1,0,0.005050278650830345,0.0,0.0,0.009279648514357306,0.0028712996101618164,0,0.00587450158535179,0.0,631,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0011345748993996873,0.0012542786145063706,0.006885459107767209,0,0.0013678001140217744,0.0021881432088433498,0.004603394907864216,0.004316595769851201,1,1,1,0,0.0017490643951270232,0.0,0.0,0.003711859405742923,0.008312502790230535,1,0.004615679817062121,0.0,380,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0068627945134420104,3.919620670332408e-05,0.005465391557725669,0,0.0018237334853623657,0.0043762864176866995,0.003240272671692954,0.004157338353759249,1,1,1,1,0.007963455441389593,0.003562274095193154,0.0,0.007423718811485846,0.004469703276980378,0,0.004895417987793158,0.0,400,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008215060206547654,0.002099796787678076,0.0021628002489119526,0,0.0022796668567029573,0.003282214813265025,0.0039057581496666446,0.004316595769851201,1,0,1,0,0.007117881263612952,0.0,0.0,0.0,0.0021142932223882234,0,0.0016784290243862258,0.0,1077,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004464506108206899,0.000386362608932766,0.005456049008054343,1,0.003419500285054436,0.0010940716044216749,0.0031156636642135443,0.004316595769851201,1,1,1,1,0.005890061224649611,0.006679263928487163,0.0,0.0018559297028714614,0.005048886001003571,0,0.002237905365848301,0.0,1095,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002588306640419124,0.002222984865888523,0.0032371934611144346,0,0.0004559333713405914,0.0021881432088433498,0.0042557231039084455,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0038558600083278692,0,0.0008392145121931129,0.0,627,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004982905371184643,0.0038804244636290843,0.005171101243078902,0,0.0052432337704168015,0.0021881432088433498,0.004174048414770737,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005366858823472506,1,0.0033568580487724517,0.0,654,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.005348609686834095,0,0.0006839000570108872,0.00656442962653005,0.0035036190782646794,0.004316595769851201,1,0,1,1,0.0017316895832549003,0.0013358527856974327,0.0,0.0,0.004381293771838936,0,0.0043359416463310835,0.0,713,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0075546084764906,0.0014670580223244158,0.004381655795851861,0,0.003875433656395027,0.003282214813265025,0.004316588341214569,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.005416086843380808,0,0.0025176435365793387,0.0,981,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.001949992957179625,0.000811921424568856,0.0022889246694748526,0,0.005015267084746506,0.0043762864176866995,0.00387683319208969,0.004106728634808035,1,0,1,1,0.008044537896792832,0.009796253761781174,0.0,0.0,0.0018741810436518085,0,0.00237777445121382,0.0,701,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00389998591435925,0.0008343192569707555,0.004017296358670149,0,0.0031915335993841403,0.003282214813265025,0.004244236395855866,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004217535256633767,0,0.005594763414620753,0.0,349,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.006619275998448907,0.010442989357385631,0.003821102815572305,0,0.006155100513097984,0.0043762864176866995,0.004633916287819639,0.004157338353759249,1,1,1,1,-0.00040541227701619743,0.012022675071276894,0.0,0.003711859405742923,0.004502354514674661,0,0.0002797381707310376,0.0,343,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0028167787259047675,1,0.006611033884438576,0.0010940716044216749,0.0037765625956879354,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0025467965401540253,1,0.0037764653048690078,0.0,554,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.007165347819948594,0.003544456977600592,0.002214184272104245,1,0.0043313670277356185,0.0010940716044216749,0.0049848604589829175,0.004106728634808035,1,0,1,1,0.009121776232864441,0.008460400976083741,0.0,0.0,0.0027346667385795883,0,0.0019581671951172633,0.0,1012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0029615882458103194,0,0.006611033884438576,0.0043762864176866995,0.003186193099610561,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0023574193615271874,0,0.007413061524372497,0.0,217,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.006418331624200913,1,0.006611033884438576,0.0010940716044216749,0.0035036190782646794,0.004316595769851201,1,0,1,1,-0.00023166415829496996,0.012913243595075183,0.0,0.0,0.005530115011943918,1,0.0037764653048690078,0.0,713,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005259855464956498,1,0.0011398334283514787,0.0010940716044216749,0.00488279618042628,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.006616647737062884,1,0.004475810731696602,0.0,799,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008665200491837936,0.004613953474791292,0.002242211921118223,0,0.0020517001710326616,0.0021881432088433498,0.00577915946623002,0.004316595769851201,1,0,1,0,0.0017606476030417716,0.0,0.0,0.0,0.0027964529268318457,0,0.0016784290243862258,0.0,406,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004850077090279314,0.00031916911172706755,0.0032185083617717824,1,0.002735600228043549,0.0010940716044216749,0.003847032822535825,0.004316595769851201,1,1,1,1,0.010135306925404935,0.005343411142789731,0.0,0.0018559297028714614,0.0036353385722080237,0,0.005315025243889715,0.0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0021721427985832787,0,0.002507633542373253,0.0043762864176866995,0.004029444294069942,0.004157338353759249,1,0,1,1,0.005866894808820114,0.004898126880890587,0.0,0.0,0.002110776935251916,0,0.0019581671951172633,0.0,170,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004447902573093733,0.0011422894524968732,0.0033352902326633568,0,0.0013678001140217744,0.00656442962653005,0.004026353121575204,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0033922124330690597,0,0.0013986908536551882,0.0,360,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003573525249282168,0,0.0004559333713405914,0.0021881432088433498,0.004416350281282944,0.004316595769851201,1,1,1,1,0.0047606984529616325,0.0008905685237982885,0.0,0.003711859405742923,0.004264753969607037,0,0.0008392145121931129,0.0,717,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.007691126431865522,0.00016238428491377121,0.0018031120865659043,0,0.006839000570108872,0.0021881432088433498,0.0036934810675086052,0.004316595769851201,1,0,1,1,0.008125620352196071,0.013358527856974327,0.0,0.0,0.0015873524786758817,1,0.003916334390234527,0.0,198,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00039110549377680275,0.001198284033501622,0.003405359355198301,0,0.006611033884438576,0.00656442962653005,0.005329255087918609,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005106653575385763,0,0.0005594763414620752,0.0,661,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0042781775474924795,0.0008399187150712304,0.0021721427985832787,1,0.0015957667996920701,0.003282214813265025,0.005254289674142235,0.004106728634808035,1,1,1,1,0.007957663837432218,0.00311698983329401,0.0,0.003711859405742923,0.003293254066518696,0,0.0005594763414620752,0.0,710,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.003942555961299542,0,0.006839000570108872,0.005470358022108375,0.0036772970874925856,0.004316595769851201,1,1,1,1,0.008090870728451825,0.013358527856974327,0.0,0.009279648514357306,0.003767952829920186,0,0.007413061524372497,0.0,1090,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0038538017394219456,1,0.0002279666856702957,0.0010940716044216749,0.0034987215530084986,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004107023375206965,0,0.0006993454268275941,0.0,426,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003874158193072103,0.002922917128447882,0.005147744868900587,0,0.006839000570108872,0.005470358022108375,0.004372205835168383,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0061103023894346275,0,0.007413061524372497,0.0,1089,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004573178064114042,0,0.004103400342065323,0.0043762864176866995,0.0030889288908426977,0.004157338353759249,1,1,1,0,0.0020154781771662385,0.0,0.028852081438412468,0.007423718811485846,0.0038508367409902876,0,0.0027973817073103763,0.0,499,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.006142726408896799,0,0.0043313670277356185,0.005470358022108375,0.0033680885750404163,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.005726022438109612,0,0.002937250792675895,0.0,270,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00027303591074984347,0.007576066809942498,0.00329324875914239,0,0.006155100513097984,0.0043762864176866995,0.004746003336878812,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004248177187393016,0,0.0002797381707310376,0.0,221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008755597516342953,0.008477579564118952,0.003993939984491835,0,0.006839000570108872,0.005470358022108375,0.006250736639994832,0.004316595769851201,1,1,1,1,0.011374710172283024,0.013358527856974327,0.0,0.009279648514357306,0.006293651647256367,0,0.007413061524372497,0.0,999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.00535795223650542,1,0.0004559333713405914,0.005470358022108375,0.003939470550884778,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005422617090919665,1,0.004196072560965564,0.0,853,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009962121067899692,0.0011758862010997225,0.0016910014905099932,0,0.0052432337704168015,0.005470358022108375,0.004169547684000032,0.004316595769851201,1,0,1,1,0.008050329500750205,0.010241538023680318,0.0,0.0,0.0014336404981458754,0,0.006713716097544903,0.0,675,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.006497743296407184,0,0.002507633542373253,0.0043762864176866995,0.0037462517890103184,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.005322654070901786,0,0.0019581671951172633,0.0,207,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0016197670921510982,0.004076405497145705,0.002116087500555323,0,0.006155100513097984,0.0021881432088433498,0.005041142560992727,0.004265231622354221,1,1,1,1,0.0043437029680306865,0.012022675071276894,0.0,0.003711859405742923,0.002862760055687927,0,0.002937250792675895,0.0,542,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003918434286707213,0.0008287197988702806,0.002807436176233442,0,0.005471200456087098,0.00656442962653005,0.00359793818120745,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0026196339165489627,0,0.006853585182910422,0.0,163,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0004372264246467088,0.008292797446803281,0.0010977495863807966,0,0.005471200456087098,0.00656442962653005,0.004329302545725274,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0011553514876438378,0,0.006713716097544903,0.0,715,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005390651160355061,0,0.0011398334283514787,0.005470358022108375,0.0038546533928430185,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.005823473824458701,0,0.0012588217682896693,0.0,95,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0018559062582050169,0.005078708497130706,0.004274216474631613,1,0.0002279666856702957,0.0010940716044216749,0.005633072017886246,0.004316595769851201,1,1,1,1,0.00909281821307757,0.00044528426189914425,0.0,0.0018559297028714614,0.006972295064563682,0,0.0006993454268275941,0.0,507,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009445566642156746,0.0012206818659035213,0.003414701904869627,0,0.005927133827427689,0.003282214813265025,0.004569459266328315,0.004354689400300767,1,1,1,1,0.002791553107454388,0.01157739080937775,0.0,0.0018559297028714614,0.0042336097121140285,0,0.0001398690853655188,0.019051939705278707,487,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.001971277980649771,0,0.006611033884438576,0.00656442962653005,0.005776744630895403,0.004316595769851201,1,0,1,1,0.00925498312388405,0.012913243595075183,0.0,0.0,0.0028838577785057712,0,0.0005594763414620752,0.0,495,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.002774635201133544,0.00027997290502374347,0.007151721773399998,0,0.0029635669137138445,0.0021881432088433498,0.003434541526171962,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0059214275375415485,0,0.005454894329255233,0.0,709,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00620812425659608,0,0.0004559333713405914,0.0021881432088433498,0.003343558286207567,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.005615008229949052,0,0.0008392145121931129,0.0,179,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001509076858063324,0.0029621133351512056,0.002373007616516786,0,0.0063830671987682806,0.003282214813265025,0.005184064342497158,0.004354689400300767,1,1,1,0,0.004187329661181582,0.0,0.006658172639633647,0.005567789108614384,0.0032746679773696433,0,0.007273192439006978,0.0,351,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0037118125164100338,0.0009463084189802528,0.0020039769044994118,0,0.0006839000570108872,0.00656442962653005,0.004576013566114771,0.004316595769851201,1,0,1,0,0.0027857615034970135,0.0,0.0,0.0,0.00203191163805188,0,0.004196072560965564,0.0,955,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0026626266563278896,0,0.0006839000570108872,0.003282214813265025,0.0033237041795224106,0.004316595769851201,1,1,1,0,0.0008745321975635116,0.0,0.0,0.005567789108614384,0.002380024064546306,0,0.0008392145121931129,0.0,1042,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0033352902326633568,0,0.0052432337704168015,0.005470358022108375,0.005278256268987401,0.004316595769851201,1,0,1,0,0.0018475216624023853,0.0,0.0,0.0,0.00404724649388974,0,0.0071333233536414594,0.0,310,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00024167367775830738,0.0006663355139565094,0.004068680381862442,0,0.0022796668567029573,0.003282214813265025,0.003527083602188338,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0032465376802791844,0,0.0018182981097517445,0.0,730,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0012305064356090917,0.0003807631508322911,0.003550168875103853,0,0.0063830671987682806,0.003282214813265025,0.004263787479035898,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0036715060970386134,0,0.007273192439006978,0.0,116,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005600925844841383,0.005985820709407635,0.004605876987963683,0,0.0052432337704168015,0.0021881432088433498,0.004340312639629607,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.005307081942155282,1,0.0033568580487724517,0.0,88,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0062706017610724175,0.0033484759440839717,0.0029756020703173083,0,0.00478730039907621,0.003282214813265025,0.005361658316584802,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.003420342730159518,0,0.006433977926813866,0.0,738,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0028121074510691047,0,0.002735600228043549,0.005470358022108375,0.005010763618443668,0.004316595769851201,1,0,1,1,0.009156525856608687,0.005343411142789731,0.0,0.0,0.0037513760477061657,0,0.002098036280482782,0.0,111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
