CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0005350027980909095,0.0016182433910372372,0.0018731812091008489,0,0.0036474669707247313,0.005470358022108375,0.004218873241545009,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0021097722817844,0,0.00587450158535179,0.0,488,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0013227482973489036,0.010286204530572335,0.00439566962035885,1,0.0043313670277356185,0.0010940716044216749,0.0045450778908550414,0.004316595769851201,1,0,1,1,0.00802716308492071,0.008460400976083741,0.0,0.0,0.004139172286167489,0,0.006014370670717309,0.0,608,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0021674715237476154,1,0.006611033884438576,0.0010940716044216749,0.004139415627729692,0.004316595769851201,1,0,1,0,0.007227921738803062,0.0,0.0,0.0,0.002034423271720671,1,0.0037764653048690078,0.0,795,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006573155067579001,0.00029677127932516807,0.001989963079992423,1,0.0004559333713405914,0.005470358022108375,0.0032995575272932007,0.004316595769851201,1,0,1,0,0.009185483876395558,0.0,0.0,0.0,0.0015968966866172873,1,0.004196072560965564,0.0,642,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0022396324030426345,0.0010023029999850015,0.0024150490900377527,0,0.006155100513097984,0.0021881432088433498,0.004046250210707945,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0026849363919375278,0,0.0071333233536414594,0.0,594,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0065958400679561055,0,0.006839000570108872,0.0021881432088433498,0.0033680885750404163,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0061424513003951525,1,0.003916334390234527,0.0,270,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006739190418710662,0.00032476856982754243,0.007324558942319528,1,0.0004559333713405914,0.005470358022108375,0.0037512984449051155,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.006500610261564742,1,0.004196072560965564,0.0,546,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0012139029004959256,0.026087875290112413,0.00261591390797126,1,0.0043313670277356185,0.0010940716044216749,0.003484012364186505,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0020801350044926665,0,0.006154239756082828,0.0,110,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0007951248481971792,0.004020410916140956,0.0023916927158594376,0,0.0013678001140217744,0.00656442962653005,0.004848747994066819,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0029803045113873435,0,0.0013986908536551882,0.0,796,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0024683922201573683,0.0007055317206598335,0.005371966061012409,0,0.006611033884438576,0.0043762864176866995,0.003093053952397333,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.004200958474419746,0,0.009091490548758723,0.0,494,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.003424044454540953,0,0.006155100513097984,0.0021881432088433498,0.004135413552828318,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0036207710969290365,0,0.00699345426827594,0.0,1113,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0012913860643573676,0.0022565816144913724,0.0040079538089988235,1,0.0004559333713405914,0.005470358022108375,0.00445559000329063,0.004316595769851201,1,0,1,1,0.0017258979792975262,0.0008905685237982885,0.0,0.0,0.004077386097915231,1,0.004056203475600046,0.0,1040,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.001317299503656956,0,0.004559333713405915,0.00656442962653005,0.003890853933788959,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0013758729237636834,0,0.002937250792675895,0.0,972,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006135928642932292,0.0005935425586503361,0.0032418647359500974,0,0.0020517001710326616,0.005470358022108375,0.004137537466264563,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.00341984040342576,0,0.004895417987793158,0.0,959,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0001494318160184954,0.0006383382234541351,0.0034707572028975825,0,0.00478730039907621,0.003282214813265025,0.0038098968232468736,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002941625352887963,0,0.006433977926813866,0.0,556,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0014740249506021953,0.004009211999940006,0.0032698923849640753,0,0.0020517001710326616,0.005470358022108375,0.005597095271182651,0.004099555457337278,1,1,1,1,0.008171953183855066,0.004007558357092298,0.0,0.007423718811485846,0.005252328328175639,0,0.0008392145121931129,0.0,522,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.002263615287094986,0.00010638970390902252,0.0031951519875934677,0,0.0022796668567029573,0.00656442962653005,0.003207445441659926,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002350889113988331,0,0.005175156158524196,0.0,341,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001494318160184954,0.00030237073742564295,0.0030690275670305677,0,0.004559333713405915,0.0021881432088433498,0.004963052303537962,0.004316595769851201,1,0,1,0,0.009289732747628295,0.0,0.0,0.0,0.002962723075705807,0,0.006294108841448346,0.0,753,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.007552763639255804,0.010420591524983732,0.0025178171364223377,0,0.0036474669707247313,0.0021881432088433498,0.005373824511489135,0.004316595769851201,1,1,1,0,0.004517451086751914,0.0,0.0,0.003711859405742923,0.003878464711346988,0,0.0025176435365793387,0.0,521,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0005276234491517245,0.0002519756145213691,0.0024150490900377527,1,0.002735600228043549,0.0010940716044216749,0.006246201160024861,0.004106728634808035,1,1,1,1,0.009081235005162822,0.005343411142789731,0.0,0.0018559297028714614,0.004334577385599425,0,0.0011189526829241505,0.0,52,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.003321276408156368,0,0.0052432337704168015,0.005470358022108375,0.004076460523030713,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0030486209471784573,0,0.006433977926813866,0.0,880,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0010423330376598753,0.001198284033501622,0.0029382318716320048,0,0.003875433656395027,0.00656442962653005,0.005329255087918609,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004126111791089776,0,0.006014370670717309,0.0,661,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.013011637017017876,0.0016350417653386619,0.0025365022357649895,0,0.005015267084746506,0.0043762864176866995,0.00434425021705772,0.004157338353759249,1,0,1,1,0.007517501936671775,0.009796253761781174,0.0,0.0,0.0024146846091756212,0,0.006573847012179384,0.0,223,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.007712274753679554,0,0.0004559333713405914,0.0021881432088433498,0.004113801911963316,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.008554121949168225,0,0.0008392145121931129,0.0,84,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.009364393803825711,0.004613953474791292,0.0022889246694748526,0,0.0052432337704168015,0.005470358022108375,0.00577915946623002,0.004316595769851201,1,0,1,0,0.003955665502886612,0.0,0.017755127039023058,0.0,0.002998890600536397,0,0.006713716097544903,0.0,406,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.001154868108982446,0.0004311582737365649,0.005273869289463487,0,0.003875433656395027,0.00656442962653005,0.004238174295410534,0.004106728634808035,1,0,1,1,0.0005965352076095476,0.0075698324522854524,0.0,0.0,0.006194693280706004,0,0.0018182981097517445,0.0,539,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034978113971736702,0.0006327387653536602,0.003017643543838275,0,0.0022796668567029573,0.003282214813265025,0.0036762875903070223,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0025071127281871284,0,0.0016784290243862258,0.0,1002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.002636272408523826,8.399187150712304e-05,0.008254142634616457,0,0.0063830671987682806,0.003282214813265025,0.0031727182030739627,0.004106728634808035,1,1,1,1,0.0006602428511406644,0.01246795933317604,0.0,0.005567789108614384,0.007041616153822313,0,0.003077119878041414,0.0,974,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009519360131548596,0.010437389899285155,0.002246883195953886,0,0.006839000570108872,0.005470358022108375,0.00533464592143613,0.004316595769851201,1,1,1,0,0.001888062890104005,0.0,0.0,0.009279648514357306,0.0031521002543326445,0,0.007413061524372497,0.0,280,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0028354638252474193,0,0.002507633542373253,0.0043762864176866995,0.004300850817772464,0.004157338353759249,1,0,1,1,0.008015579877005961,0.004898126880890587,0.0,0.0,0.003000397580737671,0,0.0019581671951172633,0.0,854,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.002382350166188112,0,0.0022796668567029573,0.00656442962653005,0.0045362432226501515,0.004106728634808035,1,0,1,1,0.007975038649304341,0.0044528426189914426,0.0,0.0,0.002775355204014002,0,0.0009790835975586316,0.0,736,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0019432503316357931,0,0.005471200456087098,0.00656442962653005,0.005140403382345274,0.004106728634808035,1,0,1,0,0.011583207914748497,0.0,0.015535736159145176,0.0,0.0022142562424061034,0,0.0026575126219448575,0.0,277,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0029757224597263343,0.000599142016750811,0.001957264156142782,0,0.007066967255779167,0.003282214813265025,0.0030504767461374672,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0015597245083191812,1,0.004056203475600046,0.0,840,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005431200819240129,0.001842221715056232,0.0017844269872232523,0,0.0052432337704168015,0.005470358022108375,0.004239477182364917,0.004316595769851201,1,0,1,0,0.004158371641394711,0.0,0.017755127039023058,0.0,0.0015150174290147022,0,0.006573847012179384,0.0,897,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0028167787259047675,1,0.0015957667996920701,0.003282214813265025,0.0045362432226501515,0.004106728634808035,1,1,1,1,0.007957663837432218,0.00311698983329401,0.0,0.003711859405742923,0.003561998869079328,0,0.0005594763414620752,0.0,736,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0034567433783905936,1,0.002735600228043549,0.0010940716044216749,0.004300850817772464,0.004316595769851201,1,1,1,1,0.010135306925404935,0.005343411142789731,0.0,0.0018559297028714614,0.004240642286386643,0,0.005315025243889715,0.0,854,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.003912899775002824,0.0003919620670332408,0.001999305629663749,0,0.00478730039907621,0.003282214813265025,0.0038244576624398134,0.004354689400300767,1,0,1,1,0.008038746292835457,0.009350969499882029,0.0,0.0,0.0017425714394071624,0,0.006433977926813866,0.0,776,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0019385790568001303,0,0.00478730039907621,0.003282214813265025,0.005296960390028509,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002368470549669868,0,0.006433977926813866,0.0,550,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0038491304645862827,0,0.0004559333713405914,0.0021881432088433498,0.004394772243700066,0.004316595769851201,1,1,1,1,0.005814770373203746,0.0008905685237982885,0.0,0.003711859405742923,0.004767583030098985,0,0.0006993454268275941,0.0,934,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0023447881254260203,0.002816527424538859,0.0028728340239327233,0,0.0052432337704168015,0.005470358022108375,0.003344242197110648,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0019882092122149174,0,0.006713716097544903,0.0,472,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.002866877062873356,0.009675863597620574,0.0037790613420513384,0,0.0004559333713405914,0.0021881432088433498,0.004607674947018534,0.004316595769851201,1,1,1,0,0.005652605462397267,0.0,0.0,0.003711859405742923,0.0050770162980940305,0,0.0008392145121931129,0.0,792,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0034707572028975825,0,0.0022796668567029573,0.00656442962653005,0.004879310703692745,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004039209266149609,0,0.005035287073158677,0.0,533,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.01593385919693512,3.919620670332408e-05,0.008347568131329718,0,0.0052432337704168015,0.0021881432088433498,0.003458101638652895,0.004316595769851201,1,0,1,0,0.0035039203942114207,0.0,0.0,0.0,0.006968778777427375,1,0.003216988963406933,0.0,1039,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002088059851541345,0,0.0006839000570108872,0.003282214813265025,0.0051369856489104325,0.004354689400300767,1,1,1,0,0.0019286041178056248,0.0,0.0,0.005567789108614384,0.0031641560959428413,0,0.0009790835975586316,0.0,194,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006586068928222575,0.006517769228952748,0.002760723427876812,0,0.0020517001710326616,0.005470358022108375,0.0057073142800431916,0.004099555457337278,1,1,1,1,0.007644917223734008,0.004007558357092298,0.0,0.007423718811485846,0.004482763772058091,0,0.0008392145121931129,0.0,633,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.003614036142965833,0.001579047184333913,0.005236499090778183,1,0.002735600228043549,0.0010940716044216749,0.004133964183169685,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.005696887487551637,0,0.005175156158524196,0.0,938,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004493766391907772,0,0.00478730039907621,0.003282214813265025,0.004137094373351479,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.004142688573303796,0,0.006433977926813866,0.0,388,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0017610706130449375,0,0.006611033884438576,0.0043762864176866995,0.005828341497303447,0.004106728634808035,1,1,1,1,0.003139049344896843,0.012913243595075183,0.0,0.007423718811485846,0.0024252334705845433,0,0.003216988963406933,0.0,41,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.7965768104702224e-05,0.00013438699441139685,0.00261591390797126,0,0.006155100513097984,0.0021881432088433498,0.003448542747832707,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.002292619212872381,0,0.0071333233536414594,0.0,839,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004272643035788091,0.0007895235921669565,0.008487706376399607,0,0.0009118667426811828,0.007658501230951725,0.002135777134211165,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.006052534815052436,1,0.005594763414620753,0.0,676,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0017765782571087785,0.0007055317206598335,0.006138055134061135,0,0.0043313670277356185,0.005470358022108375,0.003093053952397333,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.005258356248980737,0,0.0033568580487724517,0.0,494,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0031638958576755507,0.0028781214636440827,0.0024150490900377527,0,0.0022796668567029573,0.00656442962653005,0.005218610304980762,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0030958396601517275,0,0.005175156158524196,0.0,202,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0026842381766285285,0.0011310905362959236,0.00434895687200222,1,0.005927133827427689,0.0010940716044216749,0.0043886268305773045,0.004316595769851201,1,1,1,0,0.00806770431262233,0.0,0.0,0.0018559297028714614,0.0054427101602699925,0,0.00699345426827594,0.0,156,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002480446937737034,0,0.0063830671987682806,0.003282214813265025,0.0035309861870805683,0.004106728634808035,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.002245902826632869,0,0.003077119878041414,0.0,183,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0005497614959692794,0.00015118536871282147,0.0027280245040271715,0,0.005471200456087098,0.003282214813265025,0.0034822932327247,0.004354689400300767,1,0,1,1,0.0016853567515959064,0.010686822285579461,0.0,0.0,0.002240377232561529,1,0.00349672713413797,0.0,47,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003157781788908164,0,0.002507633542373253,0.0043762864176866995,0.004201519540114499,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.003304305254661376,0,0.0018182981097517445,0.0,961,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.010267462088787196,0,0.0004559333713405914,0.0021881432088433498,0.0032057674335987402,0.004316595769851201,1,1,1,1,0.009098609817034945,0.0008905685237982885,0.0,0.003711859405742923,0.009760710763655398,0,0.0008392145121931129,0.0,449,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004928194951624427,0,0.0029635669137138445,0.00656442962653005,0.004702975699745094,0.004316595769851201,1,0,1,1,0.004824406096492749,0.005788695404688875,0.0,0.0,0.005616515210150327,0,0.002237905365848301,0.0,697,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.005185115067585891,0,0.003419500285054436,0.0043762864176866995,0.004076572709622387,0.004157338353759249,1,1,1,1,0.008003996669091212,0.006679263928487163,0.0,0.007423718811485846,0.005300551694616425,0,0.005734632499986271,0.0,384,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0002250701426451412,0.002698938804428887,0.0046245620873063345,1,0.0002279666856702957,0.0010940716044216749,0.003756808731273953,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004734429465670945,0,0.0005594763414620752,0.0,929,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0024167367775830735,5.039512290427382e-05,0.004073351656698105,0,0.007066967255779167,0.003282214813265025,0.003633544019057303,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0035640081760143607,1,0.003916334390234527,0.0,906,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0030036297193312862,0,0.005471200456087098,0.003282214813265025,0.004752522284282026,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0033962310469391253,1,0.00349672713413797,0.0,662,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.001263713505835424,0.0019430119608647796,0.004517122766086086,1,0.003419500285054436,0.0010940716044216749,0.003957724167533174,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0052714167440584495,0,0.00237777445121382,0.0,834,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004497713178433232,0.0005375479776455874,0.0011397910599017633,0,0.0006839000570108872,0.00656442962653005,0.00466230947243315,0.004106728634808035,1,0,1,1,0.010083182489788567,0.0013358527856974327,0.0,0.0,0.0012668680225381562,0,0.0002797381707310376,0.0,575,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003993939984491835,0,0.006155100513097984,0.0021881432088433498,0.004755729268394705,0.004265231622354221,1,1,1,1,0.0006544512471832901,0.012022675071276894,0.0,0.003711859405742923,0.0048901507531359835,0,0.002937250792675895,0.0,820,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0033317760460420086,0.0011758862010997225,0.003414701904869627,1,0.002735600228043549,0.0010940716044216749,0.0040702390489513515,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.003762929562582604,0,0.005315025243889715,0.0,119,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0075712120116037665,0.008158410452391884,0.0020787173018700193,0,0.005927133827427689,0.003282214813265025,0.00427934118448339,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.002440805599331047,0,0.0001398690853655188,0.019051939705278707,649,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0037790613420513384,0,0.006839000570108872,0.005470358022108375,0.004345226678368478,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.003931711345125356,0,0.0075529306097380155,0.0,97,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0024477480138873934,0,0.0052432337704168015,0.005470358022108375,0.0036637960213287252,0.004316595769851201,1,0,1,1,0.0031042997211525973,0.010241538023680318,0.0,0.0,0.0020967117867066866,0,0.006713716097544903,0.0,486,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0015920945336291546,0.00019038157541614555,0.0048020705310615275,1,0.002735600228043549,0.0010940716044216749,0.003486083795373584,0.004316595769851201,1,1,1,1,0.004824406096492749,0.005343411142789731,0.0,0.0018559297028714614,0.0042933865934312535,0,0.005315025243889715,0.0,248,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009962121067899692,0.001198284033501622,0.007609506707294969,0,0.0052432337704168015,0.0021881432088433498,0.0028549929679521115,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005561259269436926,1,0.0033568580487724517,0.0,378,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004671274835662965,0,0.0006839000570108872,0.003282214813265025,0.0036552213625822357,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004326540157859294,0,0.0008392145121931129,0.0,968,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0023318742647824467,0.0037460374692176875,0.0067733485117112986,0,0.0036474669707247313,0.005470358022108375,0.0036320996643209725,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.006495084667493402,0,0.00587450158535179,0.0,389,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0005202441002125395,0.0003807631508322911,0.00384445918975062,1,0.0018237334853623657,0.0010940716044216749,0.004263787479035898,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004034185998812027,0,0.001538559939020707,0.0,116,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
