CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.004113987033595614,0.0012262813240039962,0.0015134930467548004,1,0.0018237334853623657,0.0010940716044216749,0.0050223687859123805,0.004316595769851201,1,0,1,0,0.00605222613545609,0.0,0.0,0.0,0.0016134734688313076,0,0.001538559939020707,0.0,302,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.002842894178821005,0.0009519078770807277,0.011084935185028214,0,0.004559333713405915,0.00656442962653005,0.003803637942996627,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.011538947401159391,0,0.003077119878041414,0.0,444,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0008929012216413799,0.0019374125027643047,0.0033586466068416714,0,0.0063830671987682806,0.003282214813265025,0.004616568731247309,0.004316595769851201,1,1,1,1,0.0018764796821892566,0.01246795933317604,0.0,0.005567789108614384,0.004070855850376375,0,0.0071333233536414594,0.0,993,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0019518377944144213,0.0037068412625143633,0.0024477480138873934,0,0.0052432337704168015,0.005470358022108375,0.0063299117406237435,0.004316595769851201,1,0,1,0,0.0018475216624023853,0.0,0.0,0.0,0.003387691492465236,0,0.006713716097544903,0.0,56,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008917943193005021,0.00011758862010997226,0.003704320944680731,0,0.005927133827427689,0.003282214813265025,0.0035545580281240966,0.004354689400300767,1,1,1,0,0.0008050329500750206,0.0,0.0,0.0018559297028714614,0.0034474683737824607,0,0.0001398690853655188,0.019051939705278707,295,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0016455948134382456,0.001198284033501622,0.0038678155639289345,0,0.0022796668567029573,0.00656442962653005,0.0028549929679521115,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002936602085550381,0,0.005175156158524196,0.0,378,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007978921040493735,0.0004031609832341906,0.012682511178824948,0,0.0004559333713405914,0.0021881432088433498,0.0018872900939823306,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.006196702587641037,0,0.0008392145121931129,0.0,1097,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0016234567666206907,0.0008287197988702806,0.0021768140734189415,0,0.0063830671987682806,0.005470358022108375,0.004074033970349493,0.004316595769851201,1,1,1,1,0.004384244195732306,0.01246795933317604,0.0,0.003711859405742923,0.0022785540643271516,0,0.0002797381707310376,0.0,931,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0029662595206459822,0,0.0022796668567029573,0.003282214813265025,0.0045806150846920985,0.004354689400300767,1,0,1,1,0.006509762848088655,0.0044528426189914426,0.0,0.0,0.0033696077300499412,0,0.0018182981097517445,0.0,437,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.002973877622491538,0.0007559268435641073,0.005185115067585891,0,0.006839000570108872,0.0021881432088433498,0.0036581080995155882,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004554596494985512,1,0.003916334390234527,0.0,439,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0036232603291398145,0.003163693826768301,0.0033726604313486603,0,0.003875433656395027,0.003282214813265025,0.005581013306274074,0.004354689400300767,1,1,1,0,0.002009686573208864,0.0,0.03107147231829035,0.005567789108614384,0.005549705754560487,0,0.0026575126219448575,0.0,723,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008934546728118187,0.009093519955171186,0.0034427295538836046,0,0.0009118667426811828,0.0043762864176866995,0.004749710775126095,0.004157338353759249,1,1,1,0,0.005664188670312016,0.0,0.0,0.007423718811485846,0.004417461296669526,0,0.0011189526829241505,0.0,153,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0026579553814922267,0,0.0063830671987682806,0.003282214813265025,0.005268117873757148,0.004316595769851201,1,1,1,0,0.011606374330577995,0.0,0.006658172639633647,0.005567789108614384,0.003975916097696077,0,0.0071333233536414594,0.0,960,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.000977763734442007,0.0007783246759660067,0.004372313246180534,0,0.0029635669137138445,0.0021881432088433498,0.0044937448833418355,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004861518129311767,0,0.005454894329255233,0.0,106,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.011869709357419593,0,0.0004559333713405914,0.005470358022108375,0.0026013225510050247,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.007299309768240264,1,0.005315025243889715,0.0,562,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0009371773152764897,9.519078770807278e-05,0.008567118048605877,1,0.005015267084746506,0.0010940716044216749,0.0027906540343878425,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.006439326400046242,1,0.003077119878041414,0.0,896,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0031297541398941863,0,0.0013678001140217744,0.00656442962653005,0.004007844648916475,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003261105155558172,0,0.0013986908536551882,0.0,340,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005643357101241696,0.00018478211731567067,0.0034707572028975825,0,0.0036474669707247313,0.005470358022108375,0.006319046117660038,0.004099555457337278,1,1,1,1,0.008009788273048586,0.007124548190386308,0.0,0.009279648514357306,0.005800366794705824,0,0.0016784290243862258,0.0,587,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0012102132260263332,0.013438699441139686,0.002737367053698497,0,0.003875433656395027,0.00656442962653005,0.004242288602477818,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0026658479760547165,0,0.006014370670717309,0.0,7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0025178171364223377,0,0.0006839000570108872,0.00656442962653005,0.005296960390028509,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0030777558977364327,1,0.0043359416463310835,0.0,550,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0024243916397090784,0,0.006839000570108872,0.0021881432088433498,0.006399713543642721,0.004316595769851201,1,0,1,0,0.00354446162191304,0.0,0.0,0.0,0.0035906314929035447,1,0.0037764653048690078,0.0,1115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0021547698902420077,0.011966041960714794,0.004657261011155976,0,0.002735600228043549,0.005470358022108375,0.003902458509757607,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004678168871490027,0,0.002098036280482782,0.0,863,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0038151234015586233,0.011075728122739291,0.002223526821775571,0,0.006611033884438576,0.00656442962653005,0.003394127189803557,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0018741810436518085,0,0.0005594763414620752,0.0,758,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.012336836840985889,0,0.0052432337704168015,0.0021881432088433498,0.0034213014421906386,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.011393774975103275,1,0.0033568580487724517,0.0,383,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004372264246467088,0.0022621810725918473,0.0024477480138873934,0,0.006155100513097984,0.0021881432088433498,0.004184568994971174,0.004316595769851201,1,1,1,0,0.003654502097103151,0.0,0.0,0.003711859405742923,0.0026261641640878196,0,0.0071333233536414594,0.0,334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0035845187472090933,0.00013998645251187173,0.014144620202387456,0,0.005927133827427689,0.003282214813265025,0.0027353289284683135,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.009979222892840211,0,0.0001398690853655188,0.019051939705278707,586,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0038538017394219456,0,0.006611033884438576,0.00656442962653005,0.004052981743450797,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00404724649388974,0,0.0005594763414620752,0.0,16,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0032371934611144346,1,0.005927133827427689,0.0010940716044216749,0.004480876090662526,0.004316595769851201,1,1,1,0,0.0025540973452020436,0.0,0.011096954399389411,0.0018559297028714614,0.004119581543550919,0,0.006853585182910422,0.0,1054,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005371966061012409,0,0.006611033884438576,0.00656442962653005,0.003651075597100613,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004961481149329646,0,0.0005594763414620752,0.0,741,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004855611601983703,0.00018478211731567067,0.0043162579481525794,0,0.003419500285054436,0.0043762864176866995,0.0034789436473220557,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.004154744414913993,0,0.005734632499986271,0.0,90,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0070694162837391895,0.015482501647813013,0.002102073676048334,0,0.0063830671987682806,0.003282214813265025,0.00317859935037881,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.001585845498474607,0,0.007273192439006978,0.0,841,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009500911759200634,0.0013382704860134937,0.0042415175507819715,0,0.006611033884438576,0.00656442962653005,0.003816652248654608,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00440540545505933,0,0.0005594763414620752,0.0,761,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0012212822494351106,0.0018926168379605056,0.004848783279418157,0,0.0052432337704168015,0.005470358022108375,0.0032089820262440586,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00356149654234557,0,0.006573847012179384,0.0,1059,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0014666456016630104,0.0007951230502674314,0.005414007534533376,1,0.0011398334283514787,0.0010940716044216749,0.004126845995009232,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.006222823577796462,0,0.0043359416463310835,0.0,957,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0008172628950147341,6.159403910522356e-05,0.004890824752939124,0,0.004103400342065323,0.0043762864176866995,0.0040258984458163075,0.004157338353759249,1,1,1,0,0.0009614062569241254,0.0,0.028852081438412468,0.007423718811485846,0.005630580358695556,0,0.0027973817073103763,0.0,759,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005965217965141606,0,0.0052432337704168015,0.0021881432088433498,0.0038203098020550574,0.004316595769851201,1,0,1,1,0.004882322136066492,0.010241538023680318,0.0,0.0,0.005753650408466313,1,0.0033568580487724517,0.0,678,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0019245652322931414,0,0.0029635669137138445,0.00656442962653005,0.003712310835277681,0.004316595769851201,1,0,1,0,0.0017838140188712686,0.0,0.0,0.0,0.00200980926176652,0,0.002237905365848301,0.0,404,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001610542905977117,0.0002743734469232686,0.003428715729376616,0,0.005015267084746506,0.0043762864176866995,0.0036110334258836053,0.004157338353759249,1,0,1,0,0.007882372985986352,0.0,0.01997451791890094,0.0,0.0026467595601719052,0,0.006433977926813866,0.0,1011,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005462563052231665,0.00042555881563609006,0.007754316227200521,0,0.0020517001710326616,0.0021881432088433498,0.0033023460970337186,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.006264516696698392,0,0.0016784290243862258,0.0,125,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009058150822849536,0.00022957778211946963,0.004746015233033572,0,0.0011398334283514787,0.005470358022108375,0.002670488700035222,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.003359561195374777,0,0.0012588217682896693,0.0,811,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008630148584376808,0.011226913491452113,0.0031717956134151527,0,0.00478730039907621,0.003282214813265025,0.003693672853205699,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0025789454511145494,0,0.006433977926813866,0.0,686,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002807436176233442,0,0.005015267084746506,0.0043762864176866995,0.004720327007297618,0.004157338353759249,1,0,1,1,0.006990465976550718,0.009796253761781174,0.0,0.0,0.002902946194388582,0,0.006433977926813866,0.0,951,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.003966400054811915,0.00010079024580854765,0.003260549835292749,0,0.0043313670277356185,0.005470358022108375,0.003024781535878188,0.004316595769851201,1,1,1,0,0.0009671978608814996,0.0,0.026632690558534587,0.009279648514357306,0.002836639065532501,0,0.0027973817073103763,0.0,881,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0044755751316156766,0.00010638970390902252,0.005969889239977269,0,0.005015267084746506,0.0043762864176866995,0.003485681199520971,0.004106728634808035,1,0,1,1,0.006990465976550718,0.009796253761781174,0.0,0.0,0.004883620505597127,0,0.00237777445121382,0.0,1027,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008971443472814113,0.0042891849049637495,0.0023169523184888305,0,0.005471200456087098,0.003282214813265025,0.005899703344284949,0.004354689400300767,1,0,1,1,0.0043610777799028095,0.010686822285579461,0.0,0.0,0.0030978489670867603,1,0.00349672713413797,0.0,35,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.000924263454632916,0.0022733799887927966,0.006885459107767209,1,0.003419500285054436,0.0010940716044216749,0.00443990817158878,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.009655724476299936,0,0.002237905365848301,0.0,1101,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004573178064114042,0,0.004103400342065323,0.0043762864176866995,0.004425556018719287,0.004157338353759249,1,1,1,0,0.007164214095271946,0.0,0.0,0.007423718811485846,0.005479380011834341,0,0.0026575126219448575,0.0,1058,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0003966400054811915,0.0002351772402199445,0.004269545199795949,1,0.0004559333713405914,0.005470358022108375,0.004615242295100174,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004905220555148729,1,0.004196072560965564,0.0,57,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002186156623090267,0,0.0029635669137138445,0.00656442962653005,0.00391374619039197,0.004316595769851201,1,0,1,1,0.005878478016734863,0.005788695404688875,0.0,0.0,0.002216767876074894,0,0.002098036280482782,0.0,1001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0037463624182016977,0,0.006155100513097984,0.0021881432088433498,0.00422969316085697,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003963357929352122,0,0.0071333233536414594,0.0,496,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004827939043461758,0.008477579564118952,0.00286816274909706,0,0.006839000570108872,0.0021881432088433498,0.005086125592550852,0.004316595769851201,1,0,1,1,0.004395827403647055,0.013358527856974327,0.0,0.0,0.0036232827305978273,1,0.003916334390234527,0.0,98,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005523442680979941,0.001965409793266679,0.002793422351726453,1,0.002735600228043549,0.0010940716044216749,0.0033596230090639917,0.004316595769851201,1,1,1,0,0.004094663997863594,0.0,0.0,0.0018559297028714614,0.0024754661439603622,0,0.005175156158524196,0.0,78,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00422283245143932,1,0.0011398334283514787,0.0010940716044216749,0.005140097940276645,0.004106728634808035,1,1,1,1,0.005513606967420285,0.0022264213094957213,0.0,0.0018559297028714614,0.005560756942703167,1,0.00041960725609655646,0.0,348,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00029701879480219457,0.005442673273661573,0.005941861590963291,0,0.0020517001710326616,0.0021881432088433498,0.00377304830063318,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005548701101092971,0,0.0016784290243862258,0.0,355,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002251554470789549,0,0.002507633542373253,0.0043762864176866995,0.005079139207434891,0.004157338353759249,1,0,1,0,0.0034344211467229294,0.0,0.0,0.0,0.0027949459466305713,0,0.0019581671951172633,0.0,591,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006019703897140129,0.00022957778211946963,0.004017296358670149,0,0.0018237334853623657,0.0043762864176866995,0.004283041055493518,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004125609464356018,0,0.00475554890242764,0.0,67,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00025827721287147355,0.004384375692671822,0.00211141622571966,1,0.0043313670277356185,0.0010940716044216749,0.004857502331616907,0.004106728634808035,1,0,1,0,0.0018243552465728884,0.0,0.0,0.0,0.002463912629083924,0,0.0019581671951172633,0.0,706,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.006749992137532984,0,0.006611033884438576,0.00656442962653005,0.003232585309003121,0.004316595769851201,1,0,1,0,0.001025113900455242,0.0,0.0044387817597557645,0.0,0.0056351012992993796,0,0.00041960725609655646,0.0,891,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0058997894768783735,0.01220121920093474,0.007305873842976877,0,0.0004559333713405914,0.0021881432088433498,0.004095251162324015,0.004157338353759249,1,1,1,0,-0.002820511127241259,0.0,0.0,0.003711859405742923,0.008506400909461196,0,0.0006993454268275941,0.0,876,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0017839576060479636,0.005028313374226432,0.008861408363252644,0,0.0052432337704168015,0.0021881432088433498,0.004341105280906585,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.009683352446656636,1,0.0033568580487724517,0.0,729,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0051103746702152834,1,0.005927133827427689,0.0010940716044216749,0.00420387415609706,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.006020385904091912,0,0.00699345426827594,0.0,171,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00045936447146426365,0.0007391284692626827,0.004657261011155976,0,0.0011398334283514787,0.005470358022108375,0.004409824898107167,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.005540161546619082,0,0.0012588217682896693,0.0,33,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003298568975815676,0.008802348133946494,0.0031297541398941863,0,0.005015267084746506,0.0043762864176866995,0.004242966456771083,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0027984622337668785,0,0.006573847012179384,0.0,588,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.003580829072739501,0.00515150145243688,0.0013780260765205745,0,0.005471200456087098,0.00656442962653005,0.0049120346330668255,0.004316595769851201,1,0,1,1,0.005947977264223353,0.010686822285579461,0.0,0.0,0.0018289716376135713,0,0.006853585182910422,0.0,401,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002396363990695101,0,0.00478730039907621,0.003282214813265025,0.005082225430751039,0.004316595769851201,1,0,1,0,0.003092716513237849,0.0,0.022193908798778823,0.0,0.0025126383222584684,0,0.006294108841448346,0.0,928,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004850077090279314,0.0007951230502674314,0.0033306189578276935,1,0.002735600228043549,0.0010940716044216749,0.0034020608600568527,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.00271758762963181,0,0.005315025243889715,0.0,237,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007394107637063328,0.0006999322625593586,0.0020787173018700193,0,0.005015267084746506,0.0043762864176866995,0.0036860423995783826,0.004157338353759249,1,0,1,0,0.0041525800374373366,0.0,0.01997451791890094,0.0,0.0017375481720695806,0,0.006433977926813866,0.0,177,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0024150490900377527,0,0.0022796668567029573,0.00656442962653005,0.003052537434057012,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0016822922313561796,0,0.005175156158524196,0.0,816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.005995721013087778,0.0004871528547413136,0.0019245652322931414,0,0.0052432337704168015,0.005470358022108375,0.004683507371135601,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0020881722322327973,0,0.006573847012179384,0.0,949,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004304005268779627,0.0009239105865783534,0.0022889246694748526,0,0.00478730039907621,0.003282214813265025,0.004148705817616253,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0021017350540442686,0,0.006433977926813866,0.0,73,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0006512275438830726,0.00879674867584602,0.0026065713582999342,0,0.004559333713405915,0.00656442962653005,0.005361084051774513,0.004316595769851201,1,0,1,1,0.009202858688267682,0.008905685237982885,0.0,0.0,0.00437476352430008,0,0.003077119878041414,0.0,375,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0061469976663410695,0.00362284939100724,0.004732001408526583,1,0.003419500285054436,0.0010940716044216749,0.0046661093423479095,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.00690096466837002,0,0.00237777445121382,0.0,366,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004559164239607053,0,0.0006839000570108872,0.003282214813265025,0.002932164163288514,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0036835619386488103,0,0.0008392145121931129,0.0,1005,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00013282828090532925,0.005397877608857774,0.002387021441023775,0,0.002735600228043549,0.005470358022108375,0.005364556301721806,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003040081392704568,0,0.002098036280482782,0.0,810,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
